r "24g (24g)" "48h (48h)" "48h* (48h*)"
0.2675 0.16874999999999984 1.4145833333333322 0.17083333333333317
0.2725 0.17291666666666652 1.547916666666665 0.18333333333333318
0.2775 0.16666666666666652 1.4270833333333321 0.1854166666666665
0.28250000000000003 0.15624999999999986 1.4666666666666655 0.1583333333333332
0.2875 0.15000000000000152 1.4666666666666814 0.18958333333333527
0.2925 0.15416666666666654 1.4458333333333322 0.1937499999999998
0.2975 0.1604166666666665 1.514583333333332 0.1854166666666665
0.3025 0.1791666666666665 1.3979166666666654 0.1979166666666665
0.3075 0.18124999999999986 1.3729166666666655 0.1854166666666665
0.3125 0.1791666666666665 1.256249999999999 0.22083333333333313
0.3175 0.24166666666666645 1.468749999999999 0.18333333333333318
0.3225 0.1916666666666665 1.2604166666666656 0.23749999999999977
0.3275 0.2729166666666664 1.358333333333332 0.2124999999999998
0.3325 0.2729166666666664 1.2666666666666655 0.22291666666666649
0.3375 0.20624999999999982 1.389583333333332 0.18749999999999986
0.3425 0.2520833333333331 1.420833333333332 0.24166666666666645
0.34750000000000003 0.2729166666666664 1.2729166666666656 0.19999999999999982
0.3525 0.2020833333333354 1.2729166666666798 0.23333333333333572
0.3575 0.2791666666666664 1.312499999999999 0.26041666666666646
0.3625 0.2895833333333331 1.2104166666666656 0.2395833333333331
0.3675 0.30833333333333307 1.1708333333333323 0.2187499999999998
0.3725 0.3104166666666664 1.1916666666666655 0.24791666666666645
0.3775 0.3687499999999997 1.1666666666666656 0.23749999999999977
0.3825 0.31874999999999976 1.1729166666666655 0.26041666666666646
0.3875 0.28749999999999976 1.1833333333333322 0.25624999999999976
0.3925 0.36458333333333304 1.1958333333333322 0.23541666666666644
0.3975 0.37291666666666634 1.1020833333333324 0.26041666666666646
0.4025 0.36458333333333304 1.1145833333333324 0.26874999999999977
0.40750000000000003 0.320833333333333 1.156249999999999 0.2583333333333331
0.41250000000000003 0.3687499999999997 1.0895833333333325 0.2916666666666664
0.4175 0.44791666666667124 1.122916666666678 0.30416666666666975
0.4225 0.44583333333333297 1.0666666666666658 0.2854166666666664
0.4275 0.45208333333333295 0.9541666666666657 0.2979166666666664
0.4325 0.46458333333333296 1.0187499999999992 0.2729166666666664
0.4375 0.4687499999999996 1.0812499999999992 0.31874999999999976
0.4425 0.43124999999999963 1.0999999999999992 0.32291666666666635
0.4475 0.5041666666666662 1.0187499999999992 0.2812499999999997
0.4525 0.4666666666666663 0.9770833333333324 0.3041666666666664
0.4575 0.4729166666666662 1.0083333333333324 0.3020833333333331
0.4625 0.4916666666666662 0.9833333333333324 0.3249999999999997
0.4675 0.5291666666666662 0.9520833333333324 0.31458333333333305
0.47250000000000003 0.4666666666666663 0.9208333333333326 0.34166666666666634
0.4775 0.5604166666666724 0.9270833333333427 0.39583333333333737
0.4825 0.5812499999999995 0.9124999999999992 0.31874999999999976
0.4875 0.5520833333333329 0.8979166666666659 0.37291666666666634
0.4925 0.5708333333333327 0.8895833333333326 0.3499999999999997
0.4975 0.5708333333333327 0.9208333333333326 0.34166666666666634
0.5025000000000001 0.5770833333333328 0.9187499999999993 0.3249999999999997
0.5075000000000001 0.6499999999999994 0.8333333333333326 0.36458333333333304
0.5125000000000001 0.6187499999999995 0.9333333333333326 0.370833333333333
0.5175000000000001 0.5854166666666661 0.9229166666666659 0.3499999999999997
0.5225000000000001 0.5687499999999994 0.885416666666666 0.36666666666666636
0.5275000000000001 0.5562499999999995 0.8333333333333326 0.32291666666666635
0.5325000000000001 0.6249999999999994 0.8604166666666659 0.327083333333333
0.5375000000000001 0.5729166666666662 0.8437499999999992 0.37291666666666634
0.5425000000000001 0.6124999999999995 0.8729166666666659 0.3291666666666664
0.5475000000000001 0.6083333333333328 0.791666666666666 0.36666666666666636
0.5525000000000001 0.6104166666666662 0.8041666666666659 0.3979166666666663
0.5575000000000001 0.6166666666666661 0.8416666666666659 0.42083333333333295
0.5625000000000001 0.6187499999999995 0.8083333333333326 0.43333333333333296
0.5675000000000001 0.654166666666666 0.7833333333333325 0.3916666666666663
0.5725000000000001 0.6104166666666662 0.9062499999999992 0.4249999999999996
0.5775 0.5875000000000125 0.7875000000000169 0.40416666666667533
0.5825 0.6020833333333327 0.7958333333333326 0.4479166666666663
0.5875 0.6020833333333327 0.8124999999999992 0.4187499999999996
0.5925 0.5312499999999996 0.7708333333333326 0.458333333333333
0.5975 0.6458333333333327 0.8062499999999992 0.5041666666666662
0.6025 0.5374999999999995 0.8604166666666659 0.44374999999999964
0.6075 0.5395833333333329 0.7312499999999994 0.4916666666666662
0.6125 0.5708333333333327 0.8624999999999993 0.39999999999999963
0.6175 0.5479166666666662 0.8041666666666659 0.4187499999999996
0.6225 0.5770833333333328 0.7833333333333325 0.44583333333333297
0.6275000000000001 0.6895833333333328 0.885416666666666 0.4791666666666662
0.6325000000000001 0.5604166666666661 0.7604166666666661 0.4666666666666663
0.6375000000000001 0.5916666666666661 0.8874999999999993 0.4937499999999995
0.6425000000000001 0.6124999999999995 0.7979166666666659 0.4687499999999996
0.6475000000000001 0.5770833333333328 0.8041666666666659 0.4604166666666663
0.6525000000000001 0.5645833333333328 0.7624999999999994 0.48958333333333287
0.6575000000000001 0.5624999999999994 0.8270833333333326 0.4916666666666662
0.6625000000000001 0.5937499999999994 0.741666666666666 0.4708333333333329
0.6675000000000001 0.6749999999999994 0.7749999999999992 0.41041666666666626
0.6725000000000001 0.6562499999999994 0.7749999999999992 0.4708333333333329
0.6775000000000001 0.6083333333333328 0.7270833333333327 0.49791666666666623
0.6825000000000001 0.5979166666666661 0.7729166666666659 0.427083333333333
0.6875000000000001 0.5958333333333328 0.7187499999999994 0.48749999999999954
0.6925000000000001 0.6020833333333327 0.6687499999999994 0.4854166666666662
0.6975000000000001 0.6062499999999995 0.735416666666666 0.4687499999999996
0.7025 0.6312500000000135 0.6625000000000141 0.4270833333333424
0.7075 0.6354166666666662 0.6374999999999995 0.458333333333333
0.7125 0.6041666666666662 0.6291666666666661 0.5416666666666662
0.7175 0.6249999999999994 0.5604166666666661 0.458333333333333
0.7225 0.6458333333333327 0.641666666666666 0.3979166666666663
0.7275 0.641666666666666 0.5541666666666663 0.4791666666666662
0.7325 0.641666666666666 0.5749999999999995 0.43124999999999963
0.7375 0.6145833333333328 0.5166666666666662 0.3791666666666664
0.7425 0.6291666666666661 0.4479166666666663 0.395833333333333
0.7475 0.6499999999999994 0.47499999999999953 0.427083333333333
0.7525000000000001 0.6354166666666662 0.4562499999999996 0.395833333333333
0.7575000000000001 0.7083333333333327 0.3687499999999997 0.4354166666666663
0.7625000000000001 0.741666666666666 0.5416666666666662 0.3916666666666663
0.7675000000000001 0.6895833333333328 0.427083333333333 0.37708333333333305
0.7725000000000001 0.6937499999999994 0.4729166666666662 0.4229166666666663
0.7775000000000001 0.679166666666666 0.4541666666666663 0.4354166666666663
0.7825000000000001 0.7124999999999994 0.42083333333333295 0.40833333333333294
0.7875000000000001 0.6958333333333327 0.4187499999999996 0.41041666666666626
0.7925000000000001 0.6979166666666661 0.4291666666666663 0.33541666666666636
0.7975000000000001 0.7645833333333327 0.339583333333333 0.3166666666666664
0.8025000000000001 0.7729166666666659 0.3041666666666664 0.3499999999999997
0.8075000000000001 0.791666666666666 0.30624999999999974 0.3562499999999997
0.8125000000000001 0.7520833333333328 0.2854166666666664 0.3479166666666664
0.8175000000000001 0.7583333333333327 0.2708333333333331 0.383333333333333
0.8225000000000001 0.8062499999999992 0.26874999999999977 0.34583333333333305
0.8275000000000001 0.7374999999999994 0.24999999999999978 0.327083333333333
0.8325 0.8145833333333508 0.27500000000000585 0.34166666666667395
0.8375 0.7645833333333327 0.2624999999999998 0.40208333333333296
0.8425 0.7208333333333328 0.2187499999999998 0.370833333333333
0.8475 0.7854166666666659 0.19583333333333314 0.3312499999999997
0.8525 0.7541666666666661 0.2249999999999998 0.3249999999999997
0.8575 0.7999999999999993 0.1854166666666665 0.3041666666666664
0.8625 0.7499999999999994 0.1916666666666665 0.352083333333333
0.8675 0.7249999999999994 0.20208333333333314 0.3124999999999997
0.8725 0.7520833333333328 0.17083333333333317 0.2916666666666664
0.8775000000000001 0.7729166666666659 0.21458333333333315 0.30833333333333307
0.8825000000000001 0.7187499999999994 0.16666666666666652 0.32291666666666635
0.8875000000000001 0.7749999999999992 0.1645833333333332 0.37708333333333305
0.8925000000000001 0.7374999999999994 0.1645833333333332 0.3041666666666664
0.8975000000000001 0.7562499999999994 0.16666666666666652 0.34583333333333305
0.9025000000000001 0.6770833333333327 0.15624999999999986 0.30624999999999974
0.9075000000000001 0.7270833333333327 0.12499999999999989 0.2895833333333331
0.9125000000000001 0.6979166666666661 0.1583333333333332 0.339583333333333
0.9175000000000001 0.7770833333333326 0.14166666666666652 0.2791666666666664
0.9225000000000001 0.7187499999999994 0.13333333333333322 0.2749999999999998
0.9275000000000001 0.747916666666666 0.1520833333333332 0.28749999999999976
0.9325000000000001 0.6833333333333327 0.11874999999999988 0.3124999999999997
0.9375000000000001 0.7812499999999992 0.1124999999999999 0.2979166666666664
0.9425000000000001 0.7291666666666661 0.16874999999999984 0.29374999999999973
0.9475000000000001 0.6458333333333327 0.1374999999999999 0.3104166666666664
0.9525000000000001 0.7312499999999994 0.11458333333333325 0.320833333333333
0.9575 0.7541666666666828 0.10625000000000227 0.2708333333333391
0.9625 0.7437499999999994 0.11666666666666657 0.26041666666666646
0.9675 0.7291666666666661 0.11666666666666657 0.2895833333333331
0.9725 0.6895833333333328 0.10416666666666657 0.24791666666666645
0.9775 0.6749999999999994 0.13333333333333322 0.29583333333333306
0.9825 0.6999999999999994 0.1583333333333332 0.2645833333333331
0.9875 0.6749999999999994 0.1395833333333332 0.28749999999999976
0.9925 0.6499999999999994 0.15416666666666654 0.25416666666666643
0.9975 0.6229166666666661 0.10208333333333323 0.3291666666666664
1.0025000000000002 0.6541666666666516 0.12708333333333038 0.27916666666666023
1.0075 0.656250000000014 0.11041666666666902 0.30416666666667314
1.0125000000000002 0.7249999999999833 0.14374999999999669 0.27291666666666037
1.0175 0.6895833333333481 0.12083333333333592 0.2833333333333394
1.0225 0.6104166666666797 0.1479166666666698 0.2666666666666723
1.0275 0.6583333333333181 0.10624999999999755 0.3249999999999925
1.0325 0.6625000000000141 0.13541666666666954 0.24583333333333857
1.0375 0.6520833333333182 0.1583333333333297 0.29374999999999324
1.0425 0.656250000000014 0.15625000000000333 0.32083333333334013
1.0475 0.6937499999999839 0.15208333333332982 0.3770833333333246
1.0525 0.672916666666681 0.20000000000000429 0.35208333333334085
1.0575 0.6437499999999852 0.16041666666666296 0.36249999999999166
1.0625 0.6458333333333471 0.13333333333333616 0.36458333333334114
1.0675000000000001 0.6812499999999843 0.17499999999999594 0.36249999999999166
1.0725 0.6708333333333476 0.1750000000000037 0.3437500000000073
1.0775000000000001 0.6437499999999852 0.17499999999999594 0.3874999999999911
1.0825 0.6770833333333477 0.19166666666667076 0.3458333333333407
1.0875000000000001 0.7124999999999835 0.16041666666666296 0.34791666666665866
1.0925 0.6812500000000146 0.18958333333333738 0.46041666666667647
1.0975000000000001 0.6874999999999841 0.18958333333332894 0.402083333333324
1.1025 0.7562500000000161 0.19375000000000414 0.4583333333333431
1.1075000000000002 0.7416666666666495 0.19999999999999538 0.44791666666665636
1.1125 0.6625000000000141 0.1750000000000037 0.4541666666666764
1.1175000000000002 0.6874999999999841 0.22499999999999482 0.4979166666666551
1.1225 0.7541666666666828 0.19375000000000414 0.5229166666666778
1.1275000000000002 0.766666666666649 0.25416666666666077 0.518749999999988
1.1325 0.7250000000000154 0.20208333333333767 0.6145833333333465
1.1375000000000002 0.745833333333316 0.25416666666666077 0.6520833333333182
1.1425 0.7041666666666817 0.2333333333333383 0.6708333333333476
1.1475000000000002 0.7541666666666492 0.2374999999999945 0.6374999999999853
1.1525 0.7562500000000161 0.22083333333333804 0.6500000000000139
1.1575 0.7229166666666821 0.18333333333333723 0.6458333333333471
1.1625 0.7583333333333158 0.24791666666666096 0.7208333333333167
1.1675 0.7895833333333502 0.2729166666666725 0.7500000000000159
1.1725 0.7083333333333169 0.24583333333332766 0.8020833333333148
1.1775 0.7916666666666835 0.2687500000000057 0.8750000000000187
1.1825 0.781249999999982 0.2770833333333269 0.8916666666666461
1.1875 0.8166666666666841 0.281250000000006 0.927083333333353
1.1925000000000001 0.7520833333333159 0.3020833333333264 0.9291666666666452
1.1975 0.7604166666666828 0.27500000000000585 0.9104166666666861
1.2025000000000001 0.6999999999999837 0.3249999999999925 0.9520833333333113
1.2075 0.8312500000000177 0.31458333333334004 0.9937500000000212
1.2125000000000001 0.8666666666666467 0.29374999999999324 1.124999999999974
1.2175 0.7354166666666823 0.33958333333334056 1.1541666666666912
1.2225000000000001 0.7208333333333167 0.36041666666665834 1.133333333333307
1.2275 0.7270833333333488 0.358333333333341 1.2937500000000275
1.2325000000000002 0.7479166666666494 0.3416666666666588 1.2833333333333037
1.2375 0.7270833333333488 0.37916666666667476 1.3354166666666951
1.2425000000000002 0.7166666666666501 0.3354166666666589 1.2041666666666389
1.2475 0.7354166666666823 0.36666666666667447 1.3645833333333623
1.2525000000000002 0.7395833333333162 0.37083333333332474 1.3979166666666345
1.2575 0.7229166666666821 0.358333333333341 1.4541666666666977
1.2625000000000002 0.6895833333333174 0.3499999999999919 1.4291666666666336
1.2675 0.7333333333333489 0.4020833333333419 1.4854166666666981
1.2725000000000002 0.7124999999999835 0.3833333333333245 1.402083333333301
1.2775 0.6854166666666812 0.41041666666667537 1.4604166666666978
1.2825 0.6916666666666814 0.38958333333334166 1.5041666666666988
1.2875 0.6895833333333174 0.40833333333332394 1.5708333333332969
1.2925 0.6958333333333482 0.37083333333334123 1.583333333333367
1.2975 0.6833333333333176 0.43333333333332336 1.4395833333333
1.3025 0.6604166666666808 0.4312500000000092 1.5604166666667
1.3075 0.6291666666666521 0.40416666666665735 1.4874999999999658
1.3125 0.5958333333333461 0.44375000000000947 1.6625000000000354
1.3175000000000001 0.5145833333333214 0.4645833333333226 1.7249999999999603
1.3225 0.5312500000000113 0.4562500000000097 1.6625000000000354
1.3275000000000001 0.5458333333333207 0.42916666666665676 1.7708333333332924
1.3325 0.5666666666666788 0.512500000000011 1.7104166666667031
1.3375000000000001 0.4583333333333227 0.49374999999998864 1.6562499999999618
1.3425 0.47291666666667675 0.5479166666666784 1.6354166666667016
1.3475000000000001 0.4645833333333226 0.4874999999999887 1.7437499999999597
1.3525 0.45208333333334294 0.518750000000011 1.7937500000000381
1.3575000000000002 0.4666666666666559 0.47291666666665577 1.8208333333332911
1.3625 0.41041666666667537 0.48541666666667704 1.8791666666667066
1.3675000000000002 0.4104166666666572 0.4666666666666559 1.789583333333292
1.3725 0.38958333333334166 0.4895833333333438 1.8770833333333734
1.3775000000000002 0.39583333333332416 0.48541666666665545 1.8812499999999566
1.3825 0.3687500000000079 0.4583333333333431 1.8354166666667058
1.3875000000000002 0.3666666666666582 0.474999999999989 1.7999999999999585
1.3925 0.32083333333334013 0.48333333333334366 1.8791666666667066
1.3975000000000002 0.35416666666665847 0.4958333333333219 1.8354166666666243
1.4025 0.30208333333333975 0.48541666666667704 1.9895833333333757
1.4075 0.3187500000000068 0.4812500000000102 1.9687500000000417
1.4125 0.2958333333333265 0.49999999999998845 1.9729166666666211
1.4175 0.31250000000000666 0.5354166666666781 1.8625000000000398
1.4225 0.3020833333333264 0.5395833333333209 1.891666666666623
1.4275 0.2625000000000056 0.46875000000001 1.9083333333333738
1.4325 0.2812499999999935 0.44999999999998963 1.8958333333332897
1.4375 0.27708333333333923 0.4583333333333431 1.8458333333333727
1.4425000000000001 0.2562499999999941 0.43333333333332336 1.839583333333291
1.4475 0.23125000000000492 0.5083333333333442 1.7583333333333708
1.4525000000000001 0.2916666666666599 0.4666666666666559 1.8729166666666233
1.4575 0.23750000000000507 0.4645833333333433 1.7062500000000365
1.4625000000000001 0.22916666666666136 0.44166666666665644 1.6958333333332942
1.4675 0.24166666666667183 0.5000000000000107 1.7229166666667033
1.4725000000000001 0.2416666666666611 0.4187499999999903 1.5937499999999634
1.4775 0.2270833333333382 0.40833333333334204 1.5354166666666995
1.4825000000000002 0.2270833333333281 0.4666666666666559 1.6187499999999626
1.4875 0.20000000000000429 0.391666666666675 1.5104166666666987
1.4925000000000002 0.2395833333333278 0.44374999999998976 1.437499999999967
1.4975 0.23958333333333845 0.4250000000000091 1.5479166666666997
1.5025000000000002 0.20416666666666197 0.402083333333324 1.322916666666636
1.5075 0.20833333333333776 0.5000000000000107 1.345833333333362
1.5125000000000002 0.19791666666666208 0.4208333333333236 1.2520833333333043
1.5175 0.2270833333333382 0.38541666666667485 1.345833333333362
1.5225000000000002 0.24374999999999436 0.3791666666666579 1.197916666666639
1.5275 0.19791666666667088 0.4979166666666773 1.1437500000000245
1.5325000000000002 0.2104166666666618 0.4645833333333226 1.15416666666664
1.5375 0.21666666666667128 0.4229166666666757 0.9708333333333541
1.5425 0.2333333333333383 0.4270833333333424 0.9833333333333543
1.5475 0.21458333333332838 0.4312499999999901 0.9541666666666447
1.5525 0.23958333333333845 0.4500000000000096 0.8625000000000184
1.5575 0.19999999999999538 0.4187499999999903 0.8749999999999798
1.5625 0.23750000000000507 0.4708333333333433 0.9250000000000197
1.5675000000000001 0.22083333333332822 0.4145833333333238 0.7541666666666492
1.5725 0.19166666666667076 0.4375000000000093 0.7270833333333488
1.5775000000000001 0.2395833333333278 0.4645833333333226 0.7166666666666501
1.5825 0.2250000000000048 0.4145833333333422 0.7375000000000158
1.5875000000000001 0.2812499999999935 0.44999999999998963 0.6541666666666516
1.5925 0.25833333333333885 0.40833333333334204 0.606250000000013
1.5975000000000001 0.26458333333332723 0.3895833333333243 0.6312499999999854
1.6025 0.2895833333333395 0.4145833333333422 0.5916666666666792
1.6075000000000002 0.24791666666666096 0.42916666666665676 0.5437499999999874
1.6125 0.25833333333333885 0.43333333333334256 0.545833333333345
1.6175000000000002 0.2979166666666598 0.4249999999999902 0.46041666666665604
1.6225 0.30208333333333975 0.3833333333333415 0.4312500000000092
1.6275000000000002 0.2812499999999935 0.32916666666665906 0.3791666666666579
1.6325 0.31458333333334004 0.3625000000000077 0.3354166666666738
1.6375000000000002 0.2666666666666605 0.36458333333332493 0.3833333333333245
1.6425 0.28750000000000614 0.40833333333334204 0.35625000000000756
1.6475000000000002 0.3249999999999925 0.402083333333324 0.2958333333333265
1.6525 0.3354166666666738 0.3875000000000083 0.32291666666667357
1.6575000000000002 0.33124999999999233 0.29999999999999305 0.24374999999999436
1.6625 0.32500000000000695 0.29375000000000623 0.22916666666667154
1.6675 0.2916666666666729 0.2958333333333396 0.23958333333333845
1.6725 0.3374999999999922 0.2812499999999935 0.21874999999999495
1.6775 0.32083333333334013 0.31250000000000666 0.17708333333333712
1.6825 0.36041666666665834 0.2812499999999935 0.15208333333332982
1.6875 0.32500000000000695 0.2562500000000055 0.17083333333333697
1.6925000000000001 0.3770833333333246 0.28749999999999337 0.11249999999999741
1.6975 0.3458333333333407 0.2791666666666726 0.10208333333333551
1.7025000000000001 0.36458333333332493 0.3124999999999928 0.09999999999999769
1.7075 0.39583333333334175 0.2729166666666725 0.11666666666666915
1.7125000000000001 0.33333333333332565 0.22916666666666136 0.11458333333333068
1.7175 0.37916666666667476 0.24583333333333857 0.10625000000000227
1.7225000000000001 0.39999999999999075 0.26874999999999377 0.09583333333333112
1.7275 0.3875000000000083 0.2541666666666721 0.0562500000000012
1.7325000000000002 0.43541666666665657 0.1833333333333291 0.06874999999999841
1.7375 0.3875000000000083 0.22916666666667154 0.06250000000000133
1.7425000000000002 0.44791666666665636 0.26041666666666063 0.07499999999999826
1.7475 0.4020833333333419 0.20000000000000429 0.08541666666666849
1.7525000000000002 0.3854166666666578 0.16666666666666283 0.05416666666666542
1.7575 0.40416666666667533 0.15416666666666995 0.04375000000000093
1.7625000000000002 0.4312499999999901 0.1562499999999964 0.06249999999999856
1.7675 0.4791666666666769 0.19166666666667076 0.031250000000000666
1.7725000000000002 0.37083333333332474 0.16458333333332953 0.03958333333333242
1.7775 0.4458333333333428 0.16458333333333683 0.022916666666667154
1.7825000000000002 0.4249999999999902 0.1687499999999961 0.029166666666665994
1.7875 0.44375000000000947 0.17083333333333697 0.02708333333333391
1.7925 0.4583333333333431 0.1395833333333363 0.01666666666666702
1.7975 0.45624999999998944 0.1416666666666634 0.018749999999999566
1.8025 0.3937500000000084 0.15416666666666995 0.01666666666666702
1.8075 0.402083333333324 0.13749999999999682 0.020833333333332853
1.8125 0.47291666666667675 0.12291666666666928 0.01041666666666689
1.8175000000000001 0.416666666666657 0.08749999999999797 0.010416666666666427
1.8225 0.4645833333333433 0.1479166666666698 0.00833333333333351
1.8275000000000001 0.4270833333333235 0.12499999999999711 0.00416666666666657
1.8325 0.44791666666667623 0.11875000000000253 0.01666666666666702
1.8375000000000001 0.43958333333332317 0.12083333333333054 0.00416666666666657
1.8425 0.4708333333333433 0.10416666666666888 0.006250000000000134
1.8475000000000001 0.3812499999999912 0.07291666666666498 0.00833333333333314
1.8525 0.4145833333333422 0.11041666666666902 0.0020833333333333775
1.8575000000000002 0.43958333333332317 0.0854166666666647 0.00416666666666657
1.8625 0.391666666666675 0.07916666666666836 0.01041666666666689
1.8675000000000002 0.4229166666666569 0.09374999999999784 0.00833333333333314
1.8725 0.3833333333333415 0.08125000000000174 0.014583333333333644
1.8775000000000002 0.40416666666665735 0.08124999999999813 0.00416666666666657
1.8825 0.4125000000000088 0.07708333333333497 0.0020833333333333775
1.8875000000000002 0.416666666666657 0.08958333333333127 0.00416666666666657
1.8925 0.4395833333333427 0.07916666666666836 0.01041666666666689
1.8975000000000002 0.3937499999999909 0.08333333333333141 0.010416666666666427
1.9025 0.44791666666667623 0.07708333333333497 0.006250000000000134
1.9075000000000002 0.416666666666657 0.06874999999999841 0.00416666666666657
1.9125 0.4250000000000091 0.05000000000000107 0.004166666666666755
1.9175 0.4791666666666769 0.06458333333333471 0.006250000000000134
1.9225 0.4145833333333238 0.0854166666666647 0.0
1.9275 0.4250000000000091 0.05000000000000107 0.0020833333333333775
1.9325 0.39999999999999075 0.05208333333333213 0.00416666666666657
1.9375 0.4583333333333431 0.037500000000000804 0.00833333333333351
1.9425000000000001 0.4520833333333229 0.05833333333333199 0.00416666666666657
1.9475 0.4500000000000096 0.06250000000000133 0.0020833333333333775
1.9525000000000001 0.43541666666665657 0.05208333333333213 0.0
1.9575 0.44791666666667623 0.05416666666666782 0.0020833333333333775
1.9625000000000001 0.45624999999998944 0.03958333333333242 0.0
1.9675 0.4229166666666757 0.03333333333333404 0.004166666666666755
1.9725000000000001 0.42916666666665676 0.02708333333333271 0.00416666666666657
1.9775 0.4250000000000091 0.05000000000000107 0.004166666666666755
1.9825000000000002 0.4374999999999899 0.04791666666666556 0.002083333333333285
1.9875 0.4312500000000092 0.037500000000000804 0.0
1.9925000000000002 0.3854166666666578 0.018749999999999566 0.00833333333333314
1.9975 0.44375000000000947 0.018750000000000402 0.0
2.0025 0.37916666666667476 0.02708333333333391 0.0020833333333333775
2.0075000000000003 0.41249999999997217 0.029166666666664696 0.002083333333333193
2.0125 0.39583333333334175 0.05416666666666782 0.00833333333333351
2.0175 0.4645833333333433 0.02083333333333378 0.00833333333333351
2.0225 0.41875000000000895 0.029166666666667288 0.006250000000000134
2.0275000000000003 0.37708333333330785 0.024999999999998315 0.006249999999999579
2.0325 0.4541666666666764 0.018750000000000402 0.00833333333333351
2.0375 0.4416666666666761 0.00833333333333351 0.012500000000000268
2.0425 0.4312500000000092 0.029166666666667288 0.004166666666666755
2.0475 0.4395833333333427 0.029166666666667288 0.006250000000000134
2.0525 0.4291666666666377 0.014583333333332348 0.006249999999999579
2.0575 0.4375000000000093 0.01666666666666702 0.0020833333333333775
2.0625 0.4229166666666757 0.01041666666666689 0.0020833333333333775
2.0675 0.40625000000000866 0.018750000000000402 0.004166666666666755
2.0725000000000002 0.39791666666663983 0.016666666666665542 0.004166666666666386
2.0775 0.40625000000000866 0.00833333333333351 0.0
2.0825 0.3687500000000079 0.01041666666666689 0.004166666666666755
2.0875 0.40000000000000857 0.01041666666666689 0.0020833333333333775
2.0925000000000002 0.39791666666663983 0.008333333333332771 0.002083333333333193
2.0975 0.3937500000000084 0.006250000000000134 0.01041666666666689
2.1025 0.38958333333334166 0.0020833333333333775 0.004166666666666755
