r 24g 48h
0.91 0.7831563291580482 0.1409024016031561
0.92 0.8226627315191367 0.1502958950433665
0.93 0.8180149194766557 0.14298984458986952
0.9400000000000001 0.8168529664660354 0.11585308576259501
0.9500000000000001 0.7668889870093647 0.15342705952343663
0.96 0.8284724965722471 0.11063447829581269
0.97 0.8215007785085164 0.11689680725595172
0.98 0.7610792219562634 0.11898425024266514
0.99 0.7668889870093647 0.14925217355000978
1.0 0.7099532894889725 0.12837774368287555
1.01 0.7308684436801369 0.11898425024266514
1.02 0.7889660942111494 0.1325526296563024
1.03 0.707629383467732 0.12733402218951884
1.04 0.7331923497013774 0.14716473056329635
1.05 0.7529455508819216 0.15447078101679335
1.06 0.7343543027119976 0.18056381835071114
1.07 0.7401640677650989 0.15447078101679335
1.08 0.7331923497013774 0.17534521088392757
1.09 0.7750226580837064 0.17638893237728429
1.1 0.7634031279775039 0.18995731179092157
1.11 0.8354442146359594 0.1972633622444185
1.12 0.7529455508819216 0.20039452672448865
1.1300000000000001 0.8482256977527822 0.22440012107169305
1.1400000000000001 0.8203388254978962 0.22857500704511988
1.1500000000000001 0.8133671074341747 0.23588105749861685
1.16 0.8249866375403955 0.2024819697112066
1.17 0.8633310868908453 0.26093037333917796
1.18 0.8366061676465797 0.2577992088591078
1.19 0.8912179591457313 0.27971736021959875
1.2 0.8435778857103012 0.28911085365980915
1.21 0.8540354628058835 0.3204224984605105
1.22 0.8935418651669718 0.3172913339804404
1.23 0.8075573423810735 0.3600839152080656
1.24 0.8226627315191367 0.3611276367014223
1.25 0.8098812484023139 0.3517341432612119
1.26 0.8156910134554152 0.36530252267484914
1.27 0.7936139062536304 0.37678345910177297
1.28 0.7796704701261874 0.39765788896890714
1.29 0.7703748460412254 0.39974533195562056
1.3 0.7692128930306051 0.40287649643569073
1.31 0.7192489135739344 0.4185323188360414
1.32 0.6193209546605929 0.4550625711035264
1.33 0.600729706490669 0.4435816346766025
1.34 0.5716808812251627 0.5041174812912917
1.35 0.5228788547791123 0.5187295821982858
1.36 0.5124212776835301 0.4968114308377948
1.37 0.4578094861843783 0.47698072246401724
1.3800000000000001 0.43805628500383403 0.48846165889094106
1.3900000000000001 0.4101694127489481 0.4675872290238069
1.4000000000000001 0.3764727754409608 0.4905491018776545
1.41 0.3462619971648421 0.48428677291752503
1.42 0.33929027910111287 0.5187295821982858
1.43 0.3148892658780876 0.5051612027846485
1.44 0.31140340684622686 0.4550625711035264
1.45 0.27189700448513837 0.4717621149972337
1.46 0.2951360646975434 0.4665435075304502
1.47 0.2626013804001764 0.4717621149972337
1.48 0.26143942738955617 0.41435743286261456
1.49 0.23820036717715115 0.43001325526296524
1.5 0.2672491924426574 0.4352318627297488
1.51 0.2300666961028094 0.4519314066234562
1.52 0.2370384141665309 0.4039202179290474
1.53 0.2463340382514929 0.43940674870317564
1.54 0.23820036717715115 0.44462535616995924
1.55 0.24981989728335366 0.43001325526296524
1.56 0.24517208524087264 0.4352318627297488
1.57 0.2556296623364549 0.4435816346766025
1.58 0.24052427319839165 0.4519314066234562
1.59 0.28235458158072063 0.4331444197430354
1.6 0.2916502056656826 0.39974533195562056
1.61 0.2997838767400244 0.4227072048094683
1.62 0.3102414538356066 0.43001325526296524
1.6300000000000001 0.32534684297366984 0.3569527507279954
1.6400000000000001 0.3241848899630496 0.36425880118149245
1.6500000000000001 0.34161418512235336 0.40600766091576085
1.6600000000000001 0.3718249633984798 0.34442809280771486
1.67 0.34393809114360147 0.295373182619956
1.68 0.3671771513559988 0.29746062560666287
1.69 0.3822825404940621 0.26928014528603167
1.7 0.4031976946852266 0.2838922461930256
1.71 0.4241128488763911 0.293285739633236
1.72 0.3973879296321253 0.23796850048533028
1.73 0.43921823801445425 0.26197409483253464
1.74 0.45897143919499855 0.20665685568462894
1.75 0.4740768283330618 0.2306624500318333
1.76 0.44038019102507453 0.1607331099769336
1.77 0.5077734656410491 0.17430148939057086
1.78 0.4554855801631378 0.16490799595036046
1.79 0.48453440542864407 0.17012660341714403
1.8 0.5100973716622895 0.1409024016031561
1.81 0.4438660500569353 0.14612100906993963
1.82 0.49615393553484655 0.10541587082902788
1.83 0.4973158885454668 0.13672751562972926
1.84 0.49499198252422627 0.12002797173602185
1.85 0.475238781343682 0.0887163269353205
1.86 0.4764007343543023 0.0981098203755309
1.87 0.4543236271525175 0.08662888394860707
1.8800000000000001 0.43921823801445425 0.08141027648182352
1.8900000000000001 0.46245729822685927 0.08349771946853694
1.9000000000000001 0.46478120424809977 0.08141027648182352
1.9100000000000001 0.4822104994074035 0.07306050453496982
1.92 0.5042876066091995 0.057404682134620424
1.93 0.46826706327996054 0.06784189706818627
1.94 0.4787246403755428 0.04488002421433861
1.95 0.5031256535985681 0.060535846614689276
1.96 0.4926680765029858 0.0532297961611923
1.97 0.4903441704817453 0.03653025226748491
1.98 0.4764007343543023 0.038617695254198336
1.99 0.48453440542864407 0.042792581227625186
2.0 0.46245729822685927 0.01878698688042081
