r "24g (24g)" "48h (48h)" "48h* (48h*)"
0.5475000000000001 0.41041666666666626 1.087499999999999 0.3937499999999996
0.5525000000000001 0.41249999999999964 0.987499999999999 0.3812499999999997
0.5575000000000001 0.4187499999999996 1.0187499999999992 0.3937499999999996
0.5625000000000001 0.4604166666666663 1.043749999999999 0.3937499999999996
0.5675000000000001 0.40833333333333294 1.0499999999999992 0.4229166666666663
0.5725000000000001 0.43958333333333294 1.112499999999999 0.34166666666666634
0.5775 0.4229166666666757 0.9916666666666878 0.38541666666667485
0.5825 0.4729166666666662 1.0229166666666658 0.41458333333333297
0.5875 0.4562499999999996 1.0708333333333324 0.427083333333333
0.5925 0.458333333333333 1.0312499999999991 0.41249999999999964
0.5975 0.48124999999999957 1.0291666666666657 0.41458333333333297
0.6025 0.4604166666666663 1.087499999999999 0.43958333333333294
0.6075 0.4499999999999996 0.9812499999999991 0.4291666666666663
0.6125 0.45208333333333295 1.0374999999999992 0.43333333333333296
0.6175 0.4354166666666663 0.987499999999999 0.3874999999999996
0.6225 0.5166666666666662 0.8979166666666659 0.3854166666666663
0.6275000000000001 0.4249999999999996 1.0833333333333324 0.4562499999999996
0.6325000000000001 0.4729166666666662 0.9374999999999992 0.5083333333333329
0.6375000000000001 0.4604166666666663 0.9812499999999991 0.43958333333333294
0.6425000000000001 0.5312499999999996 1.0020833333333323 0.48958333333333287
0.6475000000000001 0.5083333333333329 0.9583333333333324 0.4499999999999996
0.6525000000000001 0.5124999999999995 1.056249999999999 0.4791666666666662
0.6575000000000001 0.5312499999999996 1.0145833333333325 0.46249999999999963
0.6625000000000001 0.5479166666666662 1.0145833333333325 0.4708333333333329
0.6675000000000001 0.4958333333333329 1.0312499999999991 0.4499999999999996
0.6725000000000001 0.5249999999999996 0.9437499999999991 0.43333333333333296
0.6775000000000001 0.4791666666666662 0.8416666666666659 0.395833333333333
0.6825000000000001 0.5083333333333329 0.9499999999999991 0.5374999999999995
0.6875000000000001 0.5520833333333329 0.9395833333333324 0.4791666666666662
0.6925000000000001 0.5020833333333329 0.9083333333333325 0.46249999999999963
0.6975000000000001 0.5249999999999996 0.8791666666666659 0.47708333333333286
0.7025 0.4979166666666773 0.8187500000000174 0.43333333333334256
0.7075 0.5270833333333329 0.7749999999999992 0.4562499999999996
0.7125 0.6333333333333327 0.9041666666666659 0.458333333333333
0.7175 0.5916666666666661 0.8708333333333326 0.4958333333333329
0.7225 0.5770833333333328 0.8333333333333326 0.48958333333333287
0.7275 0.5083333333333329 0.8645833333333326 0.5124999999999995
0.7325 0.5229166666666663 0.8124999999999992 0.4541666666666663
0.7375 0.5270833333333329 0.7624999999999994 0.5624999999999994
0.7425 0.6041666666666662 0.8062499999999992 0.5479166666666662
0.7475 0.5708333333333327 0.8270833333333326 0.4708333333333329
0.7525000000000001 0.6249999999999994 0.7374999999999994 0.5187499999999996
0.7575000000000001 0.5354166666666662 0.747916666666666 0.5187499999999996
0.7625000000000001 0.5729166666666662 0.741666666666666 0.6124999999999995
0.7675000000000001 0.5541666666666663 0.741666666666666 0.5249999999999996
0.7725000000000001 0.5416666666666662 0.7770833333333326 0.48749999999999954
0.7775000000000001 0.6083333333333328 0.654166666666666 0.5229166666666663
0.7825000000000001 0.6583333333333328 0.6937499999999994 0.5104166666666662
0.7875000000000001 0.5395833333333329 0.7124999999999994 0.5333333333333329
0.7925000000000001 0.6312499999999994 0.7395833333333327 0.5187499999999996
0.7975000000000001 0.5458333333333328 0.7083333333333327 0.5604166666666661
0.8025000000000001 0.6166666666666661 0.710416666666666 0.5729166666666662
0.8075000000000001 0.5999999999999994 0.6749999999999994 0.6208333333333328
0.8125000000000001 0.6020833333333327 0.6270833333333328 0.5354166666666662
0.8175000000000001 0.5583333333333328 0.6041666666666662 0.5166666666666662
0.8225000000000001 0.5270833333333329 0.647916666666666 0.5520833333333329
0.8275000000000001 0.6270833333333328 0.6666666666666661 0.5749999999999995
0.8325 0.5708333333333455 0.6208333333333466 0.5333333333333447
0.8375 0.672916666666666 0.6354166666666662 0.5979166666666661
0.8425 0.6249999999999994 0.6208333333333328 0.5520833333333329
0.8475 0.641666666666666 0.6687499999999994 0.5937499999999994
0.8525 0.5833333333333328 0.6395833333333328 0.5562499999999995
0.8575 0.5812499999999995 0.5791666666666662 0.5416666666666662
0.8625 0.6041666666666662 0.5541666666666663 0.5583333333333328
0.8675 0.5749999999999995 0.5395833333333329 0.5666666666666661
0.8725 0.6270833333333328 0.641666666666666 0.5708333333333327
0.8775000000000001 0.6354166666666662 0.5083333333333329 0.641666666666666
0.8825000000000001 0.654166666666666 0.5687499999999994 0.6104166666666662
0.8875000000000001 0.6395833333333328 0.5249999999999996 0.6749999999999994
0.8925000000000001 0.6979166666666661 0.5749999999999995 0.6083333333333328
0.8975000000000001 0.6062499999999995 0.5749999999999995 0.6208333333333328
0.9025000000000001 0.6124999999999995 0.5354166666666662 0.6624999999999994
0.9075000000000001 0.6062499999999995 0.5583333333333328 0.6249999999999994
0.9125000000000001 0.6499999999999994 0.5104166666666662 0.6395833333333328
0.9175000000000001 0.6958333333333327 0.5270833333333329 0.6333333333333327
0.9225000000000001 0.6395833333333328 0.5479166666666662 0.5937499999999994
0.9275000000000001 0.641666666666666 0.5749999999999995 0.672916666666666
0.9325000000000001 0.7187499999999994 0.5104166666666662 0.6229166666666661
0.9375000000000001 0.6229166666666661 0.5729166666666662 0.6770833333333327
0.9425000000000001 0.6624999999999994 0.5895833333333328 0.6604166666666661
0.9475000000000001 0.6020833333333327 0.4499999999999996 0.6187499999999995
0.9525000000000001 0.6645833333333327 0.5124999999999995 0.6374999999999995
0.9575 0.7187500000000153 0.5333333333333447 0.6166666666666798
0.9625 0.6437499999999994 0.4854166666666662 0.672916666666666
0.9675 0.672916666666666 0.4708333333333329 0.6708333333333327
0.9725 0.6458333333333327 0.5791666666666662 0.6604166666666661
0.9775 0.6124999999999995 0.4854166666666662 0.7583333333333327
0.9825 0.7187499999999994 0.5374999999999995 0.7062499999999994
0.9875 0.6895833333333328 0.5062499999999995 0.7374999999999994
0.9925 0.6291666666666661 0.4958333333333329 0.7395833333333327
0.9975 0.6249999999999994 0.4708333333333329 0.704166666666666
1.0025000000000002 0.6437499999999852 0.48541666666665545 0.7104166666666503
1.0075 0.706250000000015 0.46875000000001 0.7541666666666828
1.0125000000000002 0.6541666666666516 0.4874999999999887 0.7520833333333159
1.0175 0.666666666666681 0.5041666666666774 0.7104166666666818
1.0225 0.6937500000000149 0.41041666666667537 0.766666666666683
1.0275 0.6416666666666518 0.4624999999999893 0.7124999999999835
1.0325 0.7229166666666821 0.4583333333333431 0.7979166666666836
1.0375 0.6333333333333188 0.4229166666666569 0.7208333333333167
1.0425 0.6750000000000144 0.39583333333334175 0.7729166666666832
1.0475 0.7583333333333158 0.44791666666665636 0.7270833333333165
1.0525 0.7000000000000148 0.46041666666667647 0.8083333333333507
1.0575 0.6708333333333178 0.4645833333333226 0.8208333333333144
1.0625 0.6166666666666798 0.4166666666666755 0.8062500000000171
1.0675000000000001 0.6708333333333178 0.40833333333332394 0.8416666666666472
1.0725 0.8395833333333512 0.4791666666666769 0.8541666666666848
1.0775000000000001 0.7041666666666504 0.4229166666666569 0.8187499999999811
1.0825 0.6583333333333473 0.45208333333334294 0.860416666666685
1.0875000000000001 0.6416666666666518 0.42916666666665676 0.8937499999999794
1.0925 0.612500000000013 0.44791666666667623 0.8041666666666838
1.0975000000000001 0.7708333333333156 0.474999999999989 0.8645833333333133
1.1025 0.7041666666666817 0.4458333333333428 0.8791666666666854
1.1075000000000002 0.6979166666666506 0.44583333333332303 0.8958333333333127
1.1125 0.7208333333333486 0.4979166666666773 0.8854166666666856
1.1175000000000002 0.7187499999999835 0.40833333333332394 0.8666666666666467
1.1225 0.7479166666666826 0.4229166666666757 0.9500000000000203
1.1275000000000002 0.7479166666666494 0.46041666666665604 1.0041666666666436
1.1325 0.6791666666666811 0.4541666666666764 0.9333333333333532
1.1375000000000002 0.72291666666665 0.40833333333332394 1.0062499999999768
1.1425 0.7083333333333485 0.4708333333333433 1.0500000000000225
1.1475000000000002 0.7104166666666503 0.4541666666666562 0.985416666666644
1.1525 0.7312500000000156 0.3875000000000083 1.0020833333333548
1.1575 0.7562500000000161 0.358333333333341 1.0020833333333548
1.1625 0.72291666666665 0.4708333333333225 1.0312499999999762
1.1675 0.7020833333333484 0.529166666666678 1.10416666666669
1.1725 0.7166666666666501 0.4187499999999903 1.0270833333333096
1.1775 0.706250000000015 0.4354166666666759 0.9729166666666874
1.1825 0.6562499999999848 0.402083333333324 1.0145833333333099
1.1875 0.7187500000000153 0.40416666666667533 1.118750000000024
1.1925000000000001 0.6520833333333182 0.44999999999998963 1.1770833333333062
1.1975 0.6416666666666803 0.4125000000000088 1.1500000000000246
1.2025000000000001 0.6791666666666509 0.4666666666666559 1.0999999999999746
1.2075 0.6687500000000143 0.47708333333334346 1.0541666666666891
1.2125000000000001 0.6937499999999839 0.4520833333333229 1.0624999999999754
1.2175 0.6791666666666811 0.44375000000000947 1.1687500000000248
1.2225000000000001 0.6229166666666522 0.42916666666665676 1.1624999999999732
1.2275 0.6708333333333476 0.4250000000000091 1.1625000000000247
1.2325000000000002 0.6395833333333185 0.44374999999998976 1.1291666666666407
1.2375 0.6708333333333476 0.42916666666667586 1.212500000000026
1.2425000000000002 0.7145833333333168 0.5354166666666543 1.1729166666666395
1.2475 0.7520833333333494 0.4270833333333424 1.0541666666666891
1.2525000000000002 0.7166666666666501 0.47291666666665577 1.124999999999974
1.2575 0.672916666666681 0.47500000000001014 1.1500000000000246
1.2625000000000002 0.6124999999999858 0.5249999999999879 1.1854166666666393
1.2675 0.6937500000000149 0.4666666666666766 1.1916666666666922
1.2725000000000002 0.6229166666666522 0.44583333333332303 1.2270833333333049
1.2775 0.6395833333333469 0.46250000000000985 1.1437500000000245
1.2825 0.6875000000000147 0.4958333333333439 1.1395833333333576
1.2875 0.6437499999999852 0.4583333333333227 1.2166666666666386
1.2925 0.5895833333333459 0.5166666666666777 1.202083333333359
1.2975 0.6145833333333192 0.4916666666666553 1.3020833333333033
1.3025 0.6687500000000143 0.4270833333333424 1.2458333333333598
1.3075 0.6395833333333185 0.5291666666666545 1.0729166666666419
1.3125 0.6333333333333468 0.46041666666667647 1.135416666666691
1.3175000000000001 0.6916666666666508 0.45624999999998944 1.279166666666637
1.3225 0.6791666666666811 0.4979166666666773 1.218750000000026
1.3275000000000001 0.7645833333333157 0.4666666666666559 1.1729166666666395
1.3325 0.6541666666666807 0.4541666666666764 1.295833333333361
1.3375000000000001 0.6958333333333173 0.4666666666666559 1.2145833333333054
1.3425 0.6833333333333479 0.43333333333334256 1.1541666666666912
1.3475000000000001 0.6104166666666526 0.45624999999998944 1.2395833333333046
1.3525 0.6312500000000135 0.4229166666666757 1.0854166666666898
1.3575000000000002 0.6687499999999845 0.4374999999999899 1.1041666666666412
1.3625 0.5583333333333452 0.5062500000000107 1.1833333333333584
1.3675000000000002 0.6270833333333189 0.43958333333332317 1.1645833333333064
1.3725 0.656250000000014 0.46250000000000985 1.1395833333333576
1.3775000000000002 0.6104166666666526 0.44166666666665644 1.1458333333333068
1.3825 0.6041666666666795 0.40625000000000866 1.1500000000000246
1.3875000000000002 0.6604166666666514 0.44374999999998976 1.2312499999999715
1.3925 0.5875000000000125 0.4583333333333431 1.1333333333333575
1.3975000000000002 0.606249999999986 0.43333333333332336 1.074999999999975
1.4025 0.5833333333333458 0.4020833333333419 1.0500000000000225
1.4075 0.6520833333333472 0.4645833333333433 1.1291666666666909
1.4125 0.591666666666653 0.43333333333332336 1.1083333333333076
1.4175 0.552083333333345 0.4125000000000088 1.1145833333333572
1.4225 0.5687499999999869 0.4270833333333235 1.0187499999999765
1.4275 0.5750000000000123 0.3812500000000081 1.0458333333333556
1.4325 0.6104166666666526 0.35416666666665847 1.0270833333333096
1.4375 0.5479166666666784 0.40416666666667533 1.0062500000000216
1.4425000000000001 0.5479166666666541 0.3791666666666579 1.0333333333333095
1.4475 0.5854166666666791 0.3875000000000083 0.9833333333333543
1.4525000000000001 0.5562499999999871 0.3416666666666588 0.9749999999999774
1.4575 0.6000000000000129 0.3375000000000072 0.9458333333333535
1.4625000000000001 0.5708333333333201 0.36458333333332493 0.949999999999978
1.4675 0.5250000000000112 0.3875000000000083 0.927083333333353
1.4725000000000001 0.5854166666666532 0.34374999999999206 0.9458333333333115
1.4775 0.5770833333333456 0.37083333333334123 0.9312500000000199
1.4825000000000002 0.5499999999999873 0.3374999999999922 0.8395833333333139
1.4875 0.5583333333333452 0.3479166666666741 0.9250000000000197
1.4925000000000002 0.4520833333333229 0.37499999999999134 0.8666666666666467
1.4975 0.5583333333333452 0.3104166666666733 0.8458333333333514
1.5025000000000002 0.5291666666666545 0.3374999999999922 0.8624999999999802
1.5075 0.5479166666666784 0.32083333333334013 0.8708333333333518
1.5125000000000002 0.5083333333333215 0.2979166666666598 0.8874999999999795
1.5175 0.5000000000000107 0.3166666666666734 0.7812500000000167
1.5225000000000002 0.5374999999999875 0.32916666666665906 0.7749999999999821
1.5275 0.5750000000000123 0.2916666666666729 0.7375000000000158
1.5325000000000002 0.5145833333333214 0.3229166666666592 0.7999999999999815
1.5375 0.48750000000001037 0.32708333333334033 0.8145833333333508
1.5425 0.5479166666666784 0.33125000000000704 0.7395833333333491
1.5475 0.4791666666666556 0.34791666666665866 0.7354166666666497
1.5525 0.5166666666666777 0.34166666666667395 0.7104166666666818
1.5575 0.4874999999999887 0.26041666666666063 0.6749999999999844
1.5625 0.48750000000001037 0.24166666666667183 0.6416666666666803
1.5675000000000001 0.5124999999999882 0.2916666666666599 0.6854166666666509
1.5725 0.502083333333344 0.30208333333333975 0.6520833333333472
1.5775000000000001 0.5291666666666545 0.2833333333333268 0.6520833333333182
1.5825 0.5479166666666784 0.2687500000000057 0.6458333333333471
1.5875000000000001 0.4916666666666553 0.2520833333333275 0.635416666666652
1.5925 0.5208333333333444 0.25833333333333885 0.5937500000000127
1.5975000000000001 0.48541666666665545 0.2958333333333265 0.5374999999999875
1.6025 0.5229166666666778 0.2791666666666726 0.5583333333333452
1.6075000000000002 0.5062499999999883 0.21874999999999495 0.5499999999999873
1.6125 0.5645833333333454 0.281250000000006 0.5916666666666792
1.6175000000000002 0.474999999999989 0.25416666666666077 0.49374999999998864
1.6225 0.46875000000001 0.24375000000000518 0.502083333333344
1.6275000000000002 0.4958333333333219 0.24791666666666096 0.4645833333333226
1.6325 0.4958333333333439 0.20416666666667102 0.4395833333333427
1.6375000000000002 0.4666666666666559 0.26041666666666063 0.49374999999998864
1.6425 0.518750000000011 0.23125000000000492 0.4125000000000088
1.6475000000000002 0.518749999999988 0.2083333333333285 0.39999999999999075
1.6525 0.4666666666666766 0.2541666666666721 0.4708333333333433
1.6575000000000002 0.47708333333332237 0.2374999999999945 0.39166666666665767
1.6625 0.47291666666667675 0.20208333333333767 0.4125000000000088
1.6675 0.5208333333333444 0.22083333333333804 0.4500000000000096
1.6725 0.49374999999998864 0.19374999999999554 0.36874999999999153
1.6775 0.502083333333344 0.20208333333333767 0.39583333333334175
1.6825 0.5270833333333211 0.2083333333333285 0.44374999999998976
1.6875 0.5250000000000112 0.21458333333333793 0.3833333333333415
1.6925000000000001 0.5291666666666545 0.2083333333333285 0.35833333333332507
1.6975 0.545833333333345 0.19166666666667076 0.3375000000000072
1.7025000000000001 0.45624999999998944 0.17499999999999594 0.31874999999999265
1.7075 0.4666666666666766 0.21458333333333793 0.30208333333333975
1.7125000000000001 0.5437499999999874 0.19374999999999554 0.3270833333333258
1.7175 0.5166666666666777 0.13541666666666954 0.2687500000000057
1.7225000000000001 0.48541666666665545 0.17499999999999594 0.2520833333333275
1.7275 0.4645833333333433 0.18125000000000385 0.28750000000000614
1.7325000000000002 0.4833333333333222 0.1729166666666627 0.23541666666666125
1.7375 0.4645833333333433 0.12500000000000266 0.2604166666666722
1.7425000000000002 0.5166666666666547 0.18541666666666237 0.26041666666666063
1.7475 0.48750000000001037 0.19375000000000414 0.24375000000000518
1.7525000000000002 0.4833333333333222 0.16458333333332953 0.22499999999999482
1.7575 0.5229166666666778 0.17708333333333712 0.2270833333333382
1.7625000000000002 0.4791666666666556 0.1833333333333291 0.2124999999999951
1.7675 0.41041666666667537 0.15416666666666995 0.1958333333333375
1.7725000000000002 0.44999999999998963 0.18749999999999567 0.20624999999999521
1.7775 0.47500000000001014 0.15208333333333657 0.18125000000000385
1.7825000000000002 0.46041666666665604 0.11249999999999741 0.19999999999999538
1.7875 0.48541666666667704 0.14583333333333645 0.15625000000000333
1.7925 0.5041666666666774 0.14583333333333645 0.14583333333333645
1.7975 0.4541666666666562 0.14374999999999669 0.15208333333332982
1.8025 0.512500000000011 0.10416666666666888 0.15625000000000333
1.8075 0.4583333333333227 0.1562499999999964 0.16249999999999626
1.8125 0.4395833333333427 0.1416666666666697 0.1583333333333367
1.8175000000000001 0.49999999999998845 0.1562499999999964 0.14999999999999653
1.8225 0.47708333333334346 0.12500000000000266 0.12916666666666943
1.8275000000000001 0.44791666666665636 0.13333333333333025 0.13333333333333025
1.8325 0.44791666666667623 0.12916666666666943 0.10625000000000227
1.8375000000000001 0.43958333333332317 0.12499999999999711 0.11666666666666398
1.8425 0.4416666666666761 0.12083333333333592 0.10416666666666888
1.8475000000000001 0.4104166666666572 0.10416666666666426 0.09583333333333112
1.8525 0.4250000000000091 0.12083333333333592 0.08958333333333525
1.8575000000000002 0.4145833333333238 0.10208333333333099 0.07916666666666484
1.8625 0.43333333333334256 0.11041666666666902 0.09166666666666862
1.8675000000000002 0.4249999999999902 0.10208333333333099 0.09791666666666442
1.8725 0.4395833333333427 0.08958333333333525 0.07916666666666836
1.8775000000000002 0.3812499999999912 0.08124999999999813 0.0854166666666647
1.8825 0.4270833333333424 0.10833333333333564 0.08333333333333512
1.8875000000000002 0.4145833333333238 0.10624999999999755 0.08124999999999813
1.8925 0.40000000000000857 0.10625000000000227 0.07083333333333484
1.8975000000000002 0.4145833333333238 0.09166666666666455 0.06666666666666513
1.9025 0.3187500000000068 0.08541666666666849 0.05416666666666782
1.9075000000000002 0.37083333333332474 0.07708333333333155 0.06458333333333184
1.9125 0.358333333333341 0.12500000000000266 0.0562500000000012
1.9175 0.35416666666667423 0.07083333333333484 0.07500000000000161
1.9225 0.34791666666665866 0.09791666666666442 0.07291666666666498
1.9275 0.4229166666666757 0.09375000000000198 0.025000000000000536
1.9325 0.4208333333333236 0.06249999999999856 0.04166666666666571
1.9375 0.36666666666667447 0.07083333333333484 0.05000000000000107
1.9425000000000001 0.3083333333333262 0.07291666666666498 0.04166666666666571
1.9475 0.37083333333334123 0.07291666666666823 0.03333333333333404
1.9525000000000001 0.35833333333332507 0.049999999999998844 0.06666666666666513
1.9575 0.3729166666666746 0.06458333333333471 0.04375000000000093
1.9625000000000001 0.31458333333332605 0.07708333333333155 0.05416666666666542
1.9675 0.31458333333334004 0.07708333333333497 0.05416666666666782
1.9725000000000001 0.3104166666666595 0.06458333333333184 0.043749999999998984
1.9775 0.3604166666666743 0.07083333333333484 0.03333333333333404
1.9825000000000002 0.3416666666666588 0.06666666666666513 0.03958333333333242
1.9875 0.36666666666667447 0.05000000000000107 0.029166666666667288
1.9925000000000002 0.3083333333333262 0.049999999999998844 0.03749999999999913
1.9975 0.3333333333333405 0.04375000000000093 0.029166666666667288
2.0025 0.32083333333334013 0.06041666666666796 0.02708333333333391
2.0075000000000003 0.2749999999999814 0.04999999999999663 0.018749999999998736
2.0125 0.2916666666666729 0.04791666666666769 0.02708333333333391
2.0175 0.28750000000000614 0.04791666666666769 0.05000000000000107
2.0225 0.2708333333333391 0.037500000000000804 0.03333333333333404
2.0275000000000003 0.2749999999999814 0.04999999999999663 0.018749999999998736
2.0325 0.29375000000000623 0.029166666666667288 0.029166666666667288
2.0375 0.28541666666667276 0.04583333333333431 0.02708333333333391
2.0425 0.2833333333333394 0.025000000000000536 0.029166666666667288
2.0475 0.2958333333333396 0.03333333333333404 0.03958333333333418
2.0525 0.2749999999999814 0.024999999999998315 0.016666666666665542
2.0575 0.2791666666666726 0.025000000000000536 0.025000000000000536
2.0625 0.2729166666666725 0.03333333333333404 0.025000000000000536
2.0675 0.2916666666666729 0.018750000000000402 0.04166666666666756
2.0725000000000002 0.27916666666664786 0.012499999999999158 0.020833333333331927
2.0775 0.25000000000000533 0.01041666666666689 0.025000000000000536
2.0825 0.29791666666667305 0.01666666666666702 0.018750000000000402
2.0875 0.20208333333333767 0.014583333333333644 0.02708333333333391
2.0925000000000002 0.24583333333331672 0.022916666666665118 0.024999999999998315
2.0975 0.2708333333333391 0.012500000000000268 0.03333333333333404
2.1025 0.2833333333333394 0.014583333333333644 0.018750000000000402
