r "24g (24g)" "48h (48h)" "48h* (48h*)" "48h (48h,48h*)" "48h* (48h,48h*)"
0.1175 0.30009920634920695 1.2003968253968278 0.08680555555555572 1.4946575257859334 0.4409171075837751
0.1225 0.34722222222222193 1.2822420634920624 0.10168650793650785 1.5965659934531515 0.516502897455278
0.1275 0.36706349206349176 1.3616071428571417 0.10912698412698403 1.6953863257365187 0.55429579239103
0.1325 0.3819444444444441 1.5004960317460305 0.14384920634920623 1.8683219072324115 0.7306626354245395
0.1375 0.42162698412698374 1.4930555555555542 0.11904761904761893 1.8590575010808459 0.6046863189720327
0.1425 0.3993055555555574 1.5525793650793722 0.14136904761904828 1.9331727502933818 0.7180650037792928
0.1475 0.39434523809523775 1.5972222222222208 0.12648809523809512 1.9887591872027652 0.6424792139077847
0.1525 0.419146825396825 1.7038690476190461 0.11160714285714277 2.12154900870854 0.5668934240362807
0.1575 0.4960317460317456 1.8923611111111094 0.16369047619047605 2.356247297881537 0.831443688586545
0.1625 0.4811507936507932 1.887400793650792 0.14880952380952367 2.3500710271138265 0.7558578987150408
0.1675 0.46130952380952334 1.8625992063492045 0.18105158730158713 2.319189673275274 0.9196271101032998
0.17250000000000001 0.4637896825396821 2.0535714285714266 0.18353174603174588 2.5569760978321265 0.9322247417485505
0.1775 0.4737103174603196 2.018849206349216 0.25297619047619163 2.5137422024581673 1.2849584278155766
0.1825 0.5109126984126979 2.00892857142857 0.23561507936507914 2.5013896609227326 1.1967750062988147
0.1875 0.5555555555555551 2.10565476190476 0.2033730158730157 2.6218269408930865 1.033005794910556
0.1925 0.5208333333333329 2.2619047619047596 0.3124999999999997 2.8163794700759652 1.5873015873015859
0.1975 0.5431547619047614 2.217261904761903 0.2951388888888886 2.7607930331665718 1.4991181657848311
0.2025 0.5357142857142853 2.405753968253966 0.35962301587301554 2.9954913223395687 1.8266565885613488
0.2075 0.47867063492063716 2.341269841269852 0.3050595238095253 2.915199802359349 1.5495086923658425
0.2125 0.5158730158730154 2.229662698412697 0.3397817460317457 2.776233710085848 1.7258755353993434
0.2175 0.5133928571428567 2.3586309523809503 0.32242063492063466 2.936816750046319 1.6376921138825886
0.2225 0.4960317460317456 2.3735119047619024 0.3249007936507934 2.955345562349451 1.6502897455278394
0.2275 0.5158730158730154 2.3288690476190457 0.36458333333333304 2.8997591254400565 1.8518518518518503
0.2325 0.5456349206349201 2.343749999999998 0.46874999999999956 2.918287937743188 2.3809523809523787
0.2375 0.5183531746031771 2.457837301587313 0.4191468253968274 3.0603421654005456 2.1289997480473772
0.2425 0.5456349206349201 2.341269841269839 0.4489087301587298 2.9151998023593326 2.2801713277903737
0.2475 0.5605158730158725 2.2718253968253945 0.44394841269841234 2.8287320116113865 2.254976064499872
0.2525 0.4761904761904757 2.507440476190474 0.42906746031745996 3.122104873077633 2.179390274628368
0.2575 0.538194444444444 2.2619047619047596 0.46626984126984083 2.8163794700759652 2.368354749307128
0.2625 0.5505952380952377 2.306547619047617 0.4910714285714281 2.8719659069853596 2.494331065759635
0.2675 0.5803571428571423 2.323908730158728 0.5282738095238091 2.893582854672346 2.683295540438395
0.2725 0.5133928571428567 2.2271825396825378 0.5629960317460312 2.7731455747019926 2.8596623834719046
0.2775 0.5853174603174598 2.1502976190476173 0.5654761904761899 2.6774133778024805 2.8722600151171553
0.28250000000000003 0.4786706349206345 2.3040674603174582 0.4960317460317456 2.8688777716015044 2.5195263290501364
0.2875 0.5009920634920686 2.0758928571428785 0.5753968253968312 2.5847693162868524 2.9226505416981907
0.2925 0.5753968253968249 2.0858134920634903 0.6299603174603169 2.597121857822245 3.1997984378936732
0.2975 0.5183531746031742 2.0262896825396806 0.48611111111111066 2.523006608609719 2.4691358024691334
0.3025 0.5431547619047614 1.9940476190476173 0.5778769841269836 2.4828608486196013 2.9352481733434086
0.3075 0.500992063492063 1.9940476190476173 0.5580357142857139 2.4828608486196013 2.8344671201814036
0.3125 0.5605158730158725 1.959325396825395 0.5555555555555551 2.439626953245628 2.821869488536153
0.3175 0.5505952380952377 1.8774801587301568 0.6051587301587296 2.3377184855784057 3.0738221214411663
0.3225 0.5654761904761899 1.9022817460317443 0.5877976190476185 2.368599839416958 2.9856386999244116
0.3275 0.5580357142857139 1.741071428571427 0.5530753968253964 2.1678710394663683 2.809271856890902
0.3325 0.5654761904761899 1.733630952380951 0.5828373015873011 2.1586066333148026 2.96044343663391
0.3375 0.5109126984126979 1.860119047619046 0.592757936507936 2.3161015378914187 3.010833963214913
0.3425 0.5357142857142853 1.8377976190476173 0.5828373015873011 2.2883083194367217 2.96044343663391
0.34750000000000003 0.5431547619047614 1.5277777777777763 0.5803571428571423 1.9022913964548187 2.9478458049886593
0.3525 0.6250000000000064 1.5401785714285872 0.5952380952381012 1.9177320733741163 3.023431594860197
0.3575 0.5902777777777772 1.5128968253968242 0.592757936507936 1.8837625841516876 3.010833963214913
0.3625 0.5704365079365074 1.6096230158730145 0.5481150793650789 2.0041998641220413 2.784076593600401
0.3675 0.6249999999999994 1.5228174603174591 0.5456349206349201 1.8961151256871085 2.7714789619551503
0.3725 0.6175595238095233 1.5277777777777763 0.5803571428571423 1.9022913964548187 2.9478458049886593
0.3775 0.5729166666666661 1.3591269841269829 0.6299603174603169 1.6922981903526635 3.1997984378936732
0.3825 0.6870039682539676 1.3566468253968242 0.4960317460317456 1.6892100549688083 2.5195263290501364
0.3875 0.7142857142857136 1.2450396825396814 0.5282738095238091 1.5502439626953233 2.683295540438395
0.3925 0.6423611111111106 1.240079365079364 0.5208333333333329 1.5440676919276128 2.6455026455026434
0.3975 0.7564484126984121 1.3169642857142847 0.5406746031746027 1.6397998888271248 2.746283698664649
0.4025 0.739087301587301 1.26736111111111 0.5357142857142853 1.5780371811500202 2.7210884353741474
0.40750000000000003 0.6870039682539676 1.0813492063492054 0.4935515873015868 1.3464270273608783 2.5069286974048857
0.41250000000000003 0.70188492063492 1.138392857142856 0.5084325396825392 1.4174541411895485 2.5825144872763897
0.4175 0.7167658730158804 1.044146825396836 0.4489087301587348 1.3001049966030644 2.280171327790399
0.4225 0.70188492063492 0.9895833333333325 0.5059523809523805 1.232166018158235 2.569916855631139
0.4275 0.7862103174603168 1.1185515873015863 0.48363095238095194 1.3927490581187065 2.4565381708238827
0.4325 0.7266865079365074 1.0813492063492054 0.473710317460317 1.3464270273608783 2.40614764424288
0.4375 0.7291666666666661 1.0143849206349198 0.48611111111111066 1.2630473719967872 2.4691358024691334
0.4425 0.7713293650793643 0.97470238095238 0.4017857142857139 1.2136372058551035 2.0408163265306105
0.4475 0.820932539682539 0.9722222222222213 0.41170634920634885 1.2105490704712483 2.091206853111613
0.4525 0.8134920634920628 0.9523809523809514 0.4067460317460314 1.1858439874004065 2.066011589821112
0.4575 0.9002976190476183 0.9350198412698404 0.4414682539682536 1.16422703971342 2.2423784328546215
0.4625 0.9151785714285705 0.8804563492063485 0.41170634920634885 1.096288061268605 2.091206853111613
0.4675 0.8457341269841263 0.8358134920634913 0.35962301587301554 1.040701624359211 1.8266565885613488
0.47250000000000003 0.8234126984126977 0.9002976190476183 0.4017857142857139 1.120993144339447 2.0408163265306105
0.4775 0.9771825396825496 0.8234126984127069 0.3819444444444483 1.0252609474399463 1.9400352733686264
0.4825 0.8184523809523803 0.8581349206349199 0.39682539682539647 1.068494842813908 2.015621063240109
0.4875 0.885416666666666 0.8134920634920628 0.35962301587301554 1.012908405904514 1.8266565885613488
0.4925 0.9052579365079357 0.7638888888888882 0.2901785714285712 0.9511456982274094 1.4739229024943297
0.4975 0.8878968253968247 0.7787698412698405 0.32242063492063466 0.9696745105305408 1.6376921138825886
0.5025000000000001 0.8556547619047612 0.7787698412698405 0.34722222222222193 0.9696745105305408 1.7636684303350953
0.5075000000000001 0.9325396825396817 0.7663690476190469 0.28025793650793623 0.9542338336112646 1.423532375913327
0.5125000000000001 0.8779761904761898 0.6721230158730153 0.2852182539682537 0.8368846890247661 1.4487276392038284
0.5175000000000001 1.0367063492063484 0.7911706349206342 0.2852182539682537 0.9851151874498169 1.4487276392038284
0.5225000000000001 0.9275793650793642 0.6622023809523804 0.27281746031746007 0.8245321474893451 1.3857394809775752
0.5275000000000001 0.9226190476190467 0.6845238095238089 0.30009920634920606 0.8523253659440422 1.5243134290753324
0.5325000000000001 0.9970238095238086 0.7589285714285708 0.2678571428571426 0.944969427459699 1.3605442176870737
0.5375000000000001 0.9499007936507927 0.7589285714285708 0.2405753968253966 0.944969427459699 1.221970269589316
0.5425000000000001 0.9002976190476183 0.6845238095238089 0.22569444444444425 0.8523253659440422 1.1463844797178122
0.5475000000000001 0.9325396825396817 0.6150793650793646 0.23561507936507914 0.7658575751960959 1.1967750062988147
0.5525000000000001 1.0218253968253959 0.6795634920634914 0.23561507936507914 0.8461490951763317 1.1967750062988147
0.5575000000000001 0.902777777777777 0.7142857142857136 0.18353174603174588 0.8893829905503049 0.9322247417485505
0.5625000000000001 0.9623015873015864 0.6547619047619042 0.1785714285714284 0.8152677413377796 0.907029478458049
0.5675000000000001 1.0615079365079356 0.7043650793650788 0.20089285714285696 0.877030449014884 1.0204081632653053
0.5725000000000001 1.001984126984126 0.6324404761904756 0.1785714285714284 0.7874745228830825 0.907029478458049
0.5775 0.9325396825397024 0.6250000000000133 0.1909722222222263 0.7782101167315342 0.970017636684324
0.5825 0.97470238095238 0.647321428571428 0.1785714285714284 0.8060033351862139 0.907029478458049
0.5875 1.0788690476190468 0.592757936507936 0.1512896825396824 0.7380643567413989 0.7684555303602916
0.5925 1.0143849206349198 0.5977182539682534 0.1760912698412697 0.7442406275091094 0.8944318468127984
0.5975 1.068948412698412 0.7316468253968248 0.15624999999999986 0.9109999382372915 0.7936507936507929
0.6025 0.9697420634920626 0.5778769841269836 0.1140873015873015 0.7195355444382675 0.5794910556815314
0.6075 1.1111111111111103 0.6423611111111106 0.09920634920634912 0.7998270644185035 0.5039052658100273
0.6125 1.0838293650793642 0.6076388888888884 0.13888888888888878 0.7565931690445302 0.7054673721340382
0.6175 1.1284722222222212 0.5605158730158725 0.11904761904761893 0.6979185967512809 0.6046863189720327
0.6225 0.9895833333333325 0.5753968253968249 0.09424603174603166 0.7164474090544123 0.47871000251952595
0.6275000000000001 1.049107142857142 0.5753968253968249 0.0892857142857142 0.7164474090544123 0.4535147392290245
0.6325000000000001 1.0243055555555547 0.6101190476190471 0.10168650793650785 0.7596813044283854 0.516502897455278
0.6375000000000001 1.0342261904761896 0.5654761904761899 0.06696428571428566 0.7040948675189913 0.3401360544217684
0.6425000000000001 1.0937499999999991 0.4985119047619043 0.06696428571428566 0.6207152121549003 0.3401360544217684
0.6475000000000001 1.0069444444444435 0.538194444444444 0.07688492063492057 0.6701253782965839 0.39052658100277116
0.6525000000000001 1.1111111111111103 0.6051587301587296 0.10664682539682531 0.753505033660675 0.5416981607457794
0.6575000000000001 1.1135912698412689 0.4761904761904757 0.07192460317460311 0.5929219937002033 0.36533131771226973
0.6625000000000001 1.1011904761904754 0.36458333333333304 0.08184523809523803 0.45395590142671816 0.4157218442932725
0.6675000000000001 1.0813492063492054 0.310019841269841 0.07192460317460311 0.3860169229819032 0.36533131771226973
0.6725000000000001 1.0912698412698403 0.27281746031746007 0.05704365079365075 0.33969489222407484 0.2897455278407657
0.6775000000000001 1.0887896825396817 0.228174603174603 0.04960317460317456 0.28410845531468076 0.25195263290501363
0.6825000000000001 1.1805555555555545 0.19097222222222204 0.07936507936507929 0.23778642455685234 0.40312421264802184
0.6875000000000001 1.1309523809523798 0.16369047619047605 0.06448412698412692 0.2038169353344449 0.32753842277651773
0.6925000000000001 1.0193452380952372 0.18105158730158713 0.0620039682539682 0.22543388302143147 0.31494079113126705
0.6975000000000001 1.1433531746031735 0.10912698412698403 0.04960317460317456 0.13587795688962992 0.25195263290501363
0.7025 1.098710317460341 0.12896825396825673 0.04712301587301688 0.15749490457662002 0.23935500125976827
0.7075 1.1929563492063482 0.11656746031746021 0.059523809523809465 0.1451423630411956 0.30234315948601637
0.7125 1.1731150793650782 0.08680555555555548 0.039682539682539646 0.10499660305107766 0.20156210632401092
0.7175 1.1582341269841259 0.05704365079365075 0.03224206349206346 0.06793897844481496 0.08818342151675478
0.7225 1.0887896825396817 0.0620039682539682 0.03720238095238092 0.07102711382867019 0.15117157974300818
0.7275 1.1731150793650782 0.09920634920634912 0.04960317460317456 0.1080847384349329 0.23935500125976297
0.7325 1.0912698412698403 0.054563492063492015 0.06944444444444439 0.06176270767710451 0.25195263290501363
0.7375 1.1309523809523798 0.04960317460317456 0.042162698412698374 0.04941016614168361 0.1889644746787602
0.7425 1.039186507936507 0.05208333333333329 0.042162698412698374 0.046322030757828384 0.16376921138825887
0.7475 1.1160714285714277 0.07440476190476183 0.034722222222222196 0.07102711382867019 0.11337868480725613
0.7525000000000001 1.1284722222222212 0.04712301587301583 0.03720238095238092 0.046322030757828384 0.11337868480725613
0.7575000000000001 1.0639880952380942 0.07440476190476183 0.042162698412698374 0.06176270767710451 0.11337868480725613
0.7625000000000001 1.0838293650793642 0.034722222222222196 0.042162698412698374 0.030881353838552256 0.1385739480977575
0.7675000000000001 1.1507936507936498 0.042162698412698374 0.02480158730158728 0.015440676919276128 0.06298815822625341
0.7725000000000001 1.0292658730158721 0.05208333333333329 0.039682539682539646 0.03396948922240748 0.12597631645250681
0.7775000000000001 1.0739087301587293 0.04960317460317456 0.042162698412698374 0.04014575999011793 0.16376921138825887
0.7825000000000001 1.0615079365079356 0.0446428571428571 0.04960317460317456 0.03396948922240748 0.11337868480725613
0.7875000000000001 0.9995039682539674 0.05704365079365075 0.027281746031746008 0.03396948922240748 0.06298815822625341
0.7925000000000001 1.0987103174603166 0.04960317460317456 0.0446428571428571 0.024705083070841804 0.07558578987150409
0.7975000000000001 1.049107142857142 0.034722222222222196 0.034722222222222196 0.024705083070841804 0.08818342151675478
0.8025000000000001 0.9846230158730149 0.042162698412698374 0.039682539682539646 0.012352541535420902 0.06298815822625341
0.8075000000000001 0.9548611111111102 0.03224206349206346 0.034722222222222196 0.009264406151565676 0.037792894935752046
0.8125000000000001 1.0590277777777768 0.042162698412698374 0.04960317460317456 0.006176270767710451 0.05039052658100273
0.8175000000000001 1.0168650793650784 0.04960317460317456 0.04960317460317456 0.012352541535420902 0.012597631645250683
0.8225000000000001 0.9697420634920626 0.04712301587301583 0.03720238095238092 0.018528812303131352 0.025195263290501365
0.8275000000000001 0.8804563492063485 0.029761904761904732 0.03224206349206346 0.006176270767710451 0.0
0.8325 0.9821428571428781 0.03720238095238175 0.04216269841269931 0.009264406151565882 0.025195263290501924
0.8375 0.8581349206349199 0.039682539682539646 0.03720238095238092 0.012352541535420902 0.06298815822625341
0.8425 0.9374999999999991 0.02232142857142855 0.04960317460317456 0.0030881353838552255 0.012597631645250683
0.8475 0.9399801587301578 0.04960317460317456 0.04960317460317456 0.012352541535420902 0.012597631645250683
0.8525 0.8928571428571421 0.0446428571428571 0.03720238095238092 0.009264406151565676 0.012597631645250683
0.8575 0.8928571428571421 0.059523809523809465 0.05704365079365075 0.006176270767710451 0.0
0.8625 0.9226190476190467 0.05208333333333329 0.06696428571428566 0.009264406151565676 0.025195263290501365
0.8675 0.8630952380952374 0.06944444444444439 0.03720238095238092 0.009264406151565676 0.0
0.8725 0.8581349206349199 0.042162698412698374 0.07440476190476183 0.0 0.025195263290501365
0.8775000000000001 0.7812499999999992 0.0446428571428571 0.042162698412698374 0.012352541535420902 0.0
0.8825000000000001 0.7862103174603168 0.04712301587301583 0.039682539682539646 0.0030881353838552255 0.012597631645250683
0.8875000000000001 0.885416666666666 0.05208333333333329 0.054563492063492015 0.0 0.012597631645250683
0.8925000000000001 0.7514880952380946 0.06696428571428566 0.054563492063492015 0.0 0.012597631645250683
0.8975000000000001 0.8358134920634913 0.07192460317460311 0.04960317460317456 0.006176270767710451 0.0
0.9025000000000001 0.7490079365079358 0.06448412698412692 0.0620039682539682 0.0 0.0
0.9075000000000001 0.7812499999999992 0.07192460317460311 0.042162698412698374 0.0030881353838552255 0.0
0.9125000000000001 0.6820436507936501 0.06696428571428566 0.042162698412698374 0.0 0.0
0.9175000000000001 0.7341269841269835 0.07688492063492057 0.07192460317460311 0.0030881353838552255 0.0
0.9225000000000001 0.6646825396825391 0.059523809523809465 0.07192460317460311 0.0 0.0
0.9275000000000001 0.7068452380952375 0.05704365079365075 0.1240079365079364 0.0030881353838552255 0.0
0.9325000000000001 0.6969246031746026 0.04960317460317456 0.07688492063492057 0.0030881353838552255 0.0
0.9375000000000001 0.7167658730158724 0.07936507936507929 0.07192460317460311 0.0 0.0
0.9425000000000001 0.7614087301587296 0.08184523809523803 0.0892857142857142 0.0 0.0
0.9475000000000001 0.6820436507936501 0.08680555555555548 0.07192460317460311 0.0030881353838552255 0.0
0.9525000000000001 0.6845238095238089 0.0892857142857142 0.10664682539682531 0.0 0.0
0.9575 0.674603174603189 0.08928571428571619 0.10416666666666888 0.003088135383855294 0.0
0.9625 0.7167658730158724 0.08432539682539675 0.10168650793650785 0.0 0.0
0.9675 0.6324404761904756 0.10912698412698403 0.10912698412698403 0.0 0.012597631645250683
0.9725 0.5853174603174598 0.08184523809523803 0.10912698412698403 0.0 0.0
0.9775 0.6225198412698407 0.10664682539682531 0.1339285714285713 0.0 0.0
0.9825 0.6001984126984121 0.10664682539682531 0.1339285714285713 0.0 0.0
0.9875 0.6572420634920629 0.10416666666666657 0.11656746031746021 0.0 0.0
0.9925 0.6001984126984121 0.14880952380952367 0.1760912698412697 0.0 0.0
0.9975 0.5183531746031742 0.15624999999999986 0.14384920634920623 0.0 0.0
1.0025000000000002 0.5357142857142734 0.0917658730158709 0.14384920634920303 0.0 0.0
1.0075 0.5555555555555673 0.1190476190476216 0.1463293650793682 0.0 0.0
1.0125000000000002 0.545634920634908 0.10416666666666426 0.1934523809523765 0.0 0.0
1.0175 0.4861111111111215 0.12648809523809795 0.17857142857143238 0.0 0.0
1.0225 0.47371031746032755 0.12896825396825673 0.2480158730158783 0.0 0.0
1.0275 0.5605158730158601 0.13144841269840965 0.2182539682539632 0.0 0.0
1.0325 0.45882936507937483 0.1190476190476216 0.21329365079365534 0.0 0.0
1.0375 0.47867063492062384 0.15376984126983773 0.25049603174602597 0.0 0.0
1.0425 0.40178571428572285 0.1016865079365101 0.2901785714285776 0.0 0.0
1.0475 0.49355158730157594 0.14136904761904434 0.25297619047618464 0.0 0.0
1.0525 0.42906746031746945 0.148809523809527 0.2827380952381013 0.0 0.0
1.0575 0.394345238095229 0.16865079365078975 0.25049603174602597 0.0 0.0
1.0625 0.44394841269842217 0.21577380952381411 0.297619047619054 0.0 0.0
1.0675000000000001 0.379464285714277 0.17609126984126577 0.3497023809523729 0.0 0.0
1.0725 0.3695436507936587 0.21329365079365534 0.3397817460317533 0.0 0.012597631645250962
1.0775000000000001 0.3844246031745943 0.18849206349205913 0.3298611111111035 0.0 0.0
1.0825 0.376984126984135 0.24057539682540197 0.39434523809524646 0.0 0.0
1.0875000000000001 0.39682539682538764 0.19841269841269382 0.394345238095229 0.0 0.0
1.0925 0.3000992063492128 0.23561507936508438 0.3844246031746114 0.0 0.0
1.0975000000000001 0.3497023809523729 0.2256944444444392 0.43898809523808513 0.0 0.0
1.1025 0.3249007936508006 0.2529761904761959 0.5084325396825505 0.0 0.0
1.1075000000000002 0.3571428571428489 0.3100198412698341 0.4712301587301478 0.0 0.0
1.1125 0.31001984126984783 0.29513888888889517 0.4786706349206451 0.0 0.0
1.1175000000000002 0.30257936507935806 0.26537698412697797 0.5332341269841148 0.0 0.012597631645250403
1.1225 0.31001984126984783 0.2554563492063547 0.6051587301587431 0.0 0.0
1.1275000000000002 0.27777777777777135 0.26537698412697797 0.5778769841269707 0.0 0.0
1.1325 0.27033730158730734 0.3373015873015945 0.6324404761904896 0.0 0.0
1.1375000000000002 0.25297619047618464 0.3298611111111035 0.5729166666666534 0.0 0.0
1.1425 0.27033730158730734 0.34970238095238837 0.696924603174618 0.0 0.0
1.1475000000000002 0.2678571428571367 0.33978174603173816 0.7266865079364911 0.0 0.0
1.1525 0.2182539682539729 0.35714285714286476 0.8060515873016044 0.0 0.0
1.1575 0.20833333333333776 0.4141865079365168 0.7738095238095403 0.0 0.012597631645250962
1.1625 0.21329365079364587 0.394345238095229 0.773809523809506 0.0 0.0
1.1675 0.2182539682539729 0.3844246031746114 0.8978174603174794 0.0 0.012597631645250962
1.1725 0.2306547619047566 0.32490079365078617 1.0416666666666428 0.0 0.0
1.1775 0.22321428571429044 0.503472222222233 0.972222222222243 0.0 0.0
1.1825 0.18601190476190047 0.424107142857133 0.9747023809523584 0.0 0.0
1.1875 0.18601190476190874 0.46130952380953366 1.0565476190476415 0.0 0.0
1.1925000000000001 0.1736111111111071 0.40674603174602236 1.0937499999999747 0.0 0.0
1.1975 0.18105158730159115 0.46130952380953366 1.3169642857143138 0.0 0.0
1.2025000000000001 0.17609126984126577 0.43154761904760913 1.2375992063491779 0.0 0.012597631645250403
1.2075 0.17609126984127357 0.44146825396826334 1.2276785714285976 0.0 0.0
1.2125000000000001 0.17113095238094844 0.48115079365078256 1.2574404761904472 0.0 0.0
1.2175 0.14136904761905064 0.4960317460317566 1.4484126984127292 0.0 0.0
1.2225000000000001 0.1463293650793617 0.622519841269827 1.4384920634920302 0.0 0.0
1.2275 0.17113095238095605 0.5456349206349322 1.3888888888889186 0.0 0.0
1.2325000000000002 0.1488095238095204 0.5605158730158601 1.3913690476190155 0.0 0.0
1.2375 0.1636904761904797 0.5406746031746147 1.5277777777778103 0.0 0.0
1.2425000000000002 0.1835317460317418 0.5704365079364948 1.480654761904728 0.0 0.0
1.2475 0.12152777777778037 0.6026785714285843 1.532738095238128 0.0 0.0
1.2525000000000002 0.12152777777777499 0.674603174603159 1.7187499999999603 0.0 0.0
1.2575 0.1314484126984155 0.6175595238095369 1.5848214285714624 0.0 0.0
1.2625000000000002 0.14136904761904434 0.6473214285714136 1.6493055555555174 0.0 0.0
1.2675 0.1190476190476216 0.7142857142857295 1.7757936507936887 0.0 0.0
1.2725000000000002 0.1091269841269816 0.6299603174603029 1.631944444444407 0.0 0.0
1.2775 0.14136904761905064 0.6770833333333478 1.6567460317460672 0.0 0.0
1.2825 0.1165674603174628 0.6646825396825539 1.6567460317460672 0.0 0.0
1.2875 0.11160714285714028 0.7415674603174431 1.8625992063491634 0.0 0.0
1.2925 0.10664682539682767 0.6919642857143005 1.7336309523809892 0.0 0.0
1.2975 0.07192460317460152 0.6423611111110963 1.6741071428571042 0.0 0.0
1.3025 0.08680555555555741 0.7465277777777937 1.8005952380952763 0.0 0.0
1.3075 0.10416666666666426 0.7911706349206167 1.753472222222182 0.0 0.0
1.3125 0.11160714285714522 0.6870039682539829 1.827876984127023 0.0 0.0
1.3175000000000001 0.09424603174602957 0.7043650793650631 1.9097222222221781 0.0 0.0
1.3225 0.09672619047619253 0.6572420634920775 1.701388888888925 0.0 0.0
1.3275000000000001 0.07936507936507754 0.6473214285714136 1.6393849206348827 0.0 0.0
1.3325 0.06696428571428714 0.6820436507936654 1.760912698412736 0.0 0.0
1.3375000000000001 0.09424603174602957 0.6572420634920483 1.857638888888846 0.0 0.0
1.3425 0.10912698412698645 0.6423611111111248 1.909722222222263 0.0 0.0
1.3475000000000001 0.0744047619047602 0.6498015873015723 1.7782738095237685 0.0 0.0
1.3525 0.08432539682539862 0.5729166666666788 1.9246031746032157 0.0 0.0
1.3575000000000002 0.0744047619047602 0.5704365079364948 1.7782738095237685 0.0 0.0
1.3625 0.08432539682539862 0.6101190476190607 1.8105158730159117 0.0 0.0
1.3675000000000002 0.07688492063491886 0.5431547619047493 1.8377976190475764 0.0 0.0
1.3725 0.09424603174603376 0.45882936507937483 1.9742063492063915 0.0 0.0
1.3775000000000002 0.0818452380952362 0.48115079365078256 1.7981150793650378 0.0 0.0
1.3825 0.06448412698412836 0.4786706349206451 1.7633928571428947 0.0 0.0
1.3875000000000002 0.08432539682539487 0.41418650793649836 1.9097222222221781 0.0 0.0
1.3925 0.08184523809523984 0.45138888888889855 1.884920634920675 0.0 0.0
1.3975000000000002 0.06200396825396682 0.3373015873015795 1.8253968253967832 0.0 0.0
1.4025 0.09920634920635132 0.2901785714285776 1.8998015873016276 0.0 0.0
1.4075 0.08680555555555741 0.27033730158730734 1.9345238095238506 0.0 0.0
1.4125 0.11656746031745763 0.3000992063491994 1.810515873015831 0.0 0.0
1.4175 0.09424603174603376 0.18353174603174993 1.6592261904762258 0.0 0.0
1.4225 0.10168650793650559 0.18601190476190047 1.8725198412697979 0.0 0.0
1.4275 0.09176587301587497 0.17609126984127357 1.6989087301587662 0.0 0.0
1.4325 0.10168650793650559 0.14136904761904434 1.7931547619047203 0.0 0.0
1.4375 0.11408730158730403 0.13392857142857428 1.67162698412702 0.0 0.0
1.4425000000000001 0.07936507936507754 0.11656746031745763 1.750992063492023 0.0 0.0
1.4475 0.1314484126984155 0.08680555555555741 1.6344246031746381 0.0 0.0
1.4525000000000001 0.1190476190476163 0.09424603174602957 1.6716269841269455 0.0 0.0
1.4575 0.11408730158730403 0.06944444444444592 1.6096230158730502 0.0 0.0
1.4625000000000001 0.11656746031745763 0.05208333333333213 1.584821428571392 0.0 0.0
1.4675 0.11160714285714522 0.05456349206349322 1.5376984126984456 0.0 0.0
1.4725000000000001 0.12648809523809232 0.04712301587301478 1.5376984126983773 0.0 0.0
