r 24g 48h
0.9500000000000001 0.7157973359890446 0.41915202321457323
0.96 0.7357151749035304 0.3794689914309492
0.97 0.7008589568031862 0.4203921179578116
0.98 0.7631022034109293 0.4290727811604803
0.99 0.7344703099713674 0.37698880194446827
1.0 0.7518984190215355 0.3596274755391309
1.01 0.6747167932279341 0.3645878545120844
1.02 0.694634632142412 0.40303079155247423
1.03 0.6884103074816376 0.4042708862957126
1.04 0.6871654425494828 0.3869095598903753
1.05 0.7382049047678321 0.40055060206599746
1.06 0.6684924685671598 0.3993105073227591
1.07 0.7245113905141286 0.39311003360656716
1.08 0.6821859828208633 0.3509468123364622
1.09 0.6796962529565536 0.3645878545120844
1.1 0.6684924685671598 0.39062984412009044
1.11 0.6373708452632884 0.3521869070797006
1.12 0.6647578737706953 0.40179069680923585
1.1300000000000001 0.6635130088385404 0.3980704125795207
1.1400000000000001 0.6336362504668238 0.3968303178362823
1.1500000000000001 0.6261670608738946 0.4154317389848581
1.16 0.5676584090626289 0.3943501283498143
1.17 0.6373708452632884 0.42535249693076516
1.18 0.6311465206025141 0.3645878545120844
1.19 0.6062492219594169 0.39435012834980554
1.2 0.6211876011452752 0.39435012834980554
1.21 0.6087389518237266 0.4042708862957126
1.22 0.5825967882484745 0.39062984412009044
1.23 0.552720029876758 0.3757487072012299
1.24 0.577617328519855 0.4228723074442884
1.25 0.5850865181127842 0.3670680439985612
1.26 0.5552097597410677 0.4129515494983813
1.27 0.534047055894435 0.4315529706469571
1.28 0.5166189468442669 0.42411240218752677
1.29 0.5054151624548732 0.39435012834980554
1.3 0.5552097597410677 0.4141916442416197
1.31 0.49670110792978917 0.38070908617418336
1.32 0.5303124610979704 0.3745086124579915
1.33 0.5265778663015058 0.37698880194446827
1.34 0.5004357027262537 0.3683081387417996
1.35 0.49047678326901484 0.3162241595257875
1.36 0.5228432715050413 0.30754349632311884
1.37 0.5091497572513378 0.25545951710710674
1.3800000000000001 0.5166189468442669 0.2926623594042582
1.3900000000000001 0.48549732354039543 0.2256972432693856
1.4000000000000001 0.45437570023652396 0.23809819070176938
1.41 0.5128843520478138 0.19469487468843036
1.42 0.47429353915100164 0.21701658006671692
1.43 0.4705589443545371 0.17981373776956544
1.44 0.4593551599651433 0.18725430622899575
1.45 0.4444167807792851 0.14509108495889073
1.46 0.4406821859828205 0.13517032701298368
1.47 0.44939624050790455 0.11036843214821604
1.48 0.48425245860824057 0.14385099021565234
1.49 0.4755384040831565 0.09424720048611707
1.5 0.4469065106435948 0.08680663202668676
1.51 0.4556205651686788 0.06944530562134942
1.52 0.40209137308601983 0.07440568459430294
1.53 0.4431719158471302 0.04960378972953529
1.54 0.47802813394746624 0.06324483190515749
1.55 0.41454002240756843 0.038442937040389855
1.56 0.44566164571143996 0.04712360024305853
1.57 0.418274617204033 0.03472265281067471
1.58 0.43943732105066563 0.028522179094482795
1.59 0.44192705091497536 0.02604198960800603
1.6 0.4444167807792851 0.028522179094482795
1.61 0.4083156977467941 0.022321705378290882
1.62 0.418274617204033 0.018601421148575735
1.6300000000000001 0.4668243495580725 0.021081610635052497
1.6400000000000001 0.42325407693265243 0.009920757945907058
1.6500000000000001 0.36972488484999344 0.004960378972953529
1.6600000000000001 0.42574380679696217 0.014881136918860586
1.67 0.4282335366612814 0.004960378972953639
1.68 0.418274617204033 0.011160852689145441
1.69 0.4282335366612719 0.0012400947432383823
1.7 0.4531308353043691 0.008680663202668677
1.71 0.4730486742188468 0.0037202842297151466
1.72 0.43570272625420103 0.008680663202668677
1.73 0.4207643470683427 0.0037202842297151466
1.74 0.40333623801817464 0.0012400947432383823
1.75 0.43943732105066563 0.0037202842297151466
1.76 0.4058259678824844 0.0037202842297151466
1.77 0.39835677828955524 0.0
1.78 0.40209137308601983 0.0012400947432383823
1.79 0.3510519108676705 0.0012400947432383823
1.8 0.36101083032490944 0.0024801894864767645
1.81 0.293788123988547 0.0
1.82 0.33735839661396705 0.0
1.83 0.3062367733100956 0.0012400947432383823
1.84 0.28382920453130805 0.0
1.85 0.2900535291920824 0.0
1.86 0.23527947217726855 0.0012400947432383823
1.87 0.2514627162952817 0.0037202842297151466
1.8800000000000001 0.21785136312710052 0.0
1.8900000000000001 0.18548487489107415 0.0
1.9000000000000001 0.17428109050168042 0.0012400947432383823
1.9100000000000001 0.18050541516245472 0.0
1.92 0.15560811651936096 0.0
1.93 0.10954811402962769 0.0
1.94 0.12075189841902143 0.0
1.95 0.09709946470807908 0.0012400947432383823
1.96 0.09212000497945964 0.0
1.97 0.08589568031868534 0.0
1.98 0.07344703099713674 0.0
1.99 0.05352919208265899 0.0
2.0 0.05601892194696871 0.0
