r "24g (24g)" "48h (48h)" "48h* (48h*)"
0.2475 0.38938492063492025 1.0094246031746024 0.1860119047619046
0.2525 0.36706349206349176 1.001984126984126 0.16369047619047605
0.2575 0.3819444444444441 1.0714285714285705 0.1860119047619046
0.2625 0.3745039682539679 1.001984126984126 0.16121031746031733
0.2675 0.456349206349206 1.0962301587301577 0.18849206349206332
0.2725 0.5059523809523805 1.1359126984126973 0.23809523809523786
0.2775 0.4141865079365076 1.0739087301587293 0.22569444444444425
0.28250000000000003 0.40426587301587263 1.1334325396825387 0.1860119047619046
0.2875 0.4885912698412748 1.15575396825398 0.21329365079365295
0.2925 0.4538690476190473 1.185515873015872 0.23313492063492042
0.2975 0.4910714285714281 1.1582341269841259 0.2405753968253966
0.3025 0.5902777777777772 1.185515873015872 0.28769841269841245
0.3075 0.46874999999999956 1.212797619047618 0.228174603174603
0.3125 0.4960317460317456 1.277281746031745 0.23065476190476167
0.3175 0.4414682539682536 1.1954365079365068 0.23065476190476167
0.3225 0.4935515873015868 1.2797619047619038 0.24553571428571405
0.3275 0.5133928571428567 1.376488095238094 0.2852182539682537
0.3325 0.5431547619047614 1.2227182539682528 0.28025793650793623
0.3375 0.6225198412698407 1.4236111111111098 0.25545634920634896
0.3425 0.5332341269841265 1.2599206349206338 0.27529761904761885
0.34750000000000003 0.5034722222222218 1.3442460317460305 0.2579365079365077
0.3525 0.5927579365079425 1.2028769841269964 0.2951388888888919
0.3575 0.5605158730158725 1.2896825396825387 0.30505952380952356
0.3625 0.5183531746031742 1.4062499999999987 0.31746031746031717
0.3675 0.5729166666666661 1.339285714285713 0.30009920634920606
0.3725 0.5629960317460312 1.3467261904761891 0.31746031746031717
0.3775 0.620039682539682 1.386408730158729 0.34226190476190443
0.3825 0.5952380952380947 1.411210317460316 0.28769841269841245
0.3875 0.6175595238095233 1.3665674603174591 0.34474206349206316
0.3925 0.5233134920634916 1.4384920634920622 0.32242063492063466
0.3975 0.5704365079365074 1.3293650793650782 0.3249007936507934
0.4025 0.6671626984126978 1.294642857142856 0.310019841269841
0.40750000000000003 0.6398809523809519 1.4508928571428559 0.28769841269841245
0.41250000000000003 0.6175595238095233 1.5128968253968242 0.3794642857142854
0.4175 0.6225198412698476 1.371527777777792 0.2852182539682569
0.4225 0.6845238095238089 1.4831349206349194 0.3546626984126981
0.4275 0.6101190476190471 1.38392857142857 0.36706349206349176
0.4325 0.6522817460317455 1.4806547619047608 0.391865079365079
0.4375 0.6249999999999994 1.413690476190475 0.3571428571428568
0.4425 0.6448412698412693 1.2648809523809512 0.3546626984126981
0.4475 0.6249999999999994 1.3913690476190463 0.36210317460317426
0.4525 0.6324404761904756 1.4508928571428559 0.38938492063492025
0.4575 0.5877976190476185 1.411210317460316 0.36706349206349176
0.4625 0.6101190476190471 1.4260912698412687 0.3397817460317457
0.4675 0.7142857142857136 1.3244047619047608 0.3794642857142854
0.47250000000000003 0.6374007936507932 1.440972222222221 0.36458333333333304
0.4775 0.6646825396825464 1.4682539682539832 0.3670634920634958
0.4825 0.6299603174603169 1.4707341269841256 0.3720238095238092
0.4875 0.6870039682539676 1.468253968253967 0.4067460317460314
0.4925 0.6547619047619042 1.3938492063492052 0.4141865079365076
0.4975 0.6969246031746026 1.440972222222221 0.337301587301587
0.5025000000000001 0.7316468253968248 1.4608134920634908 0.3695436507936505
0.5075000000000001 0.7688492063492056 1.3467261904761891 0.3819444444444441
0.5125000000000001 0.6572420634920629 1.3814484126984115 0.337301587301587
0.5175000000000001 0.6522817460317455 1.4236111111111098 0.40922619047619013
0.5225000000000001 0.6572420634920629 1.3814484126984115 0.4141865079365076
0.5275000000000001 0.6671626984126978 1.2921626984126973 0.39682539682539647
0.5325000000000001 0.6944444444444439 1.3740079365079352 0.39434523809523775
0.5375000000000001 0.7316468253968248 1.411210317460316 0.3794642857142854
0.5425000000000001 0.7266865079365074 1.2177579365079354 0.40922619047619013
0.5475000000000001 0.7415674603174597 1.2375992063492052 0.42658730158730124
0.5525000000000001 0.6795634920634914 1.4657738095238082 0.42658730158730124
0.5575000000000001 0.647321428571428 1.2748015873015863 0.3993055555555552
0.5625000000000001 0.7291666666666661 1.294642857142856 0.4811507936507932
0.5675000000000001 0.6944444444444439 1.2748015873015863 0.38938492063492025
0.5725000000000001 0.7638888888888882 1.2748015873015863 0.4910714285714281
0.5775 0.7341269841269997 1.2971230158730436 0.4365079365079458
0.5825 0.6944444444444439 1.2227182539682528 0.4067460317460314
0.5875 0.7812499999999992 1.2971230158730147 0.4340277777777774
0.5925 0.6969246031746026 1.2648809523809512 0.44642857142857106
0.5975 0.739087301587301 1.240079365079364 0.46626984126984083
0.6025 0.6845238095238089 1.2698412698412687 0.4935515873015868
0.6075 0.6101190476190471 1.2053571428571417 0.46626984126984083
0.6125 0.7787698412698405 1.1557539682539673 0.40922619047619013
0.6175 0.6349206349206343 1.1681547619047608 0.4489087301587298
0.6225 0.7341269841269835 1.1954365079365068 0.42906746031745996
0.6275000000000001 0.7886904761904755 1.2326388888888877 0.3745039682539679
0.6325000000000001 0.7886904761904755 1.212797619047618 0.4241071428571425
0.6375000000000001 0.7514880952380946 1.148313492063491 0.4141865079365076
0.6425000000000001 0.7043650793650788 1.1235119047619038 0.41170634920634885
0.6475000000000001 0.7986111111111104 1.2351190476190466 0.4389880952380949
0.6525000000000001 0.7217261904761898 1.1681547619047608 0.4489087301587298
0.6575000000000001 0.8457341269841263 1.1830357142857133 0.42162698412698374
0.6625000000000001 0.7415674603174597 1.1185515873015863 0.4315476190476187
0.6675000000000001 0.6894841269841263 1.066468253968253 0.4489087301587298
0.6725000000000001 0.7663690476190469 1.0069444444444435 0.37698412698412664
0.6775000000000001 0.8283730158730152 0.9374999999999991 0.42906746031745996
0.6825000000000001 0.7738095238095231 0.9796626984126975 0.4513888888888885
0.6875000000000001 0.7465277777777771 0.947420634920634 0.5034722222222218
0.6925000000000001 0.6572420634920629 0.8779761904761898 0.38938492063492025
0.6975000000000001 0.7266865079365074 0.930059523809523 0.4513888888888885
0.7025 0.7043650793650943 0.9002976190476382 0.4563492063492161
0.7075 0.7589285714285708 0.8878968253968247 0.4067460317460314
0.7125 0.7539682539682533 0.8234126984126977 0.4811507936507932
0.7175 0.7614087301587296 0.7514880952380946 0.3844246031746028
0.7225 0.7787698412698405 0.8010912698412691 0.473710317460317
0.7275 0.7638888888888882 0.783730158730158 0.41170634920634885
0.7325 0.7812499999999992 0.7713293650793643 0.500992063492063
0.7375 0.7465277777777771 0.7440476190476184 0.456349206349206
0.7425 0.7663690476190469 0.7068452380952375 0.4241071428571425
0.7475 0.8010912698412691 0.7043650793650788 0.42162698412698374
0.7525000000000001 0.7242063492063485 0.7192460317460311 0.46130952380952334
0.7575000000000001 0.7936507936507929 0.6969246031746026 0.4315476190476187
0.7625000000000001 0.811011904761904 0.6001984126984121 0.4513888888888885
0.7675000000000001 0.7787698412698405 0.6622023809523804 0.4786706349206345
0.7725000000000001 0.7514880952380946 0.6349206349206343 0.4637896825396821
0.7775000000000001 0.8283730158730152 0.6696428571428565 0.46130952380952334
0.7825000000000001 0.739087301587301 0.7043650793650788 0.4761904761904757
0.7875000000000001 0.8134920634920628 0.6770833333333327 0.48611111111111066
0.7925000000000001 0.7465277777777771 0.592757936507936 0.4389880952380949
0.7975000000000001 0.7440476190476184 0.5803571428571423 0.48611111111111066
0.8025000000000001 0.7787698412698405 0.5456349206349201 0.4513888888888885
0.8075000000000001 0.7738095238095231 0.538194444444444 0.42906746031745996
0.8125000000000001 0.7936507936507929 0.4910714285714281 0.4141865079365076
0.8175000000000001 0.7440476190476184 0.473710317460317 0.5158730158730154
0.8225000000000001 0.7440476190476184 0.5431547619047614 0.5580357142857139
0.8275000000000001 0.7762896825396818 0.500992063492063 0.5059523809523805
0.8325 0.731646825396841 0.48363095238096265 0.44394841269842217
0.8375 0.7167658730158724 0.5406746031746027 0.5109126984126979
0.8425 0.7217261904761898 0.5183531746031742 0.4389880952380949
0.8475 0.8085317460317453 0.4637896825396821 0.4241071428571425
0.8525 0.7564484126984121 0.473710317460317 0.4538690476190473
0.8575 0.7539682539682533 0.4910714285714281 0.5109126984126979
0.8625 0.8705357142857135 0.473710317460317 0.4761904761904757
0.8675 0.7192460317460311 0.46874999999999956 0.4489087301587298
0.8725 0.820932539682539 0.4885912698412694 0.4960317460317456
0.8775000000000001 0.7961309523809517 0.46626984126984083 0.46130952380952334
0.8825000000000001 0.7762896825396818 0.456349206349206 0.4538690476190473
0.8875000000000001 0.8010912698412691 0.5257936507936504 0.6125992063492058
0.8925000000000001 0.6944444444444439 0.4489087301587298 0.5084325396825392
0.8975000000000001 0.7167658730158724 0.4241071428571425 0.6026785714285708
0.9025000000000001 0.7663690476190469 0.44394841269841234 0.5406746031746027
0.9075000000000001 0.6870039682539676 0.4389880952380949 0.5208333333333329
0.9125000000000001 0.7093253968253962 0.4340277777777774 0.5555555555555551
0.9175000000000001 0.6969246031746026 0.4538690476190473 0.6001984126984121
0.9225000000000001 0.7787698412698405 0.36706349206349176 0.5109126984126979
0.9275000000000001 0.7490079365079358 0.4141865079365076 0.5332341269841265
0.9325000000000001 0.7762896825396818 0.4166666666666663 0.5580357142857139
0.9375000000000001 0.7564484126984121 0.38938492063492025 0.5406746031746027
0.9425000000000001 0.7341269841269835 0.391865079365079 0.6001984126984121
0.9475000000000001 0.691964285714285 0.44642857142857106 0.6076388888888884
0.9525000000000001 0.7564484126984121 0.3844246031746028 0.6101190476190471
0.9575 0.709325396825412 0.37450396825397625 0.6026785714285843
0.9625 0.70188492063492 0.419146825396825 0.5778769841269836
0.9675 0.6944444444444439 0.42162698412698374 0.5654761904761899
0.9725 0.7316468253968248 0.42658730158730124 0.6448412698412693
0.9775 0.7886904761904755 0.4315476190476187 0.6076388888888884
0.9825 0.7192460317460311 0.39434523809523775 0.6870039682539676
0.9875 0.7440476190476184 0.35962301587301554 0.6001984126984121
0.9925 0.7514880952380946 0.3819444444444441 0.5828373015873011
0.9975 0.7465277777777771 0.337301587301587 0.6448412698412693
1.0025000000000002 0.644841269841255 0.3645833333333249 0.6845238095237938
1.0075 0.6994047619047767 0.3645833333333411 0.7118055555555707
1.0125000000000002 0.6894841269841111 0.41170634920633975 0.6919642857142697
1.0175 0.6944444444444593 0.39434523809524646 0.731646825396841
1.0225 0.7118055555555707 0.3819444444444526 0.7068452380952531
1.0275 0.659722222222207 0.42658730158729175 0.7341269841269672
1.0325 0.6795634920635066 0.3819444444444526 0.7738095238095403
1.0375 0.6894841269841111 0.3918650793650703 0.8308531746031554
1.0425 0.7837301587301754 0.376984126984135 0.7242063492063646
1.0475 0.6870039682539524 0.424107142857133 0.833333333333314
1.0525 0.6522817460317599 0.4067460317460404 0.7366071428571586
1.0575 0.6795634920634763 0.3918650793650703 0.8234126984126795
1.0625 0.7589285714285876 0.41914682539683434 0.8308531746031923
1.0675000000000001 0.6845238095237938 0.3670634920634836 0.7936507936507753
1.0725 0.6423611111111248 0.3819444444444526 0.83581349206351
1.0775000000000001 0.7167658730158565 0.3199404761904688 0.7812499999999819
1.0825 0.6349206349206484 0.32986111111111815 0.8159722222222395
1.0875000000000001 0.7192460317460151 0.39930555555554637 0.8283730158729967
1.0925 0.6299603174603309 0.3794642857142938 0.8556547619047802
1.0975000000000001 0.7018849206349044 0.401785714285705 0.9151785714285503
1.1025 0.6820436507936654 0.31001984126984783 0.8953373015873207
1.1075000000000002 0.5877976190476055 0.394345238095229 0.8308531746031554
1.1125 0.6374007936508073 0.41170634920635796 0.9672619047619253
1.1175000000000002 0.6870039682539524 0.3918650793650703 0.9722222222221999
1.1225 0.6374007936508073 0.41170634920635796 1.0218253968254187
1.1275000000000002 0.6845238095237938 0.3844246031745943 0.9747023809523584
1.1325 0.6175595238095369 0.4067460317460404 1.0590277777778003
1.1375000000000002 0.644841269841255 0.386904761904753 0.9499007936507716
1.1425 0.6001984126984256 0.3918650793650877 1.1259920634920875
1.1475000000000002 0.6473214285714136 0.43898809523808513 1.076388888888864
1.1525 0.6150793650793782 0.3695436507936587 1.029265873015895
1.1575 0.5158730158730269 0.41914682539683434 1.1235119047619289
1.1625 0.6646825396825243 0.416666666666657 1.106150793650768
1.1675 0.6051587301587431 0.43402777777778706 1.0342261904762124
1.1725 0.6498015873015723 0.36210317460316627 1.1111111111110854
1.1775 0.6076388888889018 0.36706349206349986 1.1235119047619289
1.1825 0.5704365079364948 0.394345238095229 1.054067460317436
1.1875 0.6374007936508073 0.39434523809524646 1.1135912698412938
1.1925000000000001 0.5704365079364948 0.3472222222222142 1.2375992063491779
1.1975 0.6671626984127127 0.44146825396826334 1.2375992063492327
1.2025000000000001 0.5753968253968121 0.3472222222222142 1.0267857142856907
1.2075 0.6374007936508073 0.46130952380953366 1.0714285714285943
1.2125000000000001 0.6026785714285575 0.379464285714277 1.1904761904761632
1.2175 0.5580357142857262 0.40178571428572285 1.1284722222222463
1.2225000000000001 0.5902777777777641 0.33482142857142083 1.2797619047618751
1.2275 0.5109126984127094 0.4166666666666755 1.245039682539709
1.2325000000000002 0.5729166666666534 0.3918650793650703 1.205357142857115
1.2375 0.5778769841269965 0.4538690476190573 1.2921626984127261
1.2425000000000002 0.5877976190476055 0.3298611111111035 1.2797619047618751
1.2475 0.5778769841269965 0.4042658730158816 1.200396825396851
1.2525000000000002 0.5109126984126866 0.416666666666657 1.2152777777777497
1.2575 0.595238095238108 0.40922619047619924 1.2053571428571686
1.2625000000000002 0.5605158730158601 0.43402777777776774 1.175595238095211
1.2675 0.503472222222233 0.42906746031746945 1.1681547619047867
1.2725000000000002 0.5109126984126866 0.43898809523808513 1.272321428571399
1.2775 0.5183531746031856 0.40922619047619924 1.1483134920635165
1.2825 0.503472222222233 0.4042658730158816 1.2103174603174862
1.2875 0.5034722222222106 0.3844246031745943 1.2202380952380671
1.2925 0.5927579365079492 0.4216269841269932 1.2053571428571686
1.2975 0.5133928571428453 0.40674603174602236 1.1507936507936243
1.3025 0.5208333333333445 0.33234126984127693 1.2375992063492327
1.3075 0.4687499999999892 0.4290674603174504 1.168154761904735
1.3125 0.5654761904762026 0.3844246031746114 1.1383928571428814
1.3175000000000001 0.4910714285714172 0.3645833333333249 1.1631944444444176
1.3225 0.5431547619047734 0.3645833333333411 1.2301587301587564
1.3275000000000001 0.5059523809523693 0.38938492063491165 1.2003968253967976
1.3325 0.4960317460317566 0.3645833333333411 1.1929563492063746
1.3375000000000001 0.5009920634920519 0.37202380952380093 1.25248015873013
1.3425 0.49107142857143904 0.3249007936508006 1.1507936507936753
1.3475000000000001 0.48611111111109995 0.30753968253967545 1.2400793650793365
1.3525 0.5183531746031856 0.32986111111111815 1.1160714285714524
1.3575000000000002 0.52331349206348 0.2852182539682474 1.242559523809495
1.3625 0.5456349206349322 0.24553571428571952 1.0863095238095468
1.3675000000000002 0.4687499999999892 0.26537698412697797 1.197916666666639
1.3725 0.5158730158730269 0.3397817460317533 1.1755952380952632
1.3775000000000002 0.5133928571428453 0.2455357142857086 1.0416666666666428
1.3825 0.49355158730159787 0.22817460317460805 1.1681547619047867
1.3875000000000002 0.47371031746030656 0.22321428571428056 1.2276785714285432
1.3925 0.43154761904762823 0.262896825396831 1.1681547619047867
1.3975000000000002 0.47371031746030656 0.21329365079364587 1.1359126984126722
1.4025 0.5059523809523918 0.19593253968254384 1.1359126984127226
1.4075 0.5158730158730269 0.19345238095238507 1.0590277777778003
1.4125 0.4687499999999892 0.21081349206348718 1.1111111111110854
1.4175 0.4761904761904864 0.22321428571429044 1.108630952380976
1.4225 0.47371031746030656 0.17609126984126577 1.1111111111110854
1.4275 0.46378968253969244 0.18353174603174993 1.041666666666689
1.4325 0.40674603174602236 0.18601190476190047 1.1210317460317203
1.4375 0.5084325396825505 0.1884920634920675 1.0813492063492294
1.4425000000000001 0.4439484126984024 0.17113095238094844 1.0342261904761667
1.4475 0.44146825396826334 0.1190476190476216 0.9647817460317666
1.4525000000000001 0.4687499999999892 0.1463293650793617 0.9920634920634691
1.4575 0.40922619047619924 0.12400793650793915 0.9920634920635132
1.4625000000000001 0.4910714285714172 0.09920634920634691 0.9995039682539452
1.4675 0.4042658730158816 0.12152777777778037 0.9474206349206551
1.4725000000000001 0.4637896825396718 0.13392857142856834 0.9474206349206131
1.4775 0.5009920634920741 0.15376984126984455 0.9895833333333545
1.4825000000000002 0.4489087301587198 0.08680555555555355 0.9821428571428344
1.4875 0.4985119047619154 0.1016865079365101 0.9895833333333545
1.4925000000000002 0.4588293650793545 0.08928571428571222 0.8209325396825208
1.4975 0.43154761904762823 0.08432539682539862 0.9647817460317666
1.5025000000000002 0.4513888888888784 0.07936507936507754 0.8606150793650595
1.5075 0.4563492063492161 0.0595238095238108 0.9151785714285909
1.5125000000000002 0.3645833333333249 0.09920634920634691 0.8159722222222034
1.5175 0.4365079365079458 0.04960317460317566 0.8035714285714457
1.5225000000000002 0.4687499999999892 0.03968253968253877 0.8705357142856942
1.5275 0.4141865079365168 0.0595238095238108 0.8606150793650977
1.5325000000000002 0.5034722222222106 0.07688492063491886 0.8134920634920447
1.5375 0.4489087301587397 0.04960317460317566 0.7713293650793815
1.5425 0.42906746031746945 0.03224206349206418 0.8184523809523985
1.5475 0.39682539682538764 0.04464285714285611 0.825892857142838
1.5525 0.4662698412698512 0.062003968253969574 0.766369047619064
1.5575 0.42162698412697436 0.032242063492062746 0.7415674603174431
1.5625 0.4464285714285809 0.01736111111111148 0.7589285714285876
1.5675000000000001 0.386904761904753 0.05208333333333213 0.7316468253968085
1.5725 0.48115079365080393 0.02728174603174661 0.7167658730158882
1.5775000000000001 0.394345238095229 0.029761904761904073 0.6398809523809376
1.5825 0.4241071428571519 0.03224206349206418 0.6423611111111248
1.5875000000000001 0.4563492063491958 0.019841269841269386 0.6125992063491922
1.5925 0.4464285714285809 0.03472222222222296 0.6522817460317599
1.5975000000000001 0.43898809523808513 0.022321428571428055 0.6473214285714136
1.6025 0.44394841269842217 0.022321428571429047 0.5778769841269965
1.6075000000000002 0.36954365079364226 0.022321428571428055 0.5778769841269707
1.6125 0.40178571428572285 0.01736111111111148 0.5828373015873141
1.6175000000000002 0.43154761904760913 0.019841269841269386 0.6473214285714136
1.6225 0.4489087301587397 0.01736111111111148 0.5381944444444559
1.6275000000000002 0.48115079365078256 0.024801587301586728 0.5679563492063361
1.6325 0.4141865079365168 0.012400793650793916 0.5555555555555673
1.6375000000000002 0.4290674603174504 0.007440476190476018 0.508432539682528
1.6425 0.3794642857142938 0.002480158730158783 0.4489087301587397
1.6475000000000002 0.3571428571428489 0.007440476190476018 0.5505952380952254
1.6525 0.45138888888889855 0.01736111111111148 0.4042658730158816
1.6575000000000002 0.39682539682538764 0.012400793650793364 0.5307539682539559
1.6625 0.4489087301587397 0.00744047619047635 0.35714285714286476
1.6675 0.4042658730158816 0.002480158730158783 0.4166666666666755
1.6725 0.41170634920633975 0.004960317460317346 0.4489087301587198
1.6775 0.4216269841269932 0.01736111111111148 0.4042658730158816
1.6825 0.4439484126984024 0.002480158730158673 0.33482142857142083
1.6875 0.40922619047619924 0.0 0.3695436507936587
1.6925000000000001 0.4464285714285611 0.007440476190476018 0.3373015873015795
1.6975 0.4563492063492161 0.009920634920635132 0.2827380952381013
1.7025000000000001 0.47371031746030656 0.002480158730158673 0.32490079365078617
1.7075 0.46875000000001 0.004960317460317566 0.2504960317460371
1.7125000000000001 0.41170634920633975 0.004960317460317346 0.23313492063491525
1.7175 0.4563492063492161 0.012400793650793916 0.3075396825396891
1.7225000000000001 0.39682539682538764 0.0 0.21329365079364587
1.7275 0.44146825396826334 0.00744047619047635 0.27033730158730734
1.7325000000000002 0.38938492063491165 0.002480158730158673 0.26537698412697797
1.7375 0.4141865079365168 0.0 0.24553571428571952
1.7425000000000002 0.4538690476190372 0.002480158730158673 0.25049603174602597
1.7475 0.4216269841269932 0.004960317460317566 0.19593253968254384
1.7525000000000002 0.37202380952380093 0.004960317460317346 0.2008928571428525
1.7575 0.4365079365079458 0.002480158730158783 0.2033730158730202
1.7625000000000002 0.386904761904753 0.0 0.18105158730158313
1.7675 0.4067460317460404 0.0 0.1463293650793682
1.7725000000000002 0.394345238095229 0.002480158730158673 0.16865079365078975
1.7775 0.4067460317460404 0.0 0.1463293650793682
1.7825000000000002 0.3199404761904688 0.002480158730158673 0.08432539682539487
1.7875 0.3794642857142938 0.0 0.11160714285714522
1.7925 0.354662698412706 0.0 0.17361111111111482
1.7975 0.3645833333333249 0.004960317460317346 0.1091269841269816
1.8025 0.31498015873016544 0.0 0.09672619047619253
1.8075 0.27033730158729535 0.0 0.08928571428571222
1.8125 0.36706349206349986 0.0 0.08432539682539862
1.8175000000000001 0.3050595238095168 0.0 0.0818452380952362
1.8225 0.3249007936508006 0.002480158730158783 0.06696428571428714
1.8275000000000001 0.2852182539682474 0.0 0.07688492063491886
1.8325 0.3174603174603242 0.0 0.07192460317460471
1.8375000000000001 0.24801587301586728 0.0 0.07192460317460152
1.8425 0.2901785714285776 0.0 0.062003968253969574
1.8475000000000001 0.28769841269840607 0.0 0.057043650793649474
1.8525 0.22321428571429044 0.0 0.044642857142858094
1.8575000000000002 0.2455357142857086 0.002480158730158673 0.049603174603173456
1.8625 0.23065476190476683 0.002480158730158783 0.03968253968254053
1.8675000000000002 0.27033730158729535 0.004960317460317346 0.04464285714285611
1.8725 0.25793650793651346 0.0 0.02480158730158783
1.8775000000000002 0.17609126984126577 0.0 0.04216269841269744
1.8825 0.17609126984127357 0.0 0.03720238095238175
1.8875000000000002 0.1934523809523765 0.0 0.029761904761904073
1.8925 0.1884920634920675 0.0 0.03224206349206418
1.8975000000000002 0.15873015873015509 0.002480158730158673 0.03472222222222142
1.9025 0.1909722222222263 0.0 0.01736111111111148
1.9075000000000002 0.16865079365078975 0.0 0.014880952380952037
1.9125 0.14384920634920942 0.0 0.0148809523809527
1.9175 0.16617063492063847 0.0 0.0148809523809527
1.9225 0.13144841269840965 0.0 0.022321428571428055
1.9275 0.08680555555555741 0.0 0.012400793650793916
1.9325 0.12400793650793364 0.0 0.022321428571428055
1.9375 0.1165674603174628 0.0 0.00744047619047635
1.9425000000000001 0.08928571428571222 0.002480158730158673 0.012400793650793364
1.9475 0.10416666666666888 0.0 0.004960317460317566
1.9525000000000001 0.09424603174602957 0.0 0.007440476190476018
1.9575 0.08928571428571619 0.0 0.0148809523809527
1.9625000000000001 0.10168650793650559 0.0 0.012400793650793364
1.9675 0.06944444444444592 0.0 0.012400793650793916
1.9725000000000001 0.0917658730158709 0.0 0.009920634920634693
1.9775 0.05456349206349322 0.0 0.002480158730158783
1.9825000000000002 0.06200396825396682 0.0 0.0
1.9875 0.044642857142858094 0.0 0.002480158730158783
1.9925000000000002 0.06944444444444284 0.0 0.004960317460317346
1.9975 0.04216269841269931 0.0 0.004960317460317566
2.0025 0.05208333333333444 0.0 0.0
2.0075000000000003 0.04464285714285413 0.0 0.0
2.0125 0.05456349206349322 0.0 0.002480158730158783
2.0175 0.05704365079365201 0.0 0.004960317460317566
2.0225 0.0595238095238108 0.002480158730158783 0.0
2.0275000000000003 0.029761904761902755 0.0 0.0024801587301585626
2.0325 0.022321428571429047 0.0 0.002480158730158783
2.0375 0.03224206349206418 0.0 0.004960317460317566
2.0425 0.02480158730158783 0.0 0.002480158730158783
2.0475 0.04216269841269931 0.0 0.0
2.0525 0.024801587301585628 0.0 0.0
2.0575 0.01736111111111148 0.0 0.002480158730158783
2.0625 0.022321428571429047 0.0 0.0
2.0675 0.019841269841270263 0.0 0.002480158730158783
2.0725000000000002 0.022321428571427066 0.0 0.0
2.0775 0.004960317460317566 0.0 0.002480158730158783
2.0825 0.012400793650793916 0.0 0.0
2.0875 0.00744047619047635 0.0 0.0
2.0925000000000002 0.012400793650792814 0.0 0.0024801587301585626
2.0975 0.019841269841270263 0.0 0.0
2.1025 0.01736111111111148 0.0 0.0
2.1075 0.00744047619047635 0.0 0.0
2.1125000000000003 0.012400793650792814 0.0 0.0
2.1175 0.009920634920635132 0.0 0.002480158730158783
2.1225 0.0148809523809527 0.0 0.0
2.1275 0.009920634920635132 0.0 0.0
2.1325000000000003 0.007440476190475689 0.0 0.0
2.1375 0.004960317460317566 0.0 0.0
2.1425 0.00744047619047635 0.0 0.0
2.1475 0.019841269841270263 0.0 0.0
2.1525000000000003 0.007440476190475689 0.0 0.0
2.1575 0.002480158730158783 0.0 0.0
2.1625 0.00744047619047635 0.0 0.0
2.1675 0.002480158730158783 0.0 0.0
2.1725000000000003 0.0024801587301585626 0.0 0.0
2.1775 0.0 0.0 0.0
2.1825 0.00744047619047635 0.0 0.0
