r 24g 48h
1.5 0.3325096854885449 0.7731573705179275
1.51 0.3248833165553214 0.7382968127490034
1.52 0.3508129709282813 0.7719123505976089
1.53 0.3553887922882154 0.694721115537848
1.54 0.36454043500808364 0.7569721115537842
1.55 0.33861078063512373 0.6424302788844616
1.56 0.3874195418077542 0.7084163346613539
1.57 0.37826789908788594 0.672310756972111
1.58 0.37216680394130713 0.6287350597609557
1.59 0.4209755651139376 0.6013446215139436
1.6 0.36606570879472833 0.5054780876494019
1.61 0.41334919618071403 0.5092131474103581
1.62 0.38589426802110943 0.5204183266932266
1.6300000000000001 0.37674262530124125 0.47310756972111506
1.6400000000000001 0.45300631463347635 0.47808764940238996
1.6500000000000001 0.45300631463347635 0.4494521912350594
1.6600000000000001 0.4438546719136081 0.41832669322709126
1.67 0.5002898020194732 0.4033864541832755
1.68 0.4408041243403187 0.41708167330677254
1.69 0.5246941826057773 0.36105577689242996
1.7 0.5063908971660409 0.3934262948207168
1.71 0.5063908971660409 0.39591633466135423
1.72 0.5079161709526856 0.41334661354581637
1.73 0.6177358835911041 0.46314741035856527
1.74 0.602483145724657 0.4033864541832666
1.75 0.6528171806839322 0.4594123505976091
1.76 0.6604435496171557 0.42330677290836616
1.77 0.6497666331106428 0.4706175298804776
1.78 0.6650193709770899 0.47808764940238996
1.79 0.7687379884689295 0.4581673306772905
1.8 0.6985753942832732 0.4755976095617525
1.81 0.7290808700161673 0.49053784860557725
1.82 0.7839907263353766 0.4706175298804776
1.83 0.7794149049754424 0.5104581673306768
1.84 0.8038192855617576 0.5141932270916331
1.85 0.8236478447881387 0.4755976095617525
1.86 0.8465269515878092 0.4345119521912347
1.87 0.8282236661480729 0.39218127490039806
1.8800000000000001 0.8190720234282046 0.31499003984063717
1.8900000000000001 0.919740093346755 0.30378486055776865
1.9000000000000001 0.8968609865470845 0.2788844621513942
1.9100000000000001 0.9105884506268868 0.2079183266932269
1.92 0.9685488545194069 0.13197211155378766
1.93 0.9136389982001761 0.13072709163346602
1.94 0.9563466642262277 0.1344621513944222
1.95 0.9456697477197148 0.1245019920318724
1.96 1.0234587108385946 0.11952191235059749
1.97 0.9731246758793195 0.09462151394422302
1.98 0.9624477593728066 0.0933764940239043
1.99 1.0127817943320818 0.08466135458167323
2.0 0.9593972117995171 0.0883964143426294
