r "24g (24g)" "48h (48h)" "48h* (48h*)"
0.6725000000000001 0.0 1.1086309523809514 0.7986111111111104
0.6775000000000001 0.0 0.9920634920634912 0.7688492063492056
0.6825000000000001 0.004960317460317456 0.8283730158730152 0.8531746031746025
0.6875000000000001 0.004960317460317456 0.9374999999999991 0.7366071428571422
0.6925000000000001 0.0 0.8432539682539675 0.7936507936507929
0.6975000000000001 0.002480158730158728 0.7564484126984121 0.7961309523809517
0.7025 0.002480158730158783 0.8258928571428749 0.6721230158730302
0.7075 0.009920634920634911 0.7688492063492056 0.7738095238095231
0.7125 0.009920634920634911 0.7564484126984121 0.647321428571428
0.7175 0.0 0.6299603174603169 0.7266865079365074
0.7225 0.004960317460317456 0.5778769841269836 0.6671626984126978
0.7275 0.004960317460317456 0.5431547619047614 0.6498015873015868
0.7325 0.01240079365079364 0.5828373015873011 0.6622023809523804
0.7375 0.009920634920634911 0.5481150793650789 0.6398809523809519
0.7425 0.019841269841269823 0.4712301587301583 0.6101190476190471
0.7475 0.007440476190476183 0.5034722222222218 0.6349206349206343
0.7525000000000001 0.004960317460317456 0.44394841269841234 0.674603174603174
0.7575000000000001 0.007440476190476183 0.4340277777777774 0.5629960317460312
0.7625000000000001 0.01240079365079364 0.4637896825396821 0.6374007936507932
0.7675000000000001 0.017361111111111098 0.4588293650793646 0.5431547619047614
0.7725000000000001 0.01240079365079364 0.3571428571428568 0.5803571428571423
0.7775000000000001 0.027281746031746008 0.40922619047619013 0.5605158730158725
0.7825000000000001 0.017361111111111098 0.2951388888888886 0.5679563492063486
0.7875000000000001 0.03224206349206346 0.34722222222222193 0.5679563492063486
0.7925000000000001 0.02232142857142855 0.3521825396825394 0.5332341269841265
0.7975000000000001 0.027281746031746008 0.3298611111111108 0.44394841269841234
0.8025000000000001 0.027281746031746008 0.36458333333333304 0.4811507936507932
0.8075000000000001 0.02480158730158728 0.3695436507936505 0.4811507936507932
0.8125000000000001 0.03720238095238092 0.3298611111111108 0.4513888888888885
0.8175000000000001 0.03720238095238092 0.22569444444444425 0.5183531746031742
0.8225000000000001 0.0446428571428571 0.26041666666666646 0.48363095238095194
0.8275000000000001 0.04960317460317456 0.23313492063492042 0.456349206349206
0.8325 0.02480158730158783 0.2901785714285776 0.3621031746031823
0.8375 0.059523809523809465 0.22321428571428553 0.4414682539682536
0.8425 0.07440476190476183 0.17113095238095222 0.39434523809523775
0.8475 0.04960317460317456 0.27033730158730135 0.37698412698412664
0.8525 0.07192460317460311 0.2207341269841268 0.3819444444444441
0.8575 0.07936507936507929 0.20833333333333315 0.30505952380952356
0.8625 0.06696428571428566 0.1860119047619046 0.37698412698412664
0.8675 0.07440476190476183 0.23561507936507914 0.35962301587301554
0.8725 0.0892857142857142 0.23065476190476167 0.36210317460317426
0.8775000000000001 0.1140873015873015 0.23809523809523786 0.3844246031746028
0.8825000000000001 0.11160714285714277 0.22321428571428553 0.34722222222222193
0.8875000000000001 0.14384920634920623 0.25297619047619024 0.36706349206349176
0.8925000000000001 0.14632936507936495 0.24553571428571405 0.337301587301587
0.8975000000000001 0.12896825396825384 0.23809523809523786 0.27777777777777757
0.9025000000000001 0.14880952380952367 0.22321428571428553 0.37698412698412664
0.9075000000000001 0.18849206349206332 0.20833333333333315 0.2901785714285712
0.9125000000000001 0.18849206349206332 0.19097222222222204 0.36210317460317426
0.9175000000000001 0.19841269841269824 0.21825396825396806 0.31746031746031717
0.9225000000000001 0.2207341269841268 0.1785714285714284 0.34474206349206316
0.9275000000000001 0.23313492063492042 0.19841269841269824 0.3571428571428568
0.9325000000000001 0.25545634920634896 0.18849206349206332 0.3546626984126981
0.9375000000000001 0.3075396825396823 0.20089285714285696 0.31746031746031717
0.9425000000000001 0.2852182539682537 0.2480158730158728 0.39682539682539647
0.9475000000000001 0.28025793650793623 0.19345238095238076 0.31746031746031717
0.9525000000000001 0.31994047619047594 0.1785714285714284 0.35962301587301554
0.9575 0.2901785714285776 0.21329365079365534 0.3373015873015945
0.9625 0.3794642857142854 0.22569444444444425 0.33482142857142827
0.9675 0.34474206349206316 0.26041666666666646 0.34970238095238065
0.9725 0.48363095238095194 0.20833333333333315 0.37698412698412664
0.9775 0.3993055555555552 0.19841269841269824 0.3695436507936505
0.9825 0.4637896825396821 0.2033730158730157 0.3993055555555552
0.9875 0.5481150793650789 0.18849206349206332 0.39682539682539647
0.9925 0.4960317460317456 0.1959325396825395 0.41170634920634885
0.9975 0.5456349206349201 0.22321428571428553 0.48611111111111066
1.0025000000000002 0.5778769841269707 0.19841269841269382 0.4513888888888784
1.0075 0.5406746031746147 0.1909722222222263 0.4265873015873107
1.0125000000000002 0.682043650793635 0.21577380952380457 0.43154761904760913
1.0175 0.731646825396841 0.20089285714286143 0.4265873015873107
1.0225 0.7514880952381113 0.24057539682540197 0.41914682539683434
1.0275 0.9077380952380744 0.2678571428571367 0.5133928571428453
1.0325 0.8382936507936687 0.2752976190476249 0.5778769841269965
1.0375 0.8754960317460115 0.25793650793650197 0.5580357142857014
1.0425 0.9201388888889086 0.22569444444444928 0.5183531746031856
1.0475 1.0590277777777533 0.23313492063491525 0.6051587301587161
1.0525 1.1235119047619289 0.3075396825396891 0.595238095238108
1.0575 1.091269841269816 0.25049603174602597 0.5406746031745907
1.0625 1.2028769841270097 0.22321428571429044 0.6473214285714424
1.0675000000000001 1.1631944444444176 0.3100198412698341 0.6051587301587161
1.0725 1.1681547619047867 0.20833333333333776 0.6845238095238242
1.0775000000000001 1.2921626984126686 0.2356150793650739 0.6969246031745872
1.0825 1.1855158730158983 0.24057539682540197 0.7837301587301754
1.0875000000000001 1.32688492063489 0.3100198412698341 0.7663690476190299
1.0925 1.3417658730159014 0.24305555555556074 0.7638888888889052
1.0975000000000001 1.4112103174602848 0.30257936507935806 0.773809523809506
1.1025 1.4360119047619355 0.2926587301587364 0.8432539682539864
1.1075000000000002 1.6592261904761523 0.30257936507935806 0.8754960317460115
1.1125 1.498015873015905 0.23065476190476683 0.9201388888889086
1.1175000000000002 1.6840277777777388 0.2926587301587234 0.9995039682539452
1.1225 1.5823412698413035 0.3174603174603242 1.0094246031746246
1.1275000000000002 1.5972222222221855 0.31746031746031017 1.0218253968253732
1.1325 1.5500992063492394 0.3720238095238175 1.1284722222222463
1.1375000000000002 1.5649801587301226 0.33482142857142083 1.0119047619047385
1.1425 1.5625000000000333 0.376984126984135 1.1954365079365334
1.1475000000000002 1.6592261904761523 0.37202380952380093 1.1929563492063215
1.1525 1.624503968254003 0.31250000000000666 1.1929563492063746
1.1575 1.5029761904762227 0.34970238095238837 1.1954365079365334
1.1625 1.614583333333296 0.3819444444444356 1.3020833333333033
1.1675 1.8427579365079758 0.3844246031746114 1.3392857142857428
1.1725 1.6592261904761523 0.35962301587300755 1.3764880952380634
1.1775 1.6914682539682901 0.354662698412706 1.3343253968254254
1.1825 1.728670634920595 0.36954365079364226 1.5252976190475838
1.1875 1.7509920634921006 0.31498015873016544 1.3392857142857428
1.1925000000000001 1.5997023809523438 0.424107142857133 1.4037698412698087
1.1975 1.6592261904762258 0.40922619047619924 1.450892857142888
1.2025000000000001 1.6269841269840895 0.40674603174602236 1.4905753968253623
1.2075 1.48809523809527 0.3819444444444526 1.4558531746032057
1.2125000000000001 1.5277777777777424 0.41170634920633975 1.4756944444444104
1.2175 1.5600198412698745 0.4265873015873107 1.5724206349206684
1.2225000000000001 1.6889880952380563 0.3497023809523729 1.5972222222221855
1.2275 1.6071428571428914 0.3918650793650877 1.5476190476190805
1.2325000000000002 1.478174603174569 0.47371031746030656 1.6195436507936134
1.2375 1.5376984126984456 0.3993055555555641 1.5600198412698745
1.2425000000000002 1.4905753968253623 0.48611111111109995 1.6567460317459934
1.2475 1.4211309523809827 0.4265873015873107 1.6393849206349556
1.2525000000000002 1.4236111111110783 0.4513888888888784 1.5823412698412334
1.2575 1.4459325396825706 0.4662698412698512 1.6493055555555907
1.2625000000000002 1.4037698412698087 0.5109126984126866 1.5426587301586947
1.2675 1.3070436507936787 0.41170634920635796 1.6641865079365432
1.2725000000000002 1.2549603174602884 0.4712301587301478 1.6195436507936134
1.2775 1.2177579365079625 0.5158730158730269 1.418650793650824
1.2825 1.1929563492063746 0.5059523809523918 1.5972222222222563
1.2875 1.197916666666639 0.48859126984125856 1.480654761904728
1.2925 1.0441468253968476 0.49107142857143904 1.3963293650793949
1.2975 1.175595238095211 0.5481150793650668 1.4583333333332995
1.3025 0.9747023809524017 0.5381944444444559 1.416170634920665
1.3075 0.9399801587301371 0.5927579365079227 1.2946428571428272
1.3125 0.9201388888889086 0.5679563492063613 1.3194444444444726
1.3175000000000001 0.9995039682539452 0.5183531746031625 1.312003968253938
1.3225 0.8184523809523985 0.5505952380952498 1.314484126984155
1.3275000000000001 0.7911706349206167 0.5133928571428453 1.28968253968251
1.3325 0.7961309523809693 0.5902777777777903 1.098710317460341
1.3375000000000001 0.7862103174602993 0.6498015873015723 1.2152777777777497
1.3425 0.7390873015873174 0.5555555555555673 1.1582341269841516
1.3475000000000001 0.6894841269841111 0.5828373015872882 1.2227182539682258
1.3525 0.6919642857143005 0.6225198412698545 1.1780753968254218
1.3575000000000002 0.5977182539682402 0.5431547619047493 1.1408730158729896
1.3625 0.5828373015873141 0.6101190476190607 1.0863095238095468
1.3675000000000002 0.6249999999999856 0.5778769841269707 1.1284722222221963
1.3725 0.5803571428571552 0.5927579365079492 1.0590277777778003
1.3775000000000002 0.5059523809523693 0.6398809523809376 1.0292658730158493
1.3825 0.5654761904762026 0.5555555555555673 1.1458333333333577
1.3875000000000002 0.48611111111109995 0.6498015873015723 1.1210317460317203
1.3925 0.45138888888889855 0.6473214285714424 1.041666666666689
1.3975000000000002 0.47371031746030656 0.6101190476190336 1.0218253968253732
1.4025 0.37450396825397625 0.6150793650793782 1.0019841269841483
1.4075 0.47371031746032755 0.6324404761904896 1.0466269841270066
1.4125 0.4042658730158637 0.644841269841255 1.0019841269841039
1.4175 0.34474206349207087 0.6374007936508073 1.0218253968254187
1.4225 0.3422619047618969 0.6274801587301442 0.8953373015872809
1.4275 0.35962301587302353 0.6870039682539829 0.9226190476190673
1.4325 0.36210317460316627 0.674603174603159 0.8606150793650595
1.4375 0.43154761904762823 0.6646825396825539 0.8234126984127159
1.4425000000000001 0.3298611111111035 0.7316468253968085 0.9623015873015651
1.4475 0.32242063492064177 0.7291666666666822 0.83581349206351
1.4525000000000001 0.36954365079364226 0.6721230158730004 0.8184523809523621
1.4575 0.2777777777777837 0.6894841269841417 0.7217261904762059
1.4625000000000001 0.35962301587300755 0.7068452380952218 0.6770833333333177
1.4675 0.35218253968254715 0.6522817460317599 0.6770833333333478
1.4725000000000001 0.3224206349206275 0.7167658730158565 0.6919642857142697
1.4775 0.28521825396826006 0.696924603174618 0.5679563492063613
1.4825000000000002 0.32490079365078617 0.6324404761904616 0.5704365079364948
1.4875 0.34970238095238837 0.7688492063492228 0.5530753968254086
1.4925000000000002 0.25049603174602597 0.7936507936507753 0.52331349206348
1.4975 0.2901785714285776 0.7465277777777937 0.5133928571428681
1.5025000000000002 0.25793650793650197 0.7118055555555391 0.4910714285714172
1.5075 0.27033730158730734 0.7589285714285876 0.38690476190477013
1.5125000000000002 0.2926587301587234 0.773809523809506 0.40922619047618103
1.5175 0.2777777777777837 0.7638888888889052 0.3422619047619121
1.5225000000000002 0.2901785714285647 0.6870039682539524 0.36954365079364226
1.5275 0.28769841269841884 0.696924603174618 0.3695436507936587
1.5325000000000002 0.29513888888888207 0.7663690476190299 0.272817460317454
1.5375 0.297619047619054 0.7415674603174761 0.28769841269841884
1.5425 0.3075396825396891 0.627480158730172 0.2653769841269898
1.5475 0.24305555555554997 0.652281746031731 0.2852182539682474
1.5525 0.3249007936508006 0.6770833333333478 0.23065476190476683
1.5575 0.3050595238095168 0.7341269841269672 0.18849206349205913
1.5625 0.3000992063492128 0.6795634920635066 0.1636904761904797
1.5675000000000001 0.31498015873015145 0.659722222222207 0.1909722222222178
1.5725 0.30505952380953033 0.6423611111111248 0.1909722222222263
1.5775000000000001 0.3000992063491994 0.6101190476190336 0.15873015873015509
1.5825 0.297619047619054 0.5853174603174728 0.14384920634920942
1.5875000000000001 0.386904761904753 0.6125992063491922 0.11656746031745763
1.5925 0.29513888888889517 0.4662698412698512 0.148809523809527
1.5975000000000001 0.3000992063491994 0.5406746031745907 0.13888888888888568
1.6025 0.3348214285714357 0.5282738095238207 0.13640873015873306
1.6075000000000002 0.3373015873015795 0.48611111111109995 0.12400793650793364
1.6125 0.31498015873016544 0.5605158730158849 0.09672619047619253
1.6175000000000002 0.3124999999999928 0.4761904761904652 0.09672619047618825
1.6225 0.319940476190483 0.4464285714285809 0.08680555555555741
1.6275000000000002 0.2926587301587234 0.49603174603173456 0.13144841269840965
1.6325 0.3645833333333411 0.48363095238096265 0.062003968253969574
1.6375000000000002 0.37202380952380093 0.4687499999999892 0.08928571428571222
1.6425 0.354662698412706 0.46378968253969244 0.06448412698412836
1.6475000000000002 0.3819444444444356 0.43154761904760913 0.09672619047618825
1.6525 0.37450396825397625 0.4166666666666755 0.06448412698412836
1.6575000000000002 0.3472222222222142 0.416666666666657 0.0545634920634908
1.6625 0.42906746031746945 0.41170634920635796 0.05208333333333444
1.6675 0.3844246031746114 0.3918650793650877 0.06944444444444592
1.6725 0.37202380952380093 0.40922619047618103 0.06944444444444284
1.6775 0.34474206349207087 0.4216269841269932 0.0595238095238108
1.6825 0.43154761904760913 0.35962301587300755 0.06696428571428417
1.6875 0.4216269841269932 0.35962301587302353 0.06448412698412836
1.6925000000000001 0.42162698412697436 0.36210317460316627 0.049603174603173456
1.6975 0.40178571428572285 0.4216269841269932 0.1016865079365101
1.7025000000000001 0.416666666666657 0.4439484126984024 0.06200396825396682
1.7075 0.4067460317460404 0.34474206349207087 0.08432539682539862
1.7125000000000001 0.3844246031745943 0.3670634920634836 0.07192460317460152
1.7175 0.44146825396826334 0.4563492063492161 0.05208333333333444
1.7225000000000001 0.4712301587301478 0.5059523809523693 0.0818452380952362
1.7275 0.5332341269841383 0.4166666666666755 0.06944444444444592
1.7325000000000002 0.48363095238094117 0.4365079365079264 0.06200396825396682
1.7375 0.4960317460317566 0.36706349206349986 0.06448412698412836
1.7425000000000002 0.52331349206348 0.47867063492062384 0.04712301587301478
1.7475 0.5381944444444559 0.4365079365079458 0.06448412698412836
1.7525000000000002 0.5729166666666534 0.43154761904760913 0.049603174603173456
1.7575 0.5009920634920741 0.41170634920635796 0.06448412698412836
1.7625000000000002 0.5282738095237973 0.4464285714285611 0.06944444444444284
1.7675 0.5282738095238207 0.49107142857143904 0.04216269841269931
1.7725000000000002 0.5357142857142734 0.4538690476190372 0.07688492063491886
1.7775 0.5456349206349322 0.4985119047619154 0.0595238095238108
1.7825000000000002 0.6200396825396682 0.4687499999999892 0.06200396825396682
1.7875 0.6299603174603309 0.44394841269842217 0.04216269841269931
1.7925 0.5357142857142971 0.48363095238096265 0.03720238095238175
1.7975 0.6001984126983988 0.4637896825396718 0.06200396825396682
1.8025 0.595238095238108 0.45882936507937483 0.0595238095238108
1.8075 0.5902777777777641 0.5183531746031625 0.0372023809523801
1.8125 0.627480158730172 0.4885912698412802 0.04712301587301688
1.8175000000000001 0.6473214285714136 0.4489087301587198 0.03472222222222142
1.8225 0.5654761904762026 0.5059523809523918 0.03968253968254053
1.8275000000000001 0.7018849206349044 0.5109126984126866 0.04464285714285611
1.8325 0.6150793650793782 0.5530753968254086 0.04216269841269931
1.8375000000000001 0.6919642857142697 0.4712301587301478 0.05208333333333213
1.8425 0.6374007936508073 0.503472222222233 0.04712301587301688
1.8475000000000001 0.7018849206349044 0.4439484126984024 0.032242063492062746
1.8525 0.7167658730158882 0.4389880952381046 0.02480158730158783
1.8575000000000002 0.659722222222207 0.42658730158729175 0.024801587301586728
1.8625 0.6324404761904896 0.4365079365079458 0.044642857142858094
1.8675000000000002 0.7142857142856978 0.34474206349205555 0.032242063492062746
1.8725 0.6646825396825539 0.31498015873016544 0.044642857142858094
1.8775000000000002 0.6671626984126829 0.3124999999999928 0.04216269841269744
1.8825 0.7018849206349356 0.33234126984127693 0.05456349206349322
1.8875000000000002 0.7936507936507753 0.272817460317454 0.04712301587301478
1.8925 0.7018849206349356 0.2728174603174661 0.03720238095238175
1.8975000000000002 0.7564484126983952 0.2827380952380887 0.05208333333333213
1.9025 0.6944444444444593 0.26041666666667224 0.03224206349206418
1.9075000000000002 0.7862103174602993 0.15376984126983773 0.0372023809523801
1.9125 0.7837301587301754 0.14136904761905064 0.04216269841269931
1.9175 0.7911706349206518 0.12152777777778037 0.03472222222222296
1.9225 0.7415674603174431 0.1091269841269816 0.03472222222222142
1.9275 0.744047619047635 0.15128968253968578 0.03720238095238175
1.9325 0.758928571428554 0.136408730158727 0.04216269841269744
1.9375 0.7961309523809693 0.1314484126984155 0.03472222222222296
1.9425000000000001 0.7911706349206167 0.13144841269840965 0.06696428571428417
1.9475 0.7465277777777937 0.1165674603174628 0.02728174603174661
1.9525000000000001 0.8134920634920447 0.1091269841269816 0.03968253968253877
1.9575 0.8506944444444625 0.12896825396825673 0.03968253968254053
1.9625000000000001 0.7862103174602993 0.09424603174602957 0.012400793650793364
1.9675 0.7961309523809693 0.09424603174603376 0.019841269841270263
1.9725000000000001 0.7787698412698233 0.1091269841269816 0.03968253968253877
1.9775 0.7862103174603342 0.07688492063492228 0.03472222222222296
1.9825000000000002 0.84077380952379 0.07936507936507754 0.03472222222222142
1.9875 0.8060515873016044 0.08928571428571619 0.022321428571429047
1.9925000000000002 0.8060515873015687 0.0818452380952362 0.0272817460317454
1.9975 0.75396825396827 0.09424603174603376 0.03720238095238175
2.0025 0.7862103174603342 0.09424603174603376 0.0297619047619054
2.0075000000000003 0.749007936507886 0.06944444444443976 0.0198412698412685
2.0125 0.7713293650793815 0.0595238095238108 0.03968253968254053
2.0175 0.6696428571428714 0.06448412698412836 0.02728174603174661
2.0225 0.6696428571428714 0.04712301587301688 0.03472222222222296
2.0275000000000003 0.7390873015872517 0.05952380952380551 0.03224206349206132
2.0325 0.6423611111111248 0.044642857142858094 0.03968253968254053
2.0375 0.6597222222222363 0.04216269841269931 0.03224206349206418
2.0425 0.6845238095238242 0.02728174603174661 0.03224206349206418
2.0475 0.6820436507936654 0.03968253968254053 0.022321428571429047
2.0525 0.674603174603129 0.05456349206348837 0.03472222222221988
2.0575 0.7068452380952531 0.02728174603174661 0.03224206349206418
2.0625 0.6919642857143005 0.022321428571429047 0.03720238095238175
2.0675 0.6200396825396957 0.02728174603174661 0.0297619047619054
2.0725000000000002 0.5803571428571037 0.03472222222221988 0.039682539682537
2.0775 0.595238095238108 0.0297619047619054 0.03224206349206418
2.0825 0.6473214285714424 0.01736111111111148 0.0297619047619054
2.0875 0.639880952380966 0.00744047619047635 0.03224206349206418
2.0925000000000002 0.5704365079364694 0.014880952380951377 0.029761904761902755
2.0975 0.6200396825396957 0.00744047619047635 0.03472222222222296
2.1025 0.6250000000000133 0.002480158730158783 0.03224206349206418
2.1075 0.5629960317460437 0.0 0.03472222222222296
2.1125000000000003 0.5778769841269451 0.0 0.03720238095237844
2.1175 0.5629960317460437 0.0 0.044642857142858094
2.1225 0.6225198412698545 0.0 0.019841269841270263
2.1275 0.5828373015873141 0.0 0.02728174603174661
2.1325000000000003 0.5877976190475793 0.0 0.03224206349206132
2.1375 0.6076388888889018 0.0 0.03720238095238175
2.1425 0.5977182539682667 0.0 0.03472222222222296
2.1475 0.5605158730158849 0.0 0.04216269841269931
2.1525000000000003 0.5902777777777379 0.0 0.042162698412695564
2.1575 0.5530753968254086 0.0 0.0297619047619054
2.1625 0.5431547619047734 0.0 0.04216269841269931
2.1675 0.5828373015873141 0.0 0.0297619047619054
2.1725000000000003 0.6200396825396407 0.0 0.039682539682537
2.1775 0.6324404761904896 0.0 0.0595238095238108
2.1825 0.5406746031746147 0.0 0.0595238095238108
2.1875 0.5853174603174728 0.0 0.044642857142858094
2.1925 0.5778769841269965 0.0 0.04216269841269931
2.1975000000000002 0.595238095238055 0.0 0.049603174603171256
2.2025 0.5555555555555673 0.0 0.04960317460317566
2.2075 0.4985119047619154 0.0 0.044642857142858094
2.2125 0.5307539682539796 0.0 0.04216269841269931
2.2175000000000002 0.5406746031745667 0.0 0.04464285714285413
2.2225 0.5505952380952498 0.0 0.03224206349206418
2.2275 0.4786706349206451 0.0 0.05704365079365201
2.2325 0.4389880952381046 0.0 0.0297619047619054
2.2375000000000003 0.42906746031743137 0.0 0.042162698412695564
2.2425 0.44146825396826334 0.0 0.05704365079365201
2.2475 0.3621031746031823 0.0 0.05456349206349322
2.2525 0.34722222222222965 0.0 0.0595238095238108
2.2575000000000003 0.32490079365077174 0.0 0.05952380952380551
