r "24g (24g)" "48h (48h)" "48h* (48h*)" "48h (48h,48h*)" "48h* (48h,48h*)"
0.5175000000000001 0.004960317460317456 0.6622023809523804 0.46874999999999956 1.167544876139667 1.0830014611924466
0.5225000000000001 0.014880952380952366 0.6398809523809519 0.4985119047619043 1.1281894308765323 1.151763458728475
0.5275000000000001 0.01240079365079364 0.5853174603174598 0.456349206349206 1.0319872313444247 1.0543506288857682
0.5325000000000001 0.007440476190476183 0.6423611111111106 0.538194444444444 1.1325622581279917 1.2434461221098463
0.5375000000000001 0.014880952380952366 0.7688492063492056 0.456349206349206 1.3555764479524224 1.0543506288857682
0.5425000000000001 0.01240079365079364 0.691964285714285 0.4960317460317456 1.2200188031571801 1.1460332922671392
0.5475000000000001 0.007440476190476183 0.6820436507936501 0.46874999999999956 1.2025274941513424 1.0830014611924466
0.5525000000000001 0.009920634920634911 0.6969246031746026 0.4935515873015868 1.2287644576600991 1.1403031258058036
0.5575000000000001 0.02480158730158728 0.7291666666666661 0.5059523809523805 1.2856112119290717 1.1689539581124821
0.5625000000000001 0.02232142857142855 0.7316468253968248 0.5555555555555551 1.289984039180531 1.283557287339196
0.5675000000000001 0.017361111111111098 0.739087301587301 0.5629960317460312 1.3031025209349094 1.3007477867232031
0.5725000000000001 0.019841269841269823 0.7341269841269835 0.6051587301587296 1.2943568664319904 1.39816061656591
0.5775 0.0297619047619054 0.7886904761904929 0.5233134920635033 1.3905590659641287 1.209065123341859
0.5825 0.02232142857142855 0.7713293650793643 0.538194444444444 1.3599492752038818 1.2434461221098463
0.5875 0.02232142857142855 0.7589285714285708 0.5629960317460312 1.3380851389465849 1.3007477867232031
0.5925 0.019841269841269823 0.6969246031746026 0.5729166666666661 1.2287644576600991 1.3236684525685458
0.5975 0.019841269841269823 0.7614087301587296 0.6423611111111106 1.3424579661980443 1.4841131134859455
0.6025 0.01240079365079364 0.8134920634920628 0.5158730158730154 1.434287338478692 1.1918746239578248
0.6075 0.02480158730158728 0.7713293650793643 0.5109126984126979 1.3599492752038818 1.1804142910351536
0.6125 0.02232142857142855 0.7663690476190469 0.5208333333333329 1.351203620700963 1.2033349568804963
0.6175 0.027281746031746008 0.7862103174603168 0.5952380952380947 1.3861862387126385 1.3752399507205673
0.6225 0.05704365079365075 0.7911706349206342 0.5729166666666661 1.3949318932155572 1.3236684525685458
0.6275000000000001 0.027281746031746008 0.8234126984126977 0.5803571428571423 1.4517786474845298 1.340858951952553
0.6325000000000001 0.027281746031746008 0.8953373015873008 0.6274801587301582 1.5785906377768533 1.4497321147179314
0.6375000000000001 0.03720238095238092 0.7787698412698405 0.7539682539682533 1.37306775695826 1.7419706042460519
0.6425000000000001 0.059523809523809465 0.8060515873015865 0.6324404761904756 1.421168856724314 1.4611924476406026
0.6475000000000001 0.03224206349206346 0.8407738095238088 0.5977182539682534 1.4823884382447459 1.3809701171819029
0.6525000000000001 0.039682539682539646 0.820932539682539 0.647321428571428 1.4474058202330704 1.495573446408617
0.6575000000000001 0.02480158730158728 0.8333333333333326 0.6498015873015868 1.4692699564903675 1.5013036128699526
0.6625000000000001 0.0620039682539682 0.8655753968253961 0.6225198412698407 1.52611671075934 1.43827178179526
0.6675000000000001 0.02232142857142855 0.811011904761904 0.6225198412698407 1.4299145112272327 1.43827178179526
0.6725000000000001 0.042162698412698374 0.9796626984126975 0.7192460317460311 1.7272667643264736 1.6617482737873521
0.6775000000000001 0.034722222222222196 0.8333333333333326 0.6597222222222217 1.4692699564903675 1.5242242787152955
0.6825000000000001 0.06944444444444439 0.8010912698412691 0.7440476190476184 1.412423202221395 1.7190499384007092
0.6875000000000001 0.054563492063492015 0.8010912698412691 0.7242063492063485 1.412423202221395 1.6732086067100234
0.6925000000000001 0.06944444444444439 0.8010912698412691 0.7093253968253962 1.412423202221395 1.6388276079420092
0.6975000000000001 0.04960317460317456 0.8878968253968247 0.6795634920634914 1.5654721560224751 1.570065610405981
0.7025 0.044642857142858094 0.8730158730158916 0.7118055555555707 1.5392351925137526 1.6445577744033815
0.7075 0.07440476190476183 0.8258928571428564 0.739087301587301 1.443032992981611 1.6961292725553663
0.7125 0.07192460317460311 0.8283730158730152 0.7415674603174597 1.4386601657301517 1.701859439016702
0.7175 0.1140873015873015 0.7911706349206342 0.7862103174603168 1.3643221024553411 1.7763516030140658
0.7225 0.07192460317460311 0.8730158730158722 0.7217261904761898 1.5173710562564213 1.6159069420966665
0.7275 0.09920634920634912 0.9325396825396817 0.6820436507936501 1.5873362922797722 1.5242242787152955
0.7325 0.06696428571428566 0.8928571428571421 0.7242063492063485 1.512998229004962 1.6273672750193378
0.7375 0.07936507936507929 0.9226190476190467 0.6894841269841263 1.5873362922797722 1.5528751110219736
0.7425 0.09920634920634912 0.885416666666666 0.7341269841269835 1.4955069199991242 1.570065610405981
0.7475 0.09424603174603166 0.8730158730158722 0.7688492063492056 1.443032992981611 1.6101767756353307
0.7525000000000001 0.10168650793650785 0.8407738095238088 0.7217261904761898 1.4167960294728543 1.564335443944645
0.7575000000000001 0.13640873015873003 0.8159722222222215 0.7465277777777771 1.3205938299407471 1.587256109789988
0.7625000000000001 0.09176587301587294 0.8655753968253961 0.7316468253968248 1.4167960294728543 1.5070337793312882
0.7675000000000001 0.10168650793650785 0.8184523809523803 0.7490079365079358 1.3424579661980443 1.5414147780993024
0.7725000000000001 0.12152777777777767 0.8035714285714278 0.7589285714285708 1.2637470756717746 1.5414147780993024
0.7775000000000001 0.10912698412698403 0.8506944444444438 0.8134920634920628 1.2943568664319904 1.6789387731713592
0.7825000000000001 0.11656746031746021 0.8159722222222215 0.7638888888888882 1.259374248420315 1.5757957768673165
0.7875000000000001 0.13888888888888878 0.8953373015873008 0.7911706349206342 1.3686949297068007 1.5586052774833095
0.7925000000000001 0.10416666666666657 0.8060515873015865 0.8060515873015865 1.2287644576600991 1.5528751110219736
0.7975000000000001 0.12152777777777767 0.8283730158730152 0.7911706349206342 1.2418829394144772 1.5184941122539597
0.8025000000000001 0.15873015873015858 0.902777777777777 0.8159722222222215 1.3337123116951253 1.570065610405981
0.8075000000000001 0.15624999999999986 0.8754960317460311 0.7812499999999992 1.2856112119290717 1.4497321147179314
0.8125000000000001 0.14880952380952367 0.8928571428571421 0.7911706349206342 1.3074753481863688 1.4783829470246097
0.8175000000000001 0.17361111111111097 0.9672619047619039 0.7688492063492056 1.3818134114611789 1.3867002836432385
0.8225000000000001 0.1686507936507935 0.8730158730158722 0.7762896825396818 1.2375101121630179 1.3695097842592314
0.8275000000000001 0.15873015873015858 0.8184523809523803 0.7564484126984121 1.1719177033911263 1.3695097842592314
0.8325 0.17857142857143238 0.8159722222222395 0.8060515873016044 1.1019524673678003 1.3523192848752543
0.8375 0.1512896825396824 0.8308531746031739 0.7142857142857136 1.115070949122154 1.2090651233418321
0.8425 0.16617063492063477 0.7986111111111104 0.739087301587301 1.053851367601722 1.2319857891871748
0.8475 0.1512896825396824 0.7812499999999992 0.7688492063492056 1.0319872313444247 1.2090651233418321
0.8525 0.19345238095238076 0.8258928571428564 0.8035714285714278 1.0888339856133973 1.4268114488725885
0.8575 0.23313492063492042 0.8655753968253961 0.7911706349206342 1.1019524673677756 1.266366787955189
0.8625 0.20585317460317443 0.9250992063492054 0.8035714285714278 1.2375101121630179 1.2606366214938534
0.8675 0.2033730158730157 0.7787698412698405 0.8928571428571421 0.9970046133327494 1.2720969544165248
0.8725 0.26041666666666646 0.8779761904761898 0.8308531746031739 1.0625970221046408 1.2090651233418321
0.8775000000000001 0.24305555555555533 0.820932539682539 0.739087301587301 0.9751404770754524 1.071541128269775
0.8825000000000001 0.2678571428571426 0.8457341269841263 0.8779761904761898 1.0101230950871276 1.3523192848752243
0.8875000000000001 0.23313492063492042 0.8134920634920628 0.820932539682539 0.9707676498239929 1.1403031258058036
0.8925000000000001 0.2579365079365077 0.7812499999999992 0.811011904761904 0.9226665500579392 1.0314299630404256
0.8975000000000001 0.25545634920634896 0.7217261904761898 0.8283730158730152 0.8177186960229128 1.111652293499125
0.9025000000000001 0.28273809523809496 0.7415674603174597 0.8953373015873008 0.7652447690053998 1.249176288571182
0.9075000000000001 0.28025793650793623 0.7688492063492056 0.8730158730158722 0.8308371777772912 1.2606366214938534
0.9125000000000001 0.2852182539682537 0.7638888888888882 0.8655753968253961 0.8002273870170753 1.1231126264217965
0.9175000000000001 0.25545634920634896 0.7862103174603168 0.9821428571428562 0.9051752410521015 1.2606366214938534
0.9225000000000001 0.337301587301587 0.7316468253968248 0.8730158730158722 0.756499114502481 1.0428902959630968
0.9275000000000001 0.3273809523809521 0.7886904761904755 0.8953373015873008 0.8264643505258317 1.0371601295017612
0.9325000000000001 0.36210317460317426 0.7440476190476184 0.8630952380952374 0.7258893237422649 1.0314299630404256
0.9375000000000001 0.36706349206349176 0.7514880952380946 0.811011904761904 0.7390078054966432 0.8251439704323403
0.9425000000000001 0.3124999999999997 0.8953373015873008 0.8581349206349199 0.7827360780112376 0.9282869667363829
0.9475000000000001 0.4761904761904757 0.6870039682539676 0.885416666666666 0.6909067057305894 0.9512076325817257
0.9525000000000001 0.36210317460317426 0.7713293650793643 0.8457341269841263 0.7433806327481026 0.8595249692003546
0.9575 0.3893849206349289 0.7490079365079525 0.9275793650793849 0.7433806327481192 1.0314299630404482
0.9625 0.4241071428571425 0.7366071428571422 0.820932539682539 0.6034501607014009 0.8480646362776831
0.9675 0.35962301587301554 0.7266865079365074 0.811011904761904 0.6034501607014009 0.8709853021230259
0.9725 0.46874999999999956 0.7266865079365074 0.8630952380952374 0.6296871242101575 0.7391914735123049
0.9775 0.37698412698412664 0.8010912698412691 0.8878968253968247 0.6909067057305894 0.773572472280319
0.9825 0.4414682539682536 0.7266865079365074 0.8680555555555548 0.5815860244441039 0.8136836375096689
0.9875 0.38938492063492025 0.7366071428571422 0.7936507936507929 0.5815860244441039 0.7678423058189833
0.9925 0.419146825396825 0.739087301587301 0.8283730158730152 0.634059951461617 0.7048104747442907
0.9975 0.4414682539682536 0.7762896825396818 0.8903769841269834 0.5553490609353473 0.8767154685843617
1.0025000000000002 0.5133928571428453 0.7192460317460151 0.9102182539682331 0.5334849246780383 0.8824456350456776
1.0075 0.5059523809523918 0.75396825396827 0.8705357142857328 0.5466034064324405 0.7277311405896496
1.0125000000000002 0.49355158730157594 0.7167658730158565 0.8581349206349008 0.5466034064324162 0.7105406412056107
1.0175 0.5456349206349322 0.7390873015873174 0.9399801587301787 0.47226534315762864 0.8709853021230453
1.0225 0.4960317460317566 0.7465277777777937 0.9821428571428781 0.4678925159061691 0.7563819728963288
1.0275 0.4662698412698305 0.7118055555555391 0.9126984126983916 0.4285370706430144 0.7391914735122884
1.0325 0.49107142857143904 0.7936507936508106 0.8630952380952565 0.5772131971926572 0.6073976449015973
1.0375 0.4910714285714172 0.7614087301587126 0.8581349206349008 0.424164243391555 0.6016674784402348
1.0425 0.49107142857143904 0.6721230158730302 1.0367063492063713 0.35419900736822146 0.7449216399736571
1.0475 0.5629960317460188 0.6249999999999856 0.932539682539661 0.4154185888886363 0.6990803082829394
1.0525 0.5332341269841383 0.7142857142857295 0.9920634920635132 0.45040120690033103 0.6646993095149556
1.0575 0.6473214285714136 0.659722222222207 0.9598214285714064 0.3673174891225837 0.5042546485975301
1.0625 0.6001984126984256 0.7167658730158882 0.9623015873016079 0.3760631436255191 0.687619975360299
1.0675000000000001 0.644841269841255 0.6398809523809376 0.9647817460317238 0.3541990073682057 0.6876199753602684
1.0725 0.5505952380952498 0.6597222222222363 0.9945436507936719 0.349826180116762 0.6417786436696122
1.0775000000000001 0.6299603174603029 0.5902777777777641 0.9573412698412477 0.3060979076021531 0.7334613070509529
1.0825 0.6498015873016012 0.7688492063492228 0.9747023809524017 0.4023001071342763 0.6016674784402615
1.0875000000000001 0.5431547619047493 0.7539682539682365 0.9970238095237864 0.3760631436255024 0.6188579778242416
1.0925 0.6597222222222363 0.627480158730172 0.9796626984127194 0.33233487111092386 0.5329054809042316
1.0975000000000001 0.6770833333333177 0.682043650793635 1.0218253968253732 0.28860659859631577 0.5902071455175636
1.1025 0.6919642857143005 0.6696428571428714 0.9697420634920842 0.349826180116762 0.52144514798156
1.1075000000000002 0.6671626984126829 0.7266865079364911 1.0515873015872772 0.3323348711109091 0.5271753144428724
1.1125 0.7862103174603342 0.7118055555555707 1.098710317460341 0.32358921660800477 0.5959373119789257
1.1175000000000002 0.6795634920634763 0.6671626984126829 1.0267857142856907 0.2798609440933971 0.4870641492135234
1.1225 0.696924603174618 0.6894841269841417 0.9821428571428781 0.358571834619681 0.52144514798156
1.1275000000000002 0.7142857142856978 0.773809523809506 1.0739087301587054 0.28860659859631577 0.5558261467495502
1.1325 0.6994047619047767 0.7638888888889052 1.0218253968254187 0.33233487111092386 0.5615563132109108
1.1375000000000002 0.7688492063491886 0.682043650793635 0.9846230158729932 0.37169031637404304 0.45268315044550994
1.1425 0.6646825396825539 0.6795634920635066 1.0615079365079592 0.28423377134486905 0.4813339827522092
1.1475000000000002 0.788690476190458 0.7539682539682365 1.0887896825396575 0.384808798128421 0.5902071455175636
1.1525 0.7167658730158882 0.6919642857143005 1.1185515873016112 0.27548811684195007 0.49279431567488086
1.1575 0.7366071428571586 0.6820436507936654 1.0367063492063713 0.3192163893565453 0.5042546485975525
1.1625 0.8308531746031554 0.682043650793635 1.1235119047618787 0.31047073485361243 0.5157149815202012
1.1675 0.7043650793650943 0.7713293650793815 1.029265873015895 0.33233487111092386 0.4297624846001868
1.1725 0.7911706349206167 0.6398809523809376 1.0441468253968011 0.20552288081858852 0.41830215167749657
1.1775 0.8085317460317633 0.7738095238095403 1.0763888888889117 0.30172508035070716 0.43549265106152263
1.1825 0.7316468253968085 0.6894841269841111 1.0962301587301335 0.2798609440933971 0.45268315044550994
1.1875 0.744047619047635 0.7266865079365235 1.0342261904762124 0.23175984432735477 0.5042546485975525
1.1925000000000001 0.8779761904761703 0.7266865079364911 1.0044642857142625 0.28423377134485645 0.38392115290948314
1.1975 0.7564484126984289 0.6374007936508073 1.108630952380976 0.23613267157881432 0.4813339827522092
1.2025000000000001 0.8308531746031554 0.7018849206349044 1.0218253968253732 0.23175984432734448 0.40684181875482545
1.2075 0.8754960317460503 0.7018849206349356 0.9970238095238309 0.266742462339031 0.389651319370836
1.2125000000000001 0.8531746031745835 0.788690476190458 0.9697420634920411 0.31047073485361243 0.3953814858321543
1.2175 0.9598214285714489 0.7142857142857295 1.0342261904762124 0.2579968078361119 0.389651319370836
1.2225000000000001 0.8829365079364876 0.6646825396825243 1.0788690476190228 0.2142685353215072 0.3495401541414697
1.2275 0.8134920634920808 0.6770833333333478 0.9474206349206551 0.22301418982443577 0.40111165229350765
1.2325000000000002 0.8779761904761703 0.6795634920634763 0.9871031746031519 0.1924043990642105 0.45841331690684556
1.2375 0.8779761904762092 0.6919642857143005 0.9945436507936719 0.20115005356713814 0.3667306535254927
1.2425000000000002 0.8705357142856942 0.7291666666666498 1.0119047619047385 0.2798609440933971 0.40111165229348983
1.2475 0.9771825396825604 0.6721230158730302 1.0019841269841483 0.22301418982443577 0.41830215167751517
1.2525000000000002 0.9424603174602956 0.7713293650793474 0.8730158730158528 0.20989570807004784 0.42403231813883213
1.2575 0.8209325396825572 0.7167658730158882 0.9399801587301787 0.16616743555546193 0.44695298398419425
1.2625000000000002 0.9102182539682331 0.7316468253968085 0.8804563492063289 0.20989570807004784 0.35527032060280533
1.2675 0.9027777777777971 0.6547619047619188 0.9077380952381146 0.1792859173098405 0.3667306535254927
1.2725000000000002 0.9499007936507716 0.7663690476190299 0.9672619047618823 0.25362398058464114 0.412571985216161
1.2775 0.8953373015873207 0.7986111111111281 0.9077380952381146 0.2186413625729762 0.35527032060282104
1.2825 0.9102182539682735 0.8035714285714457 0.8829365079365267 0.2492511533331929 0.34954015414148526
1.2875 0.9399801587301371 0.788690476190458 0.9697420634920411 0.2448783260817225 0.5214451479815367
1.2925 0.9399801587301787 0.7366071428571586 0.8878968253968443 0.21426853532151668 0.3323496547574778
1.2975 0.9771825396825171 0.6622023809523657 0.9474206349206131 0.18365874456129186 0.35527032060280533
1.3025 0.8506944444444625 0.7961309523809693 0.9548611111111315 0.21426853532151668 0.4068418187548435
1.3075 0.917658730158709 0.7068452380952218 0.9102182539682331 0.17054026280691387 0.372460819986812
1.3125 0.9697420634920842 0.744047619047635 0.83581349206351 0.19677722631567857 0.3323496547574778
1.3175000000000001 0.9771825396825171 0.7043650793650631 0.8432539682539487 0.2448783260817225 0.3208893218347919
1.3225 0.9350198412698612 0.7862103174603342 0.8085317460317633 0.24487832608173335 0.2865083230667912
1.3275000000000001 0.9548611111110891 0.7068452380952218 0.8134920634920447 0.17491309005837322 0.29223848952811404
1.3325 0.925099206349226 0.6870039682539829 0.7390873015873174 0.1836587445613 0.326619488296142
1.3375000000000001 0.9548611111110891 0.6721230158730004 0.8134920634920447 0.20989570807004784 0.29223848952811404
1.3425 0.8606150793650977 0.6820436507936654 0.7713293650793815 0.19677722631567857 0.23493682491476878
1.3475000000000001 0.9499007936507716 0.6473214285714136 0.7192460317460151 0.2142685353215072 0.22347649199208722
1.3525 0.9226190476190673 0.696924603174618 0.6870039682539829 0.23613267157881432 0.25212732429877627
1.3575000000000002 0.8754960317460115 0.6919642857142697 0.7291666666666498 0.23175984432734448 0.23493682491475834
1.3625 0.8903769841270031 0.6795634920635066 0.7192460317460471 0.20115005356713814 0.25212732429877627
1.3675000000000002 0.8978174603174396 0.6398809523809376 0.6646825396825243 0.16179460830399522 0.19482565968540935
1.3725 0.8928571428571618 0.639880952380966 0.6374007936508073 0.13993047204670478 0.13752399507205978
1.3775000000000002 0.9647817460317238 0.6200396825396682 0.682043650793635 0.22738701707588516 0.22920665845342278
1.3825 0.9300595238095437 0.6547619047619188 0.6473214285714424 0.2186413625729762 0.21201615906942547
1.3875000000000002 0.9052579365079155 0.652281746031731 0.6274801587301442 0.20989570807004784 0.14325416153338924
1.3925 0.8829365079365267 0.6547619047619188 0.6473214285714424 0.21426853532151668 0.12606366214938813
1.3975000000000002 0.9300595238095023 0.6671626984126829 0.652281746031731 0.22301418982442586 0.16044466091739595
1.4025 0.9176587301587497 0.5704365079365201 0.6498015873016012 0.23613267157881432 0.17763516030141052
