r "24g (24g)" "48h (48h)" "48h* (48h*)" "48h (48h,48h*)" "48h* (48h,48h*)"
0.5525000000000001 0.0 0.5468749999999996 0.380208333333333 1.1135266981282137 0.7471470242055159
0.5575000000000001 0.0026041666666666644 0.6015624999999994 0.4062499999999996 1.224879367941035 0.7983214779182225
0.5625000000000001 0.0026041666666666644 0.6171874999999994 0.3072916666666664 1.256694416458984 0.6038585538099375
0.5675000000000001 0.0 0.5677083333333328 0.35416666666666635 1.1559467628188123 0.6959725704928094
0.5725000000000001 0.0026041666666666644 0.6145833333333328 0.4322916666666663 1.251391908372659 0.8494959316309291
0.5775 0.002604166666666722 0.7213541666666821 0.3437500000000073 1.4687947399120096 0.6755027890077417
0.5825 0.005208333333333329 0.6380208333333328 0.4479166666666663 1.2991144811495825 0.880200603858553
0.5875 0.0026041666666666644 0.6848958333333328 0.4401041666666663 1.3945596267034295 0.8648482677447411
0.5925 0.0 0.6145833333333328 0.434895833333333 1.251391908372659 0.8546133770021997
0.5975 0.005208333333333329 0.6796874999999994 0.4062499999999996 1.3839546105307798 0.7983214779182225
0.6025 0.0 0.6901041666666661 0.395833333333333 1.4051646428760793 0.7778516964331399
0.6075 0.0026041666666666644 0.7578124999999993 0.48958333333333287 1.5430298531205247 0.9620797297988835
0.6125 0.0026041666666666644 0.736979166666666 0.4999999999999995 1.500609788429926 0.9825495112839661
0.6175 0.005208333333333329 0.7656249999999993 0.4999999999999995 1.5589373773794992 0.9825495112839661
0.6225 0.0 0.776041666666666 0.4531249999999996 1.5801474097247985 0.8904354946010944
0.6275000000000001 0.005208333333333329 0.8203124999999992 0.4869791666666662 1.6702900471923203 0.9569622844276128
0.6325000000000001 0.007812499999999992 0.7395833333333327 0.4609374999999996 1.5059122965162508 0.9057878307149064
0.6375000000000001 0.007812499999999992 0.791666666666666 0.4557291666666663 1.6119624582427474 0.8955529399723651
0.6425000000000001 0.007812499999999992 0.822916666666666 0.5546874999999996 1.6755925552786453 1.09001586408065
0.6475000000000001 0.007812499999999992 0.799479166666666 0.5078124999999996 1.627869982501722 0.9979018473977781
0.6525000000000001 0.010416666666666657 0.7812499999999993 0.5885416666666661 1.5907524258974481 1.1565426539071684
0.6575000000000001 0.007812499999999992 0.783854166666666 0.5624999999999996 1.596054933983773 1.105368200194462
0.6625000000000001 0.007812499999999992 0.776041666666666 0.5312499999999996 1.5801474097247985 1.043958855739214
0.6675000000000001 0.013020833333333322 0.807291666666666 0.4999999999999995 1.6437775067606963 0.9825495112839661
0.6725000000000001 0.010416666666666657 0.7187499999999993 0.5390624999999996 1.4634922318256522 1.059311191853026
0.6775000000000001 0.010416666666666657 0.8723958333333326 0.5182291666666662 1.7763402089188172 1.0183716288828608
0.6825000000000001 0.005208333333333329 0.8958333333333326 0.6328124999999994 1.8240627816957407 1.2435392252187696
0.6875000000000001 0.013020833333333322 0.846354166666666 0.5598958333333328 1.7233151280555687 1.1002507548231912
0.6925000000000001 0.015624999999999984 0.8749999999999992 0.6432291666666661 1.7816427170051419 1.2640090067038523
0.6975000000000001 0.005208333333333329 0.8645833333333326 0.6666666666666661 1.7604326846598426 1.3100660150452883
0.7025 0.005208333333333444 0.8984375000000191 0.6171875000000132 1.8293652897821058 1.2128345529911726
0.7075 0.013020833333333322 0.9348958333333326 0.6848958333333328 1.903600402990613 1.345888132644183
0.7125 0.026041666666666644 0.9062499999999992 0.6927083333333328 1.84527281404104 1.3612404687579949
0.7175 0.015624999999999984 0.8802083333333326 0.5937499999999994 1.7922477331777915 1.1667775446497097
0.7225 0.010416666666666657 0.8958333333333326 0.6822916666666661 1.8134577655230908 1.3407706872729122
0.7275 0.020833333333333315 0.8593749999999992 0.6249999999999994 1.7392226523145433 1.223069443733687
0.7325 0.01822916666666665 0.908854166666666 0.7161458333333327 1.8505753221273646 1.4072974770994306
0.7375 0.02343749999999998 0.932291666666666 0.7083333333333327 1.8823903706453138 1.386827695614348
0.7425 0.02343749999999998 0.9192708333333326 0.7473958333333327 1.8611803383000143 1.4584719308121372
0.7475 0.020833333333333315 1.0468749999999991 0.6848958333333328 2.1263057426162555 1.3203009057878297
0.7525000000000001 0.01822916666666665 0.9140624999999992 0.7864583333333327 1.8346677978683903 1.5301161660099265
0.7575000000000001 0.039062499999999965 0.955729166666666 0.7812499999999993 1.9460204676812116 1.5301161660099265
0.7625000000000001 0.02864583333333331 1.0052083333333324 0.6718749999999994 2.0096505647171092 1.3049485696740175
0.7675000000000001 0.026041666666666644 0.8515624999999992 0.7708333333333327 1.7233151280555687 1.4942940484110319
0.7725000000000001 0.04947916666666662 0.8593749999999992 0.7812499999999993 1.7286176361418937 1.5045289391535732
0.7775000000000001 0.026041666666666644 0.9348958333333326 0.6901041666666661 1.84527281404104 1.3100660150452883
0.7825000000000001 0.0364583333333333 0.924479166666666 0.8515624999999992 1.8134577655230908 1.6171127373215275
0.7875000000000001 0.039062499999999965 0.869791666666666 0.7083333333333327 1.749827668487193 1.330535796530371
0.7925000000000001 0.02343749999999998 0.8177083333333326 0.807291666666666 1.6331724905880467 1.4942940484110319
0.7975000000000001 0.02864583333333331 0.916666666666666 0.783854166666666 1.7869452250914668 1.4891766030397613
0.8025000000000001 0.039062499999999965 0.877604166666666 0.7395833333333327 1.7710377008324922 1.4124149224707012
0.8075000000000001 0.02343749999999998 0.885416666666666 0.8124999999999992 1.7286176361418937 1.5301161660099265
0.8125000000000001 0.044270833333333294 0.9192708333333326 0.8281249999999992 1.7922477331777915 1.5505859474950092
0.8175000000000001 0.039062499999999965 0.9947916666666657 0.768229166666666 1.9619279919401857 1.3817102502430774
0.8225000000000001 0.0651041666666666 0.846354166666666 0.8098958333333326 1.6649875391059956 1.4891766030397613
0.8275000000000001 0.04947916666666662 0.8593749999999992 0.8489583333333326 1.6755925552786453 1.581290619722633
0.8325 0.03906250000000083 0.8854166666666856 0.807291666666684 1.7286176361419319 1.4789417122972528
0.8375 0.06249999999999994 0.815104166666666 0.8880208333333326 1.5483323612068496 1.5864080650939036
0.8425 0.0651041666666666 0.940104166666666 0.8333333333333326 1.7763402089188172 1.5198812752673851
0.8475 0.07812499999999993 0.7499999999999993 0.807291666666666 1.3998621347897544 1.4738242669259494
0.8525 0.05468749999999995 0.830729166666666 0.815104166666666 1.5748449016384736 1.4277672585845134
0.8575 0.0729166666666666 0.8255208333333326 0.9192708333333326 1.4953072803436012 1.6324650734353396
0.8625 0.06249999999999994 0.861979166666666 0.8020833333333326 1.6119624582427474 1.4380021493270547
0.8675 0.05989583333333329 0.854166666666666 0.8567708333333326 1.5854499178111232 1.5147638298961146
0.8725 0.1015624999999999 0.846354166666666 0.9218749999999992 1.5165173126889004 1.5608208382375506
0.8775000000000001 0.08854166666666659 0.8359374999999992 0.854166666666666 1.5165173126889004 1.4687068215546786
0.8825000000000001 0.09114583333333325 0.6953124999999993 0.8359374999999992 1.2460894002863343 1.3970625863568893
0.8875000000000001 0.1093749999999999 0.7890624999999993 0.869791666666666 1.3945596267034295 1.5198812752673851
0.8925000000000001 0.1093749999999999 0.744791666666666 0.9114583333333326 1.3256270215812067 1.5608208382375506
0.8975000000000001 0.09374999999999992 0.7343749999999993 0.932291666666666 1.2036693355957355 1.4738242669259494
0.9025000000000001 0.14322916666666655 0.736979166666666 0.9062499999999992 1.2991144811495825 1.4482370400695959
0.9075000000000001 0.12239583333333322 0.7890624999999993 0.7734374999999993 1.3256270215812067 1.2947136789314764
0.9125000000000001 0.1406249999999999 0.744791666666666 0.908854166666666 1.251391908372659 1.4584719308121372
0.9175000000000001 0.16406249999999986 0.776041666666666 0.9296874999999992 1.256694416458984 1.5045289391535732
0.9225000000000001 0.1536458333333332 0.6953124999999993 0.8437499999999992 1.1771567951641118 1.3100660150452883
0.9275000000000001 0.1744791666666665 0.7812499999999993 0.877604166666666 1.3044169892359074 1.4482370400695959
0.9325000000000001 0.1822916666666665 0.783854166666666 0.940104166666666 1.320324513494882 1.4738242669259494
0.9375000000000001 0.1536458333333332 0.7552083333333327 0.861979166666666 1.1559467628188123 1.299831124302747
0.9425000000000001 0.16666666666666652 0.6692708333333328 0.924479166666666 1.0764091415239398 1.371475359500536
0.9475000000000001 0.16406249999999986 0.6484374999999994 0.8958333333333326 1.0286865687470164 1.371475359500536
0.9525000000000001 0.18749999999999983 0.807291666666666 0.968749999999999 1.2779044488042832 1.463589376183408
0.9575 0.19791666666667088 0.6848958333333479 0.9322916666666866 1.1135266981282383 1.2844787881889634
0.9625 0.2057291666666665 0.6770833333333328 0.9348958333333326 0.9703589797974435 1.3561230233867243
0.9675 0.2057291666666665 0.7343749999999993 0.9218749999999992 1.0605016172649653 1.2588915613325817
0.9725 0.2031249999999998 0.6249999999999994 0.8489583333333326 0.8855188504162461 1.120720536308274
0.9775 0.2604166666666664 0.6666666666666661 1.0260416666666656 0.9544514555384689 1.463589376183408
0.9825 0.22395833333333315 0.7005208333333327 0.901041666666666 0.9862665040564177 1.2486566705900404
0.9875 0.2187499999999998 0.6223958333333328 0.9192708333333326 0.8802163423299213 1.2793613428176642
0.9925 0.2187499999999998 0.6067708333333328 0.8802083333333326 0.8537038018982971 1.1718949900209803
0.9975 0.2291666666666665 0.6458333333333328 0.8880208333333326 0.8590063099846219 1.192364771506063
1.0025000000000002 0.21874999999999492 0.6380208333333186 0.9192708333333122 0.837796277639304 1.264009006703824
1.0075 0.27864583333333925 0.6250000000000133 0.9635416666666872 0.859006309984641 1.1974822168773605
1.0125000000000002 0.3072916666666596 0.6197916666666523 1.0234374999999762 0.784771196776057 1.2793613428176358
1.0175 0.3177083333333401 0.638020833333347 0.8776041666666854 0.8324937695530163 1.074663527966862
1.0225 0.29947916666667307 0.6223958333333466 1.0000000000000213 0.7741661806034419 1.141190317793382
1.0275 0.33333333333332565 0.6145833333333192 0.9270833333333119 0.7529561482581087 1.0695460825955436
1.0325 0.33854166666667385 0.6302083333333468 1.0182291666666885 0.7794686886897668 1.1872473261348189
1.0375 0.3281249999999924 0.6015624999999861 1.0598958333333088 0.7582586563444333 1.2077171076198483
1.0425 0.34895833333334075 0.6328125000000134 1.031250000000022 0.7105360835675426 1.1667775446497357
1.0475 0.36979166666665814 0.5468749999999875 0.9947916666666438 0.509040776287172 1.0746635279668142
1.0525 0.3619791666666744 0.5677083333333455 0.966145833333354 0.6469059865316432 1.0132541835116127
1.0575 0.3828124999999911 0.5807291666666532 0.986979166666644 0.6787210350495628 1.1565426539071428
1.0625 0.375000000000008 0.4973958333333439 1.059895833333356 0.48252823585557 1.1923647715060897
1.0675000000000001 0.4947916666666552 0.5598958333333205 1.02083333333331 0.5514608409777697 1.0593111918530025
1.0725 0.40625000000000866 0.5989583333333461 1.0078125000000213 0.5832758894957439 1.1053682001944867
1.0775000000000001 0.4609374999999894 0.4973958333333219 1.0026041666666436 0.4984357601145227 1.0490763011104614
1.0825 0.4088541666666754 0.5052083333333441 1.0104166666666883 0.49313325202821984 1.0439588557392374
1.0875000000000001 0.4947916666666552 0.5286458333333212 0.9947916666666438 0.509040776287172 1.0183716288828382
1.0925 0.5364583333333448 0.4739583333333435 0.9765625000000209 0.4082931226470207 0.9467273936850925
1.0975000000000001 0.5442708333333207 0.5833333333333198 1.1614583333333064 0.5037382682008473 1.1616600992784134
1.1025 0.4270833333333424 0.5182291666666777 1.0286458333333552 0.49843576011454477 1.0797809733381327
1.1075000000000002 0.515624999999988 0.5130208333333215 1.031249999999976 0.47192321968289913 0.9671971751701327
1.1125 0.5208333333333445 0.5026041666666774 0.9583333333333538 0.4295031549923205 0.9927844020265296
1.1175000000000002 0.6328124999999855 0.5885416666666531 1.0286458333333097 0.4984357601145227 0.9006703853436157
1.1225 0.5859375000000125 0.44010416666667607 1.049479166666689 0.36057054987009624 1.1002507548232157
1.1275000000000002 0.6197916666666523 0.510416666666655 1.093749999999975 0.40829312264700257 1.054193746481732
1.1325 0.6223958333333466 0.5338541666666781 1.0156250000000215 0.4295031549923205 1.0132541835116127
1.1375000000000002 0.6093749999999859 0.4973958333333219 1.1067708333333077 0.3764780741290544 1.0593111918530025
1.1425 0.6588541666666807 0.47656250000001016 1.1197916666666905 0.3499655336974464 0.9927844020265296
1.1475000000000002 0.6328124999999855 0.5520833333333205 1.0104166666666434 0.4295031549923014 0.7983214779182048
1.1525 0.7057291666666817 0.552083333333345 1.1927083333333588 0.32875550135214654 0.9927844020265296
1.1575 0.5598958333333452 0.5026041666666774 1.0468750000000224 0.3711755660427461 0.8085563686607817
1.1625 0.7421874999999829 0.5442708333333207 1.104166666666641 0.328755501352132 0.9569622844275916
1.1675 0.7369791666666824 0.5182291666666777 1.1302083333333575 0.3075454690068468 0.8648482677447602
1.1725 0.6848958333333175 0.4921874999999886 1.111979166666641 0.29694045283418374 0.8904354946010746
1.1775 0.7369791666666824 0.47656250000001016 1.1770833333333584 0.2651254043162472 0.9211401668287387
1.1825 0.7317708333333165 0.510416666666655 1.2161458333333053 0.291637944747859 0.94160994831378
1.1875 0.7161458333333486 0.5182291666666777 1.0885416666666898 0.32875550135214654 0.8699657131160311
1.1925000000000001 0.6848958333333175 0.5390624999999876 1.1328124999999738 0.3022429609205084 0.818791259403287
1.1975 0.7708333333333497 0.43750000000000927 1.190104166666692 0.20679781536667285 0.8955529399723849
1.2025000000000001 0.7734374999999821 0.4739583333333223 1.0885416666666414 0.20149530728033896 0.7829691418043931
1.2075 0.7838541666666834 0.5390625000000114 1.0755208333333564 0.2598228962299223 0.7727342510618864
1.2125000000000001 0.8098958333333147 0.5182291666666548 1.0807291666666416 0.254520388143586 0.885318049229804
1.2175 0.8125000000000173 0.48697916666667707 1.1953125000000253 0.25452038814359734 0.8904354946011142
1.2225000000000001 0.8958333333333127 0.5078124999999882 1.1692708333333062 0.23861286388461192 0.8034389232894754
1.2275 0.8046875000000171 0.5677083333333455 1.283854166666694 0.2386128638846225 0.9467273936850925
1.2325000000000002 0.9062499999999791 0.4869791666666554 1.2005208333333057 0.21740283153931309 0.9313750575712388
1.2375 0.8958333333333525 0.5442708333333449 1.1927083333333588 0.2386128638846225 0.8239087047745941
1.2425000000000002 0.9739583333333108 0.5703124999999868 1.2994791666666368 0.2280078477119625 1.008136738140297
1.2475 0.8411458333333512 0.5807291666666791 1.1927083333333588 0.2598228962299223 0.8341435955171357
1.2525000000000002 0.7890624999999818 0.5937499999999862 1.2343749999999716 0.22270533962563777 0.8955529399723451
1.2575 0.8697916666666853 0.5000000000000107 1.2786458333333606 0.16437775067607327 0.8699657131160311
1.2625000000000002 0.854166666666647 0.5937499999999862 1.1822916666666394 0.24921788005726134 0.8239087047745576
1.2675 0.9609375000000204 0.6119791666666797 1.2578125000000269 0.16968025876239823 0.7778516964331571
1.2725000000000002 0.8749999999999797 0.5312499999999878 1.2421874999999714 0.15377273450341658 0.8085563686607459
1.2775 0.9192708333333528 0.5286458333333446 1.236979166666693 0.18558778302137305 0.8648482677447602
1.2825 0.9166666666666862 0.5963541666666794 1.10416666666669 0.14847022641709845 0.6755027890077417
1.2875 0.9010416666666459 0.49999999999998845 1.2187499999999718 0.1590752425897413 0.8494959316309103
1.2925 0.9010416666666858 0.5286458333333446 1.2526041666666934 0.21210032345299779 0.8904354946011142
1.2975 0.9453124999999782 0.5937499999999862 1.2890624999999702 0.1749827668487154 0.8239087047745576
1.3025 0.9791666666666875 0.5364583333333448 1.200520833333359 0.10605016172649889 0.803438923289511
1.3075 0.9609374999999778 0.5390624999999876 1.1666666666666397 0.1908902911076895 0.7215597973491467
1.3125 0.9869791666666877 0.5026041666666774 1.1588541666666914 0.08484012938119911 0.7522644695768033
1.3175000000000001 0.9348958333333117 0.5781249999999867 1.197916666666639 0.127260194071793 0.7010900158640645
1.3225 0.8671875000000185 0.5989583333333461 1.135416666666691 0.11665517789914878 0.6755027890077417
1.3275000000000001 0.9791666666666441 0.6015624999999861 1.1223958333333073 0.11665517789914359 0.6140934445524653
1.3325 0.947916666666687 0.6067708333333464 1.1666666666666914 0.1325627021581236 0.5015096463845355
1.3375000000000001 0.9947916666666438 0.6015624999999861 1.1276041666666408 0.11665517789914359 0.6447981167800885
1.3425 0.9036458333333527 0.5729166666666788 1.0468750000000224 0.1537727345034234 0.5066270917558063
1.3475000000000001 0.9609374999999778 0.5468749999999875 1.1953124999999722 0.20149530728033896 0.5475666547259481
1.3525 0.9791666666666875 0.645833333333347 1.0468750000000224 0.14316771833077352 0.4196305204442032
1.3575000000000002 1.0078124999999767 0.5885416666666531 1.0182291666666432 0.09544514555384476 0.44010030192926675
1.3625 0.9609375000000204 0.6276041666666801 1.020833333333355 0.14847022641709845 0.4093956297016617
1.3675000000000002 0.9765624999999775 0.6432291666666518 1.0156249999999765 0.07423511320854594 0.31216416764750315
1.3725 1.0442708333333555 0.5859375000000125 0.9375000000000199 0.12726019407179867 0.34286883987514166
1.3775000000000002 0.8619791666666468 0.648437499999985 0.8984374999999793 0.127260194071793 0.235402487078445
1.3825 0.947916666666687 0.5494791666666784 0.9635416666666872 0.06893260512222428 0.30704672227624624
1.3875000000000002 0.9895833333333104 0.5885416666666531 0.9270833333333119 0.09544514555384476 0.27634205004860934
1.3925 0.9713541666666873 0.6536458333333472 0.908854166666686 0.12726019407179867 0.2251675963359139
1.3975000000000002 0.9583333333333112 0.6692708333333179 0.9401041666666449 0.11665517789914359 0.22005015096463337
1.4025 0.9140625000000195 0.6041666666666795 0.9765625000000209 0.08484012938119911 0.2098152602221016
1.4075 0.9765625000000209 0.6666666666666808 0.8203125000000175 0.07423511320854922 0.19958036947956007
1.4125 0.9218749999999788 0.6901041666666508 0.8749999999999797 0.11665517789914359 0.17399314262319848
1.4175 0.8958333333333525 0.6197916666666798 0.8984375000000191 0.053025080863249446 0.1893454787370185
1.4225 0.9583333333333112 0.6432291666666518 0.7421874999999829 0.09544514555384476 0.15864080650938686
1.4275 0.9244791666666864 0.6145833333333464 0.796875000000017 0.07953762129487417 0.14840591576685236
1.4325 0.9062499999999791 0.6692708333333179 0.8177083333333145 0.11135266981281888 0.13817102502430467
1.4375 0.9140625000000195 0.6302083333333468 0.8177083333333508 0.095445145553849 0.12793613428176925
1.4425000000000001 0.8593749999999801 0.6640624999999847 0.854166666666647 0.09014263746752005 0.13305357965303413
