r 24g 48h
1.46 1.2047560762371035 0.6523691299984147
1.47 1.2222416506382225 0.6972690296339332
1.48 1.211750305997551 0.6497279594316195
1.49 1.1837733869557605 0.6787808356663667
1.5 1.115579646791396 0.7183983941682948
1.51 1.1033397447106128 0.6999102002007284
1.52 1.1400594509529627 0.6840631767999572
1.53 1.1400594509529627 0.6801014209497643
1.54 1.0316488896660247 0.7091542971845115
1.55 0.9879349536632269 0.7382071734192588
1.56 0.9704493792621078 0.6867043473667523
1.57 1.0316488896660247 0.6985896149173307
1.58 0.9022556390977436 0.701230785484126
1.59 0.9407239027802055 0.6589720564154027
1.6 0.912746983738415 0.6431250330146315
1.61 0.8690330477356174 0.6391632771644387
1.62 0.8917642944570722 0.6985896149173307
1.6300000000000001 0.9092498688581913 0.6695367386825836
1.6400000000000001 0.8812729498164007 0.6391632771644387
1.6500000000000001 0.7746109459695745 0.681422006233162
1.6600000000000001 0.783353733170134 0.6325603507474507
1.67 0.858541703094965 0.610110400929705
1.68 0.835810456373491 0.5903016216787276
1.69 0.7920965203706934 0.6127515714964866
1.7 0.835810456373491 0.5929427922455227
1.71 0.7763595034096864 0.6484073741482219
1.72 0.7798566182899102 0.6193544979134746
1.73 0.8602902605350579 0.5995457186625106
1.74 0.8725301626158412 0.5572869895937875
1.75 0.8270676691729316 0.6114309862130891
1.76 0.8445532435740506 0.5810575246949443
1.77 0.837559013813603 0.5836986952617396
1.78 0.8148277670921482 0.5757751835613539
1.79 0.7990907501311411 0.5784163541281491
1.8 0.8515474733344983 0.5005018224076906
1.81 0.8428046861339388 0.5308752839258355
1.82 0.8183248819723721 0.5084253341080762
1.83 0.9477181325406531 0.518990016375257
1.84 0.8637873754152816 0.446357825788389
1.85 0.8690330477356174 0.46352543447255784
1.86 0.8952614093372959 0.4344725582378106
1.87 0.9162440986186389 0.4820136284401243
1.8800000000000001 0.9459695751005411 0.426549046537425
1.8900000000000001 0.9302325581395341 0.45824309333896746
1.9000000000000001 0.9669522643818841 0.4252284612540274
1.9100000000000001 0.9372267878999816 0.3525962706671594
1.92 0.9389753453401144 0.3142992974486359
1.93 0.9512152474208769 0.32750515028260496
1.94 1.0001748557440102 0.35523744123395457
1.95 1.0106662003846818 0.3222228091490146
1.96 0.9826892813428912 0.32486397971580977
1.97 0.9704493792621078 0.25223178912894173
1.98 0.9756950515824436 0.2575141302625321
1.99 1.0596258087078152 0.23902593629496574
2.0 0.9652037069417722 0.2205377423273993
