r 24g 48h
1.6400000000000001 0.11135627822572321 1.157986156801852
1.6500000000000001 0.0969212051223887 1.2329920783219717
1.6600000000000001 0.14228857773286854 1.23825565176198
1.67 0.1340399645309661 1.201410637681948
1.68 0.1773451838409666 1.2329920783219717
1.69 0.17528303054049024 1.2908913861620643
1.7 0.17940733714144294 1.2803642392820473
1.71 0.214463943249541 1.2790483459220454
1.72 0.1773451838409666 1.2474669052819949
1.73 0.20621533004763556 1.1816722372818897
1.74 0.214463943249541 1.110613995841776
1.75 0.27632854226383163 1.0803484485617276
1.76 0.2845771554657371 1.1382477564018203
1.77 0.26807992906192624 1.0395557544016623
1.78 0.2701420823624026 0.9237571387214772
1.79 0.3485039077805041 0.8645419375213825
1.8 0.31757160827335873 0.8171697765613067
1.81 0.3526282143814568 0.70663473432113
1.82 0.38974697379003115 0.7040029476011257
1.83 0.4206792732971765 0.6684738268810689
1.84 0.4309900397995583 0.5829407584809322
1.85 0.48048171901099085 0.4960917967207933
1.86 0.5485327779267106 0.49082822328078485
1.87 0.5031654053162308 0.4395083822407028
1.8800000000000001 0.5402841647248052 0.3750296076005997
1.8900000000000001 0.5526570845276633 0.35002763376055973
1.9000000000000001 0.6454539830490993 0.36450246072058284
1.9100000000000001 0.6000866104386194 0.3171302997605071
1.92 0.6248324500443496 0.27502171224044586
1.93 0.7629967211762515 0.239492591520383
1.94 0.6598890561524338 0.1881727504803009
1.95 0.777431794279586 0.20527936416032824
1.96 0.8269234734910186 0.1868568571202988
1.97 0.835172086692924 0.16711845672026723
1.98 0.9176582187119783 0.19212043056030723
1.99 1.0475738766419886 0.16185488328025882
2.0 1.1383086218629483 0.16448667000026304
