r "24g (24g)" "48h (48h)" "48h* (48h*)" "48h (48h,48h*)" "48h* (48h,48h*)"
0.6875000000000001 0.0 2.2265624999999982 0.5937499999999994 4.227441285537697 1.2544704264099025
0.6925000000000001 0.0 1.9895833333333315 0.7578124999999993 3.777503090234854 1.6011004126547441
0.6975000000000001 0.0 1.9244791666666647 0.7578124999999993 3.6538936959208863 1.6011004126547441
0.7025 0.0 1.7942708333333717 0.7552083333333495 3.406674907293027 1.595598349381052
0.7075 0.0 1.497395833333332 0.8177083333333326 2.8430160692212585 1.7276478679504799
0.7125 0.0 1.4322916666666654 0.744791666666666 2.7194066749072903 1.5735900962861058
0.7175 0.0 1.3984374999999987 0.9427083333333326 2.655129789864027 1.991746905089407
0.7225 0.0 1.1901041666666656 0.916666666666666 2.25957972805933 1.9367262723521304
0.7275 0.0 1.1171874999999991 1.0052083333333324 2.1211372064276866 2.1237964236588702
0.7325 0.0 1.0078124999999991 0.9661458333333324 1.9134734239802207 2.0412654745529553
0.7375 0.0 0.992187499999999 1.0026041666666656 1.8838071693448684 2.1182943603851423
0.7425 0.0 0.8437499999999992 1.0130208333333324 1.601977750309022 2.140302613480053
0.7475 0.0 0.9114583333333326 1.1406249999999991 1.7305315203955487 2.409903713892708
0.7525000000000001 0.0 0.7473958333333327 1.0234374999999991 1.4190358467243498 2.1623108665749635
0.7575000000000001 0.0 0.8255208333333326 1.1901041666666656 1.567367119901111 2.514442916093533
0.7625000000000001 0.0 0.713541666666666 1.2317708333333321 1.3547589616810864 2.602475928473175
0.7675000000000001 0.0 0.6901041666666661 1.281249999999999 1.3102595797280583 2.7070151306740002
0.7725000000000001 0.0 0.6119791666666661 1.273437499999999 1.1619283065512969 2.6905089408528173
0.7775000000000001 0.0 0.5963541666666661 1.3072916666666656 1.1322620519159445 2.762035763411277
0.7825000000000001 0.0 0.5520833333333328 1.3229166666666656 1.0482076637824467 2.7950481430536427
0.7875000000000001 0.0 0.4687499999999996 1.328124999999999 0.8899876390605679 2.806052269601098
0.7925000000000001 0.0 0.450520833333333 1.367187499999999 0.8553770086526569 2.8885832187070126
0.7975000000000001 0.0 0.4322916666666663 1.4479166666666654 0.8207663782447459 3.0591471801925696
0.8025000000000001 0.0 0.4322916666666663 1.419270833333332 0.8207663782447459 2.9986244841815655
0.8075000000000001 0.0 0.30208333333333304 1.3906249999999987 0.5735475896168103 2.9381017881705613
0.8125000000000001 0.0 0.2864583333333331 1.5104166666666654 0.5438813349814582 3.191196698762033
0.8175000000000001 0.0 0.2578124999999998 1.5546874999999987 0.48949320148331227 3.2847317744154028
0.8225000000000001 0.0 0.21614583333333315 1.4010416666666654 0.40543881334981424 2.9601100412654717
0.8275000000000001 0.0 0.21614583333333315 1.5416666666666654 0.4103831891223729 3.257221458046765
0.8325 0.0 0.20572916666667104 1.3984375000000298 0.39060568603214674 2.95460797799181
0.8375 0.0 0.1536458333333332 1.434895833333332 0.2917181705809639 3.0316368638239313
0.8425 0.0 0.14322916666666655 1.3984374999999987 0.2719406674907291 2.9491059147180163
0.8475 0.0 0.1692708333333332 1.4401041666666654 0.32138442521631616 3.0426409903713867
0.8525 0.0 0.1328124999999999 1.434895833333332 0.2472187886279355 3.0316368638239313
0.8575 0.0 0.14843749999999986 1.4401041666666654 0.28182941903584646 3.0426409903713867
0.8625 0.0 0.11458333333333325 1.4010416666666654 0.21260815822002455 2.9601100412654717
0.8675 0.0 0.15104166666666652 1.528645833333332 0.28677379480840515 3.218707015130671
0.8725 0.0 0.1328124999999999 1.335937499999999 0.2521631644004942 2.8170563961485535
0.8775000000000001 0.0 0.09114583333333325 1.2083333333333321 0.17305315203955485 2.5419532324621708
0.8825000000000001 0.0 0.09895833333333325 1.382812499999999 0.18788627935723098 2.916093535075651
0.8875000000000001 0.0 0.1171874999999999 1.1510416666666656 0.22249690976514197 2.4154057771664355
0.8925000000000001 0.0 0.05989583333333329 1.2994791666666656 0.10877626699629163 2.740027510316366
0.8975000000000001 0.0 0.08593749999999993 1.242187499999999 0.15327564894932003 2.6134800550206303
0.9025000000000001 0.0 0.06770833333333327 1.1901041666666656 0.11866501854140904 2.5034387895460775
0.9075000000000001 0.0 0.05989583333333329 1.1276041666666656 0.08899876390605678 2.3658872077028867
0.9125000000000001 0.0 0.05989583333333329 1.0911458333333324 0.08405438813349807 2.3053645116918826
0.9175000000000001 0.0 0.06249999999999994 1.0755208333333324 0.09394313967861549 2.266850068775789
0.9225000000000001 0.0 0.0651041666666666 0.9973958333333324 0.10877626699629163 2.1072902338376873
0.9275000000000001 0.0 0.0364583333333333 1.0911458333333324 0.054388133498145814 2.2833562585969718
0.9325000000000001 0.0 0.04687499999999996 1.0468749999999991 0.06427688504326323 2.1953232462173293
0.9375000000000001 0.0 0.05989583333333329 1.0468749999999991 0.09394313967861549 2.2008253094910573
0.9425000000000001 0.0026041666666666644 0.039062499999999965 0.9973958333333324 0.05933250927070452 2.096286107290232
0.9475000000000001 0.0026041666666666644 0.044270833333333294 0.8020833333333326 0.06427688504326323 1.6726272352132034
0.9525000000000001 0.0026041666666666644 0.05208333333333329 0.8645833333333326 0.06427688504326323 1.804676753782667
0.9575 0.0 0.057291666666667886 0.9010416666666858 0.06922126081582347 1.8872077028886232
0.9625 0.0 0.04947916666666662 0.7473958333333327 0.05933250927070452 1.5680880330123783
0.9675 0.0026041666666666644 0.0364583333333333 0.721354166666666 0.0494437577255871 1.5130674002751017
0.9725 0.0026041666666666644 0.04687499999999996 0.7968749999999993 0.039555006180469685 1.6561210453920205
0.9775 0.0026041666666666644 0.04166666666666663 0.721354166666666 0.039555006180469685 1.5020632737276465
0.9825 0.0 0.039062499999999965 0.7109374999999993 0.03461063040791097 1.4855570839064636
0.9875 0.0 0.04687499999999996 0.6145833333333328 0.04449938195302839 1.2599724896836302
0.9925 0.0 0.020833333333333315 0.5781249999999996 0.01483312731767613 1.204951856946354
0.9975 0.0 0.03124999999999997 0.6406249999999994 0.02966625463535226 1.3149931224209066
1.0025000000000002 0.005208333333333213 0.0390624999999991 0.5130208333333215 0.0296662546353516 1.067400275103139
1.0075 0.007812500000000167 0.052083333333334446 0.6119791666666797 0.034610630407911736 1.2544704264099305
1.0125000000000002 0.00781249999999982 0.03124999999999928 0.549479166666654 0.024721878862793003 1.0949105914717767
1.0175 0.005208333333333444 0.03906250000000083 0.48697916666667707 0.01977750309023528 0.9738651994498145
1.0225 0.007812500000000167 0.04166666666666755 0.43229166666667584 0.01977750309023528 0.891334250343898
1.0275 0.0026041666666666067 0.0390624999999991 0.4739583333333223 0.0098887515451172 0.9683631361760436
1.0325 0.013020833333333611 0.052083333333334446 0.43750000000000927 0.014833127317676461 0.8968363136176257
1.0375 0.026041666666666064 0.05208333333333213 0.43489583333332327 0.0098887515451172 0.8693259972489482
1.0425 0.013020833333333611 0.033854166666667386 0.3671875000000078 0.0 0.7207702888583373
1.0475 0.02343749999999946 0.05468749999999873 0.4114583333333238 0.0346106304079102 0.8198074277854006
1.0525 0.036458333333334106 0.05468750000000116 0.34114583333334064 0.04449938195302938 0.6877579092159706
1.0575 0.04427083333333231 0.03645833333333249 0.390624999999991 0.0197775030902344 0.7867950481430355
1.0625 0.046875000000001 0.052083333333334446 0.38802083333334164 0.00988875154511764 0.7647867950481594
1.0675000000000001 0.08593749999999802 0.05989583333333195 0.330729166666659 0.0098887515451172 0.6437414030261199
1.0725 0.09635416666666871 0.05468750000000116 0.3098958333333399 0.01977750309023528 0.5942228335625986
1.0775000000000001 0.07291666666666498 0.05989583333333195 0.31510416666665936 0.0 0.5942228335625722
1.0825 0.09895833333333544 0.07552083333333494 0.3177083333333401 0.014833127317676461 0.5832187070151431
1.0875000000000001 0.10677083333333087 0.05468749999999873 0.3255208333333258 0.0098887515451172 0.6107290233837548
1.0925 0.13541666666666954 0.05468750000000116 0.2578125000000055 0.0 0.47317744154058783
1.0975000000000001 0.13541666666666355 0.05729166666666534 0.22916666666666136 0.0049443757725586 0.40715268225583656
1.1025 0.19531250000000416 0.052083333333334446 0.25520833333333875 0.00988875154511764 0.4841815680880433
1.1075000000000002 0.22395833333332818 0.08072916666666481 0.3072916666666596 0.0296662546353516 0.5502063273727521
1.1125 0.32031250000000683 0.06770833333333477 0.32552083333334025 0.00988875154511764 0.5832187070151431
1.1175000000000002 0.27604166666666025 0.05208333333333213 0.28385416666666013 0.0098887515451172 0.4731774415405668
1.1225 0.375000000000008 0.05468750000000116 0.2760416666666725 0.0 0.49518569463549883
1.1275000000000002 0.5442708333333207 0.0755208333333316 0.2343749999999946 0.0098887515451172 0.35213204951856136
1.1325 0.5598958333333452 0.10156250000000216 0.2760416666666725 0.0 0.445667125171949
1.1375000000000002 0.6406249999999852 0.06770833333333177 0.22395833333332818 0.0 0.3191196698761962
1.1425 0.8098958333333506 0.08854166666666854 0.2708333333333391 0.00494437577255882 0.38514442916094355
1.1475000000000002 0.9296874999999786 0.07031249999999838 0.2057291666666619 0.0 0.34112792297110633
1.1525 0.9453125000000201 0.11718750000000248 0.27343750000000583 0.00494437577255882 0.374140302613488
1.1575 1.1979166666666923 0.0833333333333351 0.25260416666667207 0.00494437577255882 0.34112792297112143
1.1625 1.291666666666637 0.10677083333333087 0.1979166666666621 0.0 0.26409903713892097
1.1675 1.4947916666666985 0.10156250000000216 0.2682291666666724 0.00494437577255882 0.3466299862448492
1.1725 1.6276041666666292 0.09635416666666444 0.2734374999999937 0.0148331273176758 0.40715268225583656
1.1775 1.7109375000000364 0.08072916666666838 0.27343750000000583 0.00494437577255882 0.4071526822558546
1.1825 1.6901041666666277 0.1171874999999973 0.3124999999999928 0.0049443757725586 0.3686382393397439
1.1875 2.01822916666671 0.09114583333333527 0.27343750000000583 0.01977750309023528 0.33562585969739367
1.1925000000000001 2.273437499999947 0.0781249999999982 0.29947916666665975 0.0 0.3466299862448338
1.1975 2.5729166666667216 0.06770833333333477 0.3046875000000065 0.0 0.3136176066024826
1.2025000000000001 2.4374999999999436 0.13281249999999695 0.3020833333333264 0.0049443757725586 0.33012379642365125
1.2075 2.6015625000000555 0.07552083333333494 0.26041666666667224 0.0 0.2861072902338438
1.2125000000000001 2.9218749999999325 0.1171874999999973 0.35937499999999173 0.0098887515451172 0.2806052269601036
1.2175 3.0885416666667327 0.12239583333333594 0.3333333333333404 0.0 0.3026134800550271
1.2225000000000001 2.9739583333332646 0.12239583333333051 0.3619791666666583 0.0 0.2090784044016458
1.2275 3.3020833333334036 0.16145833333333676 0.4114583333333421 0.00494437577255882 0.2971114167812993
1.2325000000000002 3.5260416666665857 0.158854166666663 0.4427083333333231 0.0 0.3466299862448338
1.2375 3.2734375000000697 0.16927083333333692 0.4791666666666769 0.014833127317676461 0.29160935350757156
1.2425000000000002 3.395833333333255 0.09895833333333105 0.41927083333332366 0.0098887515451172 0.23108665749655585
1.2475 3.364583333333405 0.15104166666666988 0.5026041666666774 0.00494437577255882 0.25859697386520497
1.2525000000000002 3.4270833333332544 0.12760416666666374 0.5234374999999879 0.0 0.22008253094910082
1.2575 3.252604166666736 0.1432291666666697 0.5182291666666777 0.00988875154511764 0.2696011004126605
1.2625000000000002 3.283854166666591 0.14583333333332996 0.6562499999999848 0.0 0.2145804676753733
1.2675 3.2109375000000684 0.1536458333333366 0.6614583333333475 0.00494437577255882 0.24209078404402165
1.2725000000000002 2.963541666666598 0.1536458333333298 0.8124999999999812 0.0 0.3191196698761962
1.2775 2.7760416666667256 0.17187500000000366 0.7473958333333492 0.00494437577255882 0.23108665749656612
1.2825 2.5989583333333885 0.18489583333333726 0.8958333333333525 0.014833127317676461 0.29160935350757156
1.2875 2.583333333333274 0.17968749999999586 0.9374999999999784 0.0049443757725586 0.2365887207702834
1.2925 2.4140625000000515 0.1901041666666707 1.0833333333333564 0.00494437577255882 0.26409903713893274
1.2975 2.177083333333283 0.16145833333332962 1.0833333333333084 0.0049443757725586 0.24759284731773845
1.3025 1.9375000000000413 0.20572916666667104 1.0911458333333566 0.0 0.18156808803301624
1.3075 1.7786458333332924 0.1979166666666621 1.1822916666666394 0.0049443757725586 0.26409903713892097
1.3125 1.5442708333333663 0.23958333333333845 1.359375000000029 0.00494437577255882 0.2530949105914772
1.3175000000000001 1.4218749999999671 0.2031249999999953 1.4166666666666339 0.0049443757725586 0.22558459422282837
1.3225 1.3385416666666954 0.25520833333333875 1.4765625000000315 0.0 0.15405777166437742
1.3275000000000001 0.9947916666666438 0.19270833333332887 1.5390624999999645 0.0049443757725586 0.09903713892709537
1.3325 0.9895833333333544 0.22395833333333812 1.5208333333333657 0.0 0.07702888583218871
1.3375000000000001 0.833333333333314 0.21874999999999492 1.6249999999999625 0.0 0.01650618982118256
1.3425 0.6406250000000137 0.27864583333333925 1.697916666666703 0.014833127317676461 0.04401650618982212
1.3475000000000001 0.6901041666666508 0.2734374999999937 1.674479166666628 0.0 0.03851444291609265
1.3525 0.6041666666666795 0.2760416666666725 1.877604166666707 0.00988875154511764 0.0
1.3575000000000002 0.515624999999988 0.24218749999999442 1.919270833333289 0.0 0.022008253094910085
1.3625 0.4609375000000098 0.28906250000000616 1.9218750000000409 0.0 0.01100412654745553
1.3675000000000002 0.4583333333333227 0.2656249999999939 1.992187499999954 0.0 0.011004126547455043
1.3725 0.403645833333342 0.33072916666667374 1.9427083333333746 0.00494437577255882 0.01100412654745553
1.3775000000000002 0.45052083333332293 0.317708333333326 2.0885416666666186 0.0098887515451172 0.0
1.3825 0.42447916666667573 0.34895833333334075 2.054687500000044 0.00494437577255882 0.005502063273727765
1.3875000000000002 0.3671874999999915 0.33593749999999223 2.2916666666666137 0.0098887515451172 0.0
1.3925 0.4192708333333423 0.3333333333333404 2.1093750000000453 0.0 0.0
1.3975000000000002 0.46614583333332255 0.3515624999999919 2.223958333333282 0.0049443757725586 0.0
1.4025 0.43750000000000927 0.31250000000000666 2.2161458333333806 0.00494437577255882 0.0
1.4075 0.5026041666666774 0.34635416666667407 2.2265625000000475 0.00494437577255882 0.0
1.4125 0.3932291666666576 0.30989583333332615 2.052083333333286 0.0098887515451172 0.0
1.4175 0.4296875000000092 0.3906250000000083 2.1406250000000453 0.0 0.0
1.4225 0.3984374999999908 0.38541666666665775 2.0468749999999525 0.0049443757725586 0.0
1.4275 0.33072916666667374 0.3802083333333414 1.9375000000000413 0.0 0.0
1.4325 0.33593749999999223 0.3984374999999908 1.9088541666666228 0.0049443757725586 0.0
1.4375 0.32031250000000683 0.27864583333333925 1.9114583333333743 0.00988875154511764 0.0
1.4425000000000001 0.2812499999999935 0.42187499999999023 1.9895833333332875 0.0098887515451172 0.0
1.4475 0.22916666666667154 0.4010416666666752 2.031250000000043 0.00494437577255882 0.0
1.4525000000000001 0.23177083333332799 0.3828124999999911 1.8255208333332913 0.0049443757725586 0.0
1.4575 0.15885416666667004 0.4088541666666754 1.8619791666667065 0.0 0.005502063273727765
1.4625000000000001 0.17447916666666263 0.4947916666666552 1.9088541666666228 0.0098887515451172 0.0
1.4675 0.12760416666666938 0.46875000000000994 1.8906250000000402 0.014833127317676461 0.0
1.4725000000000001 0.08072916666666481 0.4921874999999886 1.820312499999958 0.0049443757725586 0.0
1.4775 0.09635416666666871 0.515625000000011 1.7291666666667034 0.0 0.0
1.4825000000000002 0.08072916666666481 0.5286458333333212 1.666666666666628 0.0 0.0
1.4875 0.07291666666666821 0.5234375000000112 1.5885416666667005 0.0 0.0
1.4925000000000002 0.0755208333333316 0.5442708333333207 1.674479166666628 0.0098887515451172 0.0
1.4975 0.057291666666667886 0.5546875000000119 1.5078125000000322 0.00988875154511764 0.0
1.5025000000000002 0.05989583333333195 0.5989583333333195 1.5494791666666308 0.0 0.0
1.5075 0.0703125000000015 0.6171875000000132 1.4140625000000302 0.0 0.0
1.5125000000000002 0.05208333333333213 0.6067708333333193 1.29687499999997 0.0049443757725586 0.0
1.5175 0.046875000000001 0.6848958333333479 1.322916666666695 0.00494437577255882 0.0
1.5225000000000002 0.049479166666665526 0.6302083333333187 1.2447916666666379 0.0 0.0
1.5275 0.031250000000000666 0.7812500000000167 1.0911458333333566 0.00988875154511764 0.0
1.5325000000000002 0.03124999999999928 0.6848958333333175 1.2135416666666385 0.0 0.0
1.5375 0.04166666666666755 0.6901041666666814 1.059895833333356 0.00988875154511764 0.0
1.5425 0.057291666666667886 0.7187500000000153 1.0520833333333557 0.00494437577255882 0.0
1.5475 0.04166666666666571 0.768229166666649 0.9010416666666459 0.0148331273176758 0.0
1.5525 0.04947916666666772 0.750000000000016 0.9140625000000195 0.00988875154511764 0.0
1.5575 0.04166666666666571 0.6927083333333173 0.7578124999999825 0.0 0.0
1.5625 0.03906250000000083 0.7942708333333502 0.7265625000000154 0.00494437577255882 0.0
1.5675000000000001 0.049479166666665526 0.8020833333333147 0.695312499999984 0.0049443757725586 0.0
1.5725 0.03906250000000083 0.8567708333333516 0.6927083333333481 0.00494437577255882 0.0
1.5775000000000001 0.06510416666666516 0.8984374999999793 0.5859374999999865 0.0049443757725586 0.0
1.5825 0.06510416666666806 0.8828125000000188 0.48697916666667707 0.00494437577255882 0.0
1.5875000000000001 0.06249999999999856 0.9244791666666452 0.416666666666657 0.0098887515451172 0.0
1.5925 0.05989583333333461 0.9218750000000197 0.4010416666666752 0.014833127317676461 0.0
1.5975000000000001 0.06770833333333177 0.992187499999977 0.28906249999999334 0.0148331273176758 0.0
1.6025 0.06510416666666806 1.0807291666666898 0.25260416666667207 0.00494437577255882 0.0
1.6075000000000002 0.07291666666666498 0.9583333333333112 0.23177083333332799 0.0 0.0
1.6125 0.09114583333333527 1.013020833333355 0.2109375000000045 0.014833127317676461 0.0
1.6175000000000002 0.04166666666666571 1.0494791666666423 0.1536458333333298 0.0049443757725586 0.0
1.6225 0.06510416666666806 1.020833333333355 0.15885416666667004 0.00988875154511764 0.0
1.6275000000000002 0.08854166666666462 1.1692708333333062 0.12239583333333051 0.0049443757725586 0.0
1.6325 0.0833333333333351 1.1406250000000242 0.10937500000000232 0.014833127317676461 0.0
1.6375000000000002 0.05729166666666534 1.15104166666664 0.08333333333333141 0.0098887515451172 0.0
1.6425 0.06510416666666806 1.1770833333333584 0.08072916666666838 0.00988875154511764 0.0
1.6475000000000002 0.05729166666666534 1.2630208333333042 0.06510416666666516 0.0148331273176758 0.0
