r "24g (24g)" "48h (48h)" "48h* (48h*)" "48h (48h,48h*)" "48h* (48h,48h*)"
0.2475 0.42410714285714246 2.5260416666666643 0.0725446428571428 2.588935066915772 2.9862174578866743
0.2525 0.4259672619047615 2.390252976190474 0.055803571428571376 2.449765508826779 2.2970903522205184
0.2575 0.44084821428571386 2.306547619047617 0.06324404761904756 2.3639760552102773 2.603369065849921
0.2625 0.44084821428571386 2.2823660714285694 0.06696428571428566 2.3391924352766216 2.7565084226646226
0.2675 0.4501488095238091 2.1484374999999982 0.0446428571428571 2.201929309490218 1.8376722817764148
0.2725 0.485491071428571 2.042410714285712 0.050223214285714246 2.093262668242649 2.0673813169984667
0.2775 0.4687499999999996 2.062872023809522 0.04650297619047615 2.114233423571127 1.9142419601837655
0.28250000000000003 0.5729166666666661 1.9252232142857126 0.039062499999999965 1.973157433179546 1.6079632465543632
0.2875 0.5654761904761962 1.7801339285714468 0.05208333333333386 1.8244557135776294 2.143950995405841
0.2925 0.608258928571428 1.702008928571427 0.03720238095238092 1.744385556868874 1.5313935681470123
0.2975 0.6045386904761899 1.616443452380951 0.05394345238095233 1.6566896709497831 2.220520673813168
0.3025 0.6026785714285708 1.61830357142857 0.03162202380952378 1.6585961032523722 1.3016845329249604
0.3075 0.6343005952380947 1.54017857142857 0.02232142857142855 1.5785259465436368 0.9188361408882074
0.3125 0.6566220238095233 1.4360119047619033 0.016741071428571414 1.4717657375986566 0.6891271056661556
0.3175 0.7645089285714279 1.331845238095237 0.027901785714285688 1.3650055286536764 1.1485451761102592
0.3225 0.7477678571428564 1.329985119047618 0.02232142857142855 1.3630990963510874 0.9188361408882074
0.3275 0.7533482142857136 1.3039434523809512 0.014880952380952368 1.3364090441148424 0.612557427258805
0.3325 0.7905505952380946 1.1458333333333321 0.016741071428571414 1.1743622983947828 0.6891271056661556
0.3375 0.930059523809523 1.1086309523809514 0.020461309523809507 1.1362336523430043 0.8422664624808569
0.3425 0.889136904761904 1.0435267857142847 0.026041666666666647 1.0695085217523916 1.0719754977029088
0.34750000000000003 0.9095982142857135 1.0584077380952372 0.014880952380952368 1.0847599801731032 0.612557427258805
0.3525 1.03608630952382 0.9486607142857241 0.0167410714285716 0.9722804743203669 0.6891271056661632
0.3575 1.0379464285714277 0.931919642857142 0.01860119047619046 0.9551225835970556 0.7656967840735062
0.3625 1.1886160714285703 0.8426339285714277 0.014880952380952368 0.8636138330727867 0.612557427258805
0.3675 1.2072172619047608 0.7607886904761898 0.011160714285714276 0.7797308117588737 0.4594180704441037
0.3725 1.212797619047618 0.770089285714285 0.020461309523809507 0.7892629732718184 0.8422664624808569
0.3775 1.2760416666666656 0.7756696428571421 0.02232142857142855 0.7949822701795852 0.9188361408882074
0.3825 1.329985119047618 0.7254464285714279 0.027901785714285688 0.7435085980096839 1.1485451761102592
0.3875 1.3653273809523798 0.5822172619047614 0.016741071428571414 0.5967133107103362 0.6891271056661556
0.3925 1.4006696428571415 0.5896577380952376 0.029761904761904736 0.6043390399206918 1.22511485451761
0.3975 1.5178571428571415 0.5915178571428567 0.0241815476190476 0.6062454722232808 0.995405819295558
0.4025 1.6406249999999987 0.5766369047619042 0.020461309523809507 0.5909940138025693 0.8422664624808569
0.40750000000000003 1.530877976190475 0.5450148809523805 0.020461309523809507 0.5585846646585575 0.8422664624808569
0.41250000000000003 1.655505952380951 0.5096726190476186 0.020461309523809507 0.5223624509093677 0.8422664624808569
0.4175 1.6666666666666836 0.4780505952381001 0.020461309523809732 0.48995310176536133 0.8422664624808661
0.4225 1.7559523809523794 0.5115327380952376 0.014880952380952368 0.5242688832119566 0.612557427258805
0.4275 1.7689732142857126 0.46688988095238054 0.01860119047619046 0.4785145079498223 0.7656967840735062
0.4325 1.8712797619047603 0.38318452380952345 0.007440476190476184 0.3927250543333203 0.3062787136294025
0.4375 1.854538690476189 0.38318452380952345 0.00930059523809523 0.3927250543333203 0.3828483920367531
0.4425 1.902901785714284 0.39434523809523775 0.02232142857142855 0.40416364814885386 0.9188361408882074
0.4475 2.023809523809522 0.39248511904761874 0.016741071428571414 0.40225721584626495 0.6891271056661556
0.4525 2.0517113095238075 0.37016369047619013 0.016741071428571414 0.37938002821519773 0.6891271056661556
0.4575 2.107514880952379 0.3571428571428568 0.0241815476190476 0.3660350020970752 0.995405819295558
0.4625 2.0833333333333313 0.3292410714285712 0.014880952380952368 0.3374385175582412 0.612557427258805
0.4675 2.2433035714285694 0.323660714285714 0.00930059523809523 0.33171922065047443 0.3828483920367531
0.47250000000000003 2.1670386904761885 0.30505952380952356 0.016741071428571414 0.3126548976245851 0.6891271056661556
0.4775 2.181919642857165 0.34040178571428914 0.013020833333333466 0.34887711137377864 0.5359877488514603
0.4825 2.1726190476190457 0.30691964285714257 0.013020833333333324 0.314561329927174 0.5359877488514544
0.4875 2.1279761904761885 0.29761904761904734 0.013020833333333324 0.30502916841422933 0.5359877488514544
0.4925 2.142857142857141 0.3143601190476188 0.00930059523809523 0.32218705913752976 0.3828483920367531
0.4975 2.139136904761903 0.3180803571428569 0.007440476190476184 0.32599992374270764 0.3062787136294025
0.5025000000000001 2.3028273809523787 0.2585565476190474 0.016741071428571414 0.26499409005986174 0.6891271056661556
0.5075000000000001 2.178199404761903 0.2715773809523807 0.003720238095238092 0.2783391161779843 0.15313935681470126
0.5125000000000001 2.0870535714285694 0.2957589285714283 0.014880952380952368 0.3031227361116404 0.612557427258805
0.5175000000000001 2.064732142857141 0.24739583333333312 0.013020833333333324 0.25355549624432816 0.5359877488514544
0.5225000000000001 2.137276785714284 0.23251488095238074 0.00930059523809523 0.23830403782361667 0.3828483920367531
0.5275000000000001 2.1335565476190457 0.23251488095238074 0.003720238095238092 0.23830403782361667 0.15313935681470126
0.5325000000000001 2.1614583333333313 0.22693452380952361 0.00930059523809523 0.23258474091584988 0.3828483920367531
0.5375000000000001 2.146577380952379 0.241815476190476 0.013020833333333324 0.24783619933656134 0.5359877488514544
0.5425000000000001 2.2023809523809503 0.23623511904761885 0.00930059523809523 0.24211690242879455 0.3828483920367531
0.5475000000000001 2.025669642857141 0.24553571428571408 0.007440476190476184 0.25164906394173925 0.3062787136294025
0.5525000000000001 1.992187499999998 0.2232142857142855 0.013020833333333324 0.228771876310672 0.5359877488514544
0.5575000000000001 2.0498511904761885 0.2380952380952379 0.007440476190476184 0.2440233347313835 0.3062787136294025
0.5625000000000001 2.0851934523809503 0.20461309523809507 0.005580357142857138 0.2097075532847827 0.22970903522205185
0.5675000000000001 1.9680059523809508 0.2232142857142855 0.003720238095238092 0.228771876310672 0.15313935681470126
0.5725000000000001 2.098214285714284 0.22135416666666646 0.005580357142857138 0.22686544400808306 0.22970903522205185
0.5775 1.9884672619048045 0.26041666666667224 0.0018601190476190872 0.2669005223624566 0.07656967840735232
0.5825 2.040550595238093 0.19159226190476172 0.003720238095238092 0.19636252716666014 0.15313935681470126
0.5875 1.9270833333333317 0.21391369047619027 0.0 0.21923971479772733 0.0
0.5925 1.8675595238095222 0.2101934523809522 0.005580357142857138 0.21542685019254945 0.22970903522205185
0.5975 1.9122023809523794 0.20833333333333318 0.003720238095238092 0.21352041788996057 0.15313935681470126
0.6025 1.8843005952380936 0.20275297619047603 0.0 0.20780112098219375 0.0
0.6075 1.902901785714284 0.22507440476190455 0.007440476190476184 0.23067830861326094 0.3062787136294025
0.6125 1.9215029761904745 0.161830357142857 0.001860119047619046 0.16585961032523722 0.07656967840735063
0.6175 1.854538690476189 0.20275297619047603 0.003720238095238092 0.20780112098219375 0.15313935681470126
0.6225 1.9289434523809508 0.20089285714285698 0.001860119047619046 0.2058946886796048 0.07656967840735063
0.6275000000000001 1.8694196428571412 0.16369047619047605 0.003720238095238092 0.16776604262782616 0.15313935681470126
0.6325000000000001 1.785714285714284 0.19531249999999983 0.001860119047619046 0.20017539177183802 0.07656967840735063
0.6375000000000001 1.9270833333333317 0.15624999999999986 0.003720238095238092 0.1601403134174704 0.15313935681470126
0.6425000000000001 1.8768601190476175 0.2157738095238093 0.001860119047619046 0.22114614710031627 0.07656967840735063
0.6475000000000001 1.8675595238095222 0.19531249999999983 0.007440476190476184 0.20017539177183802 0.3062787136294025
0.6525000000000001 1.9308035714285698 0.17671130952380937 0.0 0.18111106874594865 0.0
0.6575000000000001 1.863839285714284 0.2064732142857141 0.003720238095238092 0.21161398558737163 0.15313935681470126
0.6625000000000001 1.7950148809523794 0.11160714285714275 0.0 0.114385938155336 0.0
0.6675000000000001 2.0182291666666647 0.055803571428571376 0.001860119047619046 0.057192969077668 0.07656967840735063
0.6725000000000001 1.8322172619047603 0.04278273809523806 0.003720238095238092 0.04384794295954547 0.15313935681470126
0.6775000000000001 1.904761904761903 0.020461309523809507 0.001860119047619046 0.02097075532847827 0.07656967840735063
0.6825000000000001 2.003348214285712 0.007440476190476184 0.0 0.007625729210355734 0.0
0.6875000000000001 2.040550595238093 0.007440476190476184 0.001860119047619046 0.007625729210355734 0.07656967840735063
0.6925000000000001 2.021949404761903 0.001860119047619046 0.001860119047619046 0.0019064323025889335 0.07656967840735063
0.6975000000000001 2.0089285714285694 0.0 0.001860119047619046 0.0 0.07656967840735063
0.7025 1.9884672619048045 0.0018601190476190872 0.005580357142857263 0.0019064323025889758 0.229709035222057
0.7075 1.940104166666665 0.001860119047619046 0.001860119047619046 0.0019064323025889335 0.07656967840735063
0.7125 1.9661458333333317 0.001860119047619046 0.003720238095238092 0.0019064323025889335 0.15313935681470126
0.7175 2.0479910714285694 0.0 0.001860119047619046 0.0 0.07656967840735063
0.7225 1.8768601190476175 0.003720238095238092 0.0 0.0019064323025889335 0.0
0.7275 1.8898809523809508 0.001860119047619046 0.003720238095238092 0.0019064323025889335 0.07656967840735063
0.7325 1.9587053571428554 0.001860119047619046 0.0 0.0019064323025889335 0.0
0.7375 1.8749999999999984 0.003720238095238092 0.003720238095238092 0.0019064323025889335 0.07656967840735063
0.7425 1.7113095238095222 0.001860119047619046 0.003720238095238092 0.0 0.07656967840735063
0.7475 1.700148809523808 0.001860119047619046 0.0 0.0 0.0
0.7525000000000001 1.6220238095238082 0.0 0.0 0.0 0.0
0.7575000000000001 1.6052827380952368 0.001860119047619046 0.003720238095238092 0.0 0.07656967840735063
0.7625000000000001 1.5736607142857129 0.001860119047619046 0.001860119047619046 0.0 0.0
0.7675000000000001 1.5531994047619033 0.0 0.0 0.0 0.0
0.7725000000000001 1.4862351190476177 0.003720238095238092 0.003720238095238092 0.0 0.0
0.7775000000000001 1.382068452380951 0.001860119047619046 0.001860119047619046 0.0 0.0
0.7825000000000001 1.1495535714285703 0.001860119047619046 0.003720238095238092 0.0 0.0
0.7875000000000001 1.173735119047618 0.001860119047619046 0.0 0.0 0.0
0.7925000000000001 1.1104910714285705 0.001860119047619046 0.001860119047619046 0.0 0.0
0.7975000000000001 0.9505208333333325 0.003720238095238092 0.001860119047619046 0.0 0.0
0.8025000000000001 0.9542410714285706 0.00930059523809523 0.003720238095238092 0.0 0.0
0.8075000000000001 0.890997023809523 0.001860119047619046 0.0 0.0 0.0
0.8125000000000001 0.7347470238095232 0.003720238095238092 0.005580357142857138 0.0 0.0
0.8175000000000001 0.6696428571428567 0.001860119047619046 0.0 0.0 0.0
0.8225000000000001 0.6156994047619042 0.003720238095238092 0.0 0.0 0.0
0.8275000000000001 0.530133928571428 0.005580357142857138 0.0 0.0 0.0
0.8325 0.39248511904762745 0.0 0.0018601190476190872 0.0 0.0
0.8375 0.37946428571428537 0.001860119047619046 0.001860119047619046 0.0 0.0
0.8425 0.29389880952380926 0.001860119047619046 0.001860119047619046 0.0 0.0
0.8475 0.3013392857142854 0.0 0.0 0.0 0.0
0.8525 0.19903273809523792 0.005580357142857138 0.001860119047619046 0.0 0.0
0.8575 0.19903273809523792 0.0 0.001860119047619046 0.0 0.0
0.8625 0.10044642857142849 0.001860119047619046 0.001860119047619046 0.0 0.0
0.8675 0.13206845238095227 0.005580357142857138 0.0 0.0 0.0
0.8725 0.10044642857142849 0.003720238095238092 0.0 0.0 0.0
0.8775000000000001 0.0688244047619047 0.003720238095238092 0.001860119047619046 0.0 0.0
0.8825000000000001 0.0483630952380952 0.003720238095238092 0.0 0.0 0.0
0.8875000000000001 0.0483630952380952 0.003720238095238092 0.005580357142857138 0.0 0.0
0.8925000000000001 0.026041666666666647 0.001860119047619046 0.005580357142857138 0.0 0.0
0.8975000000000001 0.014880952380952368 0.005580357142857138 0.001860119047619046 0.0 0.0
0.9025000000000001 0.03348214285714283 0.005580357142857138 0.001860119047619046 0.0 0.0
0.9075000000000001 0.027901785714285688 0.00930059523809523 0.003720238095238092 0.0 0.0
0.9125000000000001 0.02232142857142855 0.007440476190476184 0.0 0.0 0.0
0.9175000000000001 0.02232142857142855 0.003720238095238092 0.0 0.0 0.0
0.9225000000000001 0.016741071428571414 0.001860119047619046 0.001860119047619046 0.0 0.0
0.9275000000000001 0.01860119047619046 0.005580357142857138 0.003720238095238092 0.0 0.0
0.9325000000000001 0.020461309523809507 0.0 0.005580357142857138 0.0 0.0
0.9375000000000001 0.013020833333333324 0.005580357142857138 0.0 0.0 0.0
0.9425000000000001 0.014880952380952368 0.00930059523809523 0.0 0.0 0.0
0.9475000000000001 0.02232142857142855 0.001860119047619046 0.003720238095238092 0.0 0.0
0.9525000000000001 0.016741071428571414 0.00930059523809523 0.0 0.0 0.0
0.9575 0.011160714285714525 0.005580357142857263 0.0037202380952381744 0.0 0.0
0.9625 0.02232142857142855 0.013020833333333324 0.003720238095238092 0.0 0.0
0.9675 0.01860119047619046 0.007440476190476184 0.005580357142857138 0.0 0.0
0.9725 0.027901785714285688 0.001860119047619046 0.001860119047619046 0.0 0.0
0.9775 0.026041666666666647 0.011160714285714276 0.001860119047619046 0.0 0.0
0.9825 0.0241815476190476 0.001860119047619046 0.001860119047619046 0.0 0.0
0.9875 0.00930059523809523 0.013020833333333324 0.001860119047619046 0.0 0.0
0.9925 0.02232142857142855 0.00930059523809523 0.0 0.0 0.0
0.9975 0.020461309523809507 0.013020833333333324 0.003720238095238092 0.0 0.0
1.0025000000000002 0.016741071428571043 0.007440476190476019 0.0 0.0 0.0
1.0075 0.029761904761905395 0.01302083333333361 0.0018601190476190872 0.0 0.0
1.0125000000000002 0.011160714285714027 0.0037202380952380096 0.0 0.0 0.0
1.0175 0.009300595238095438 0.007440476190476349 0.0037202380952381744 0.0 0.0
1.0225 0.01302083333333361 0.007440476190476349 0.011160714285714525 0.0 0.0
1.0275 0.009300595238095023 0.018601190476190046 0.007440476190476019 0.0 0.0
1.0325 0.011160714285714525 0.01302083333333361 0.007440476190476349 0.0 0.0
1.0375 0.011160714285714027 0.005580357142857014 0.0018601190476190048 0.0 0.0
1.0425 0.007440476190476349 0.014880952380952698 0.014880952380952698 0.0 0.0
1.0475 0.009300595238095023 0.018601190476190046 0.007440476190476019 0.0 0.0
1.0525 0.007440476190476349 0.009300595238095438 0.009300595238095438 0.0 0.0
1.0575 0.005580357142857014 0.007440476190476019 0.009300595238095023 0.0 0.0
1.0625 0.005580357142857263 0.009300595238095438 0.007440476190476349 0.0 0.0
1.0675000000000001 0.0037202380952380096 0.02418154761904706 0.013020833333333034 0.0 0.0
1.0725 0.01302083333333361 0.02790178571428631 0.009300595238095438 0.0 0.0
1.0775000000000001 0.007440476190476019 0.018601190476190046 0.013020833333333034 0.0 0.0
1.0825 0.0037202380952381744 0.018601190476190875 0.007440476190476349 0.0 0.0
1.0875000000000001 0.0037202380952380096 0.018601190476190046 0.014880952380952038 0.0 0.0
1.0925 0.009300595238095438 0.02046130952380996 0.016741071428571785 0.0 0.0
1.0975000000000001 0.0018601190476190048 0.018601190476190046 0.026041666666666068 0.0 0.0
1.1025 0.005580357142857263 0.01302083333333361 0.018601190476190875 0.0 0.0
1.1075000000000002 0.0037202380952380096 0.016741071428571043 0.011160714285714027 0.0 0.0
1.1125 0.0018601190476190872 0.011160714285714525 0.024181547619048133 0.0 0.0
1.1175000000000002 0.0018601190476190048 0.018601190476190046 0.018601190476190046 0.0 0.0
1.1225 0.0 0.011160714285714525 0.014880952380952698 0.0 0.0
1.1275000000000002 0.0 0.02046130952380905 0.033482142857142086 0.0 0.0
1.1325 0.0018601190476190872 0.02046130952380996 0.024181547619048133 0.0 0.0
1.1375000000000002 0.0 0.014880952380952038 0.016741071428571043 0.0 0.0
1.1425 0.0 0.029761904761905395 0.02604166666666722 0.0 0.0
1.1475000000000002 0.0018601190476190048 0.02790178571428507 0.03162202380952308 0.0 0.0
1.1525 0.009300595238095438 0.03720238095238175 0.018601190476190875 0.0 0.0
1.1575 0.0037202380952381744 0.02790178571428631 0.02790178571428631 0.0 0.0
1.1625 0.0018601190476190048 0.018601190476190046 0.033482142857142086 0.0 0.0
1.1675 0.0018601190476190872 0.03534226190476266 0.03534226190476266 0.0 0.0
1.1725 0.0037202380952380096 0.02418154761904706 0.03720238095238009 0.0 0.0
1.1775 0.0037202380952381744 0.029761904761905395 0.03348214285714357 0.0 0.0
1.1825 0.009300595238095023 0.0409226190476181 0.033482142857142086 0.0 0.0
1.1875 0.0018601190476190872 0.039062500000000826 0.04092261904761992 0.0 0.0
1.1925000000000001 0.005580357142857014 0.0409226190476181 0.053943452380951135 0.0 0.0
1.1975 0.0037202380952381744 0.03534226190476266 0.0446428571428581 0.0 0.0
1.2025000000000001 0.0 0.035342261904761085 0.06882440476190317 0.0 0.0
1.2075 0.0 0.039062500000000826 0.06138392857142988 0.0 0.0
1.2125000000000001 0.0018601190476190048 0.0390624999999991 0.10230654761904526 0.0 0.0
1.2175 0.0018601190476190872 0.04278273809523901 0.11904761904762158 0.0 0.0
1.2225000000000001 0.0018601190476190048 0.03720238095238009 0.1692708333333294 0.0 0.0
1.2275 0.0 0.05022321428571536 0.17671130952381328 0.0 0.0
1.2325000000000002 0.0037202380952380096 0.042782738095237104 0.18601190476190047 0.0 0.0
1.2375 0.007440476190476349 0.04650297619047718 0.2306547619047668 0.0 0.0
1.2425000000000002 0.007440476190476019 0.03720238095238009 0.30133928571427876 0.0 0.0
1.2475 0.0037202380952381744 0.05952380952381079 0.3701636904761984 0.0 0.0
1.2525000000000002 0.0018601190476190048 0.05580357142857014 0.4538690476190371 0.0 0.0
1.2575 0.0018601190476190872 0.0744047619047635 0.5803571428571552 0.0 0.0
1.2625000000000002 0.005580357142857014 0.06324404761904616 0.7440476190476019 0.0 0.0
1.2675 0.0018601190476190872 0.06324404761904896 0.8668154761904947 0.0 0.0
1.2725000000000002 0.005580357142857014 0.0762648809523792 0.9281994047618833 0.0 0.0
1.2775 0.0018601190476190872 0.05394345238095353 1.1700148809524058 0.0 0.0
1.2825 0.0018601190476190872 0.07812500000000165 1.3299851190476475 0.0 0.0
1.2875 0.0037202380952380096 0.09858630952380724 1.5308779761904407 0.0 0.0
1.2925 0.0018601190476190872 0.09300595238095435 1.6238839285714632 0.0 0.0
1.2975 0.0018601190476190048 0.08370535714285521 1.982886904761859 0.0 0.0
1.3025 0.0037202380952381744 0.07998511904762076 2.243303571428619 0.0 0.0
1.3075 0.0037202380952380096 0.10416666666666427 2.3400297619047077 0.0 0.0
1.3125 0.0018601190476190872 0.12276785714285976 2.64880952380958 0.0 0.0
1.3175000000000001 0.0 0.10788690476190227 2.831101190476125 0.0 0.0
1.3225 0.009300595238095438 0.12276785714285976 3.2347470238095926 0.0 0.0
1.3275000000000001 0.005580357142857014 0.12648809523809232 3.3779761904761125 0.0 0.0
1.3325 0.011160714285714525 0.12462797619047884 3.539806547619123 0.0 0.0
1.3375000000000001 0.009300595238095023 0.11904761904761631 3.8616071428570535 0.0 0.0
1.3425 0.009300595238095438 0.12648809523809793 4.082961309523896 0.0 0.0
1.3475000000000001 0.0 0.11346726190475928 4.22247023809514 0.0 0.0
1.3525 0.009300595238095438 0.12090773809524066 4.375000000000093 0.0 0.0
1.3575000000000002 0.013020833333333034 0.13578869047618736 4.4419642857141834 0.0 0.0
1.3625 0.0018601190476190872 0.12090773809524066 4.302455357142948 0.0 0.0
1.3675000000000002 0.0037202380952380096 0.11160714285714028 4.239211309523712 0.0 0.0
1.3725 0.0 0.12276785714285976 4.092261904761992 0.0 0.0
1.3775000000000002 0.011160714285714027 0.09672619047618825 4.309895833333234 0.0 0.0
1.3825 0.009300595238095438 0.11160714285714524 3.9081101190477026 0.0 0.0
1.3875000000000002 0.009300595238095023 0.12462797619047332 3.872767857142768 0.0 0.0
1.3925 0.011160714285714525 0.06696428571428714 3.681175595238174 0.0 0.0
1.3975000000000002 0.009300595238095023 0.07998511904761721 3.71837797619039 0.0 0.0
1.4025 0.01302083333333361 0.07626488095238258 3.5714285714286476 0.0 0.0
1.4075 0.0037202380952381744 0.08184523809523984 3.5137648809524555 0.0 0.0
1.4125 0.0037202380952380096 0.05766369047618915 3.4635416666665866 0.0 0.0
1.4175 0.005580357142857263 0.04650297619047718 3.392857142857215 0.0 0.0
1.4225 0.0037202380952380096 0.05022321428571313 3.3500744047618274 0.0 0.0
1.4275 0.007440476190476349 0.03162202380952448 3.435639880952454 0.0 0.0
1.4325 0.013020833333333034 0.026041666666666068 3.2254464285713538 0.0 0.0
1.4375 0.01302083333333361 0.02604166666666722 3.4840029761905504 0.0 0.0
1.4425000000000001 0.005580357142857014 0.011160714285714027 3.3165922619046855 0.0 0.0
1.4475 0.009300595238095438 0.009300595238095438 3.2663690476191176 0.0 0.0
1.4525000000000001 0.009300595238095023 0.005580357142857014 3.3296130952380185 0.0 0.0
1.4575 0.007440476190476349 0.0018601190476190872 3.2012648809524493 0.0 0.0
1.4625000000000001 0.005580357142857014 0.0 3.2142857142856402 0.0 0.0
1.4675 0.011160714285714525 0.0 3.1417410714286387 0.0 0.0
1.4725000000000001 0.009300595238095023 0.0018601190476190048 3.1119791666665946 0.0 0.0
1.4775 0.016741071428571785 0.0 3.0840773809524467 0.0 0.0
1.4825000000000002 0.014880952380952038 0.0 2.9520089285713604 0.0 0.0
1.4875 0.014880952380952698 0.0 2.9073660714286333 0.0 0.0
1.4925000000000002 0.014880952380952038 0.0 2.834821428571363 0.0 0.0
1.4975 0.029761904761905395 0.0 2.7027529761905336 0.0 0.0
1.5025000000000002 0.022321428571428055 0.0 2.6543898809523196 0.0 0.0
1.5075 0.016741071428571785 0.0 2.3865327380952888 0.0 0.0
1.5125000000000002 0.018601190476190046 0.0 2.3660714285713738 0.0 0.0
1.5175 0.016741071428571785 0.0 2.207961309523857 0.0 0.0
1.5225000000000002 0.013020833333333034 0.0 2.1968005952380447 0.0 0.0
1.5275 0.02232142857142905 0.0 2.033110119047662 0.0 0.0
1.5325000000000002 0.016741071428571043 0.0 1.982886904761859 0.0 0.0
1.5375 0.016741071428571785 0.0 1.938244047619089 0.0 0.0
1.5425 0.02046130952380996 0.0 1.6908482142857504 0.0 0.0
1.5475 0.02418154761904706 0.0 1.6555059523809141 0.0 0.0
1.5525 0.02604166666666722 0.0 1.450892857142888 0.0 0.0
