r 24g 48h
0.63 1.1980615215753383 1.2081473214285703
0.64 1.1934106616313345 1.210937499999999
0.65 1.1775977378217222 1.2230282738095228
0.66 1.1971313495865374 1.1439732142857133
0.67 1.2008520375417404 1.0984002976190466
0.68 1.1924804896425338 0.9449404761904754
0.6900000000000001 1.1831787697545266 0.8454241071428563
0.7000000000000001 1.1496925781577003 0.768229166666666
0.71 1.2092235854409603 0.641741071428578
0.72 1.103183978717664 0.5719866071428567
0.73 1.150622750146501 0.5189732142857139
0.74 1.1515529221353018 0.4771205357142853
0.75 1.1022538067288632 0.40178571428571397
0.76 1.0073762638711887 0.3738839285714282
0.77 1.1171365585496749 0.31994047619047594
0.78 0.9804012761959678 0.3097098214285712
0.79 0.98319179216237 0.2566964285714283
0.8 1.0520245193336237 0.26599702380952356
0.81 0.9822616201735693 0.21205357142857123
0.8200000000000001 0.9757504162519641 0.22507440476190455
0.8300000000000001 0.9720297282967613 0.19996279761904745
0.84 0.904127173114318 0.16927083333333506
0.85 0.9255211288567248 0.16741071428571416
0.86 0.8901745932822971 0.13857886904761893
0.87 0.8380849619094564 0.14322916666666652
0.88 0.8148306621894381 0.13950892857142846
0.89 0.8111099742342353 0.11811755952380942
0.9 0.8185513501446411 0.11253720238095227
0.91 0.7887858465030178 0.13113839285714274
0.92 0.7794841266150104 0.10044642857142849
0.93 0.7413470750741805 0.10881696428571419
0.9400000000000001 0.7487884509845864 0.10602678571428562
0.9500000000000001 0.7311151831973726 0.09579613095238086
0.96 0.7143720873989674 0.08463541666666753
0.97 0.6278660924404917 0.0846354166666666
0.98 0.6241454044852888 0.08742559523809515
0.99 0.6790255518245318 0.07626488095238089
1.0 0.551591989358832 0.08835565476190468
1.01 0.5367092375380204 0.06789434523809518
1.02 0.5441506134484262 0.07812499999999993
1.03 0.5125247658292014 0.07347470238095231
1.04 0.4948514980419876 0.0688244047619047
1.05 0.4892704661091832 0.06417410714285708
1.06 0.4781084022435744 0.08184523809523803
1.07 0.43066963081473725 0.06975446428571423
1.08 0.43718083473634234 0.06696428571428566
1.09 0.3916024072851067 0.07161458333333326
1.1 0.36834810756508846 0.08370535714285708
1.11 0.3609067316546826 0.07719494047619041
1.12 0.3320714000018601 0.0688244047619047
1.1300000000000001 0.3302110560242586 0.05952380952380947
1.1400000000000001 0.3069567563042404 0.07347470238095231
1.1500000000000001 0.30602658431543966 0.06603422619047614
1.16 0.30230589636024346 0.06231398809523942
1.17 0.2585878128866025 0.057663690476190424
1.18 0.2716102207298127 0.07068452380952375
1.19 0.26137832885300466 0.06696428571428566
1.2 0.2520766089649974 0.07347470238095231
1.21 0.2195205893569719 0.06417410714285708
1.22 0.2251016212897763 0.0688244047619047
1.23 0.19068525770414932 0.06324404761904756
1.24 0.21486972941296825 0.057663690476190424
1.25 0.2083585254913632 0.0688244047619047
1.26 0.18231370980494277 0.06138392857142852
1.27 0.17022147395053333 0.07440476190476183
1.28 0.17022147395053333 0.06975446428571423
1.29 0.17022147395053333 0.060453869047619
1.3 0.1599895820737253 0.05859374999999995
1.31 0.1441766582641129 0.06603422619047614
1.32 0.14324648627531217 0.06138392857142852
1.33 0.14138614229771074 0.05301339285714281
1.34 0.13487493837610562 0.0651041666666666
1.35 0.14510683025291363 0.056733630952380903
1.36 0.1237128745104969 0.05301339285714281
1.37 0.13487493837610562 0.0483630952380952
1.3800000000000001 0.13208442240970344 0.050223214285714246
1.3900000000000001 0.11069046666728669 0.039062499999999965
1.4000000000000001 0.1078999507008845 0.0446428571428571
1.41 0.09487754285767641 0.026971726190476764
1.42 0.09859823081287722 0.0362723214285714
1.43 0.08557582296966702 0.038132440476190445
1.44 0.08371547899206556 0.025111607142857123
1.45 0.08557582296966702 0.029761904761904736
1.46 0.07999479103686265 0.019531249999999983
1.47 0.0846456509808663 0.02232142857142855
1.48 0.07162324313765608 0.01581101190476189
1.49 0.08278530700326484 0.026041666666666647
1.5 0.07813444705926119 0.0120907738095238
1.51 0.0846456509808663 0.007440476190476184
1.52 0.06697238319365245 0.00930059523809523
1.53 0.07999479103686265 0.008370535714285707
1.54 0.075343931092859 0.006510416666666662
1.55 0.09301719888007284 0.003720238095238092
1.56 0.08371547899206556 0.005580357142857138
1.57 0.07162324313765608 0.008370535714285707
1.58 0.05581031932804371 0.002790178571428569
1.59 0.075343931092859 0.002790178571428569
1.6 0.06790255518245318 0.002790178571428569
1.61 0.06976289916005464 0.001860119047619046
1.62 0.0623215232496488 0.003720238095238092
1.6300000000000001 0.0818551350144641 0.000930059523809523
1.6400000000000001 0.05301980336164152 0.000930059523809523
1.6500000000000001 0.065112039216051 0.000930059523809523
1.6600000000000001 0.07255341512645681 0.000930059523809523
1.67 0.07255341512645842 0.0009300595238095436
1.68 0.07627410308165973 0.0
1.69 0.06790255518245318 0.0
1.7 0.06604221120485172 0.0
1.71 0.0623215232496488 0.000930059523809523
1.72 0.06697238319365245 0.0
1.73 0.05674049131684444 0.0
1.74 0.06604221120485172 0.0
1.75 0.06883272717125391 0.0
1.76 0.060461179272047354 0.0
1.77 0.05581031932804371 0.0
1.78 0.057670663305645166 0.0
1.79 0.043718083473634234 0.0
1.8 0.043718083473634234 0.0
1.81 0.05394997535044225 0.0
1.82 0.039997395518431324 0.0
1.83 0.039067223529630594 0.0
1.84 0.0325560196080255 0.0
1.85 0.039067223529630594 0.0
1.86 0.02418447170881894 0.0
1.87 0.02511464369761967 0.0
1.8800000000000001 0.02232412773121748 0.0
1.8900000000000001 0.019533611764815297 0.0
1.9000000000000001 0.018603439776014568 0.0
1.9100000000000001 0.017673267787213842 0.0
1.92 0.012092235854409739 0.0009300595238095436
1.93 0.01209223585440947 0.0
1.94 0.0065112039216051 0.0
1.95 0.004650859944003642 0.0
1.96 0.00558103193280437 0.0
1.97 0.00558103193280437 0.0
1.98 0.0065112039216051 0.0
1.99 0.004650859944003642 0.0
2.0 0.002790515966402185 0.0
