r "24g (24g)" "48h (48h)" "48h* (48h*)"
0.2125 0.7049851190476184 1.3913690476190463 0.04092261904761901
0.2175 0.6659226190476185 1.4546130952380938 0.04278273809523806
0.2225 0.7180059523809517 1.4174107142857129 0.035342261904761876
0.2275 0.7161458333333327 1.5327380952380938 0.039062499999999965
0.2325 0.7161458333333327 1.499255952380951 0.03720238095238092
0.2375 0.7440476190476226 1.5048363095238166 0.04836309523809547
0.2425 0.731026785714285 1.6276041666666654 0.026041666666666647
0.2475 0.7775297619047612 1.6331845238095224 0.03162202380952378
0.2525 0.7570684523809517 1.6350446428571415 0.05952380952380947
0.2575 0.7849702380952375 1.737351190476189 0.05952380952380947
0.2625 0.8128720238095232 1.7987351190476175 0.06324404761904756
0.2675 0.8705357142857135 1.7354910714285698 0.052083333333333294
0.2725 0.807291666666666 1.787574404761903 0.050223214285714246
0.2775 0.890997023809523 1.8377976190476175 0.06324404761904756
0.28250000000000003 0.9337797619047611 1.897321428571427 0.050223214285714246
0.2875 0.9319196428571523 1.7708333333333515 0.0446428571428576
0.2925 0.8686755952380945 1.9977678571428552 0.0688244047619047
0.2975 0.8630952380952372 1.9066220238095222 0.06324404761904756
0.3025 0.9505208333333325 1.8824404761904745 0.04650297619047615
0.3075 0.9784226190476182 1.9140624999999984 0.050223214285714246
0.3125 1.0193452380952372 1.9103422619047603 0.04650297619047615
0.3175 0.9765624999999992 2.0368303571428554 0.055803571428571376
0.3225 1.050967261904761 1.8340773809523794 0.057663690476190424
0.3275 1.050967261904761 2.0349702380952364 0.06696428571428566
0.3325 1.1216517857142847 1.9642857142857126 0.04650297619047615
0.3375 1.090029761904761 1.8824404761904745 0.0651041666666666
0.3425 1.1197916666666656 2.020089285714284 0.06696428571428566
0.34750000000000003 1.0007440476190466 1.9549851190476175 0.07626488095238089
0.3525 1.0677083333333444 2.0424107142857353 0.06510416666666734
0.3575 1.0677083333333324 1.940104166666665 0.05952380952380947
0.3625 1.050967261904761 1.893601190476189 0.06324404761904756
0.3675 1.049107142857142 1.902901785714284 0.08370535714285708
0.3725 1.1328124999999991 1.9587053571428554 0.07998511904761899
0.3775 1.1588541666666656 1.994047619047617 0.0967261904761904
0.3825 1.0081845238095228 1.893601190476189 0.057663690476190424
0.3875 1.1662946428571417 2.003348214285712 0.07626488095238089
0.3925 1.1848958333333321 1.8824404761904745 0.04650297619047615
0.3975 1.099330357142856 2.1168154761904745 0.057663690476190424
0.4025 1.1867559523809512 1.902901785714284 0.05394345238095233
0.40750000000000003 1.1011904761904752 2.079613095238093 0.06324404761904756
0.41250000000000003 1.1979166666666656 1.98846726190476 0.08742559523809515
0.4175 1.173735119047631 1.9438244047619244 0.06324404761904827
0.4225 1.1476934523809512 1.9456845238095222 0.07440476190476183
0.4275 1.1495535714285703 1.858258928571427 0.09858630952380944
0.4325 1.2034970238095228 1.860119047619046 0.06696428571428566
0.4375 1.2034970238095228 1.8396577380952364 0.07440476190476183
0.4425 1.1700148809523798 1.8731398809523794 0.09486607142857134
0.4475 1.1811755952380942 1.826636904761903 0.07068452380952375
0.4525 1.1867559523809512 1.7168898809523794 0.11532738095238085
0.4575 1.1830357142857133 1.826636904761903 0.07440476190476183
0.4625 1.210937499999999 1.7540922619047603 0.07626488095238089
0.4675 1.1495535714285703 1.7652529761904745 0.055803571428571376
0.47250000000000003 1.1328124999999991 1.703869047619046 0.07068452380952375
0.4775 1.2090773809523934 1.7206101190476366 0.09672619047619145
0.4825 1.2444196428571417 1.746651785714284 0.0930059523809523
0.4875 1.251860119047618 1.7261904761904745 0.07998511904761899
0.4925 1.2741815476190466 1.781994047619046 0.08742559523809515
0.4975 1.1886160714285703 1.7652529761904745 0.08556547619047612
0.5025000000000001 1.2760416666666656 1.6313244047619033 0.0892857142857142
0.5075000000000001 1.2034970238095228 1.499255952380951 0.10788690476190466
0.5125000000000001 1.1923363095238084 1.6294642857142843 0.09114583333333325
0.5175000000000001 1.2034970238095228 1.5959821428571415 0.0892857142857142
0.5225000000000001 1.2593005952380942 1.6592261904761891 0.08556547619047612
0.5275000000000001 1.2295386904761894 1.6015624999999987 0.09114583333333325
0.5325000000000001 1.255580357142856 1.4341517857142843 0.10602678571428562
0.5375000000000001 1.2816220238095228 1.5662202380952368 0.07812499999999993
0.5425000000000001 1.3058035714285703 1.4508928571428559 0.08370535714285708
0.5475000000000001 1.1997767857142847 1.5476190476190463 0.05952380952380947
0.5525000000000001 1.249999999999999 1.4062499999999987 0.10974702380952371
0.5575000000000001 1.1848958333333321 1.4657738095238082 0.07812499999999993
0.5625000000000001 1.1700148809523798 1.4471726190476177 0.10230654761904753
0.5675000000000001 1.2630208333333321 1.4341517857142843 0.08556547619047612
0.5725000000000001 1.3151041666666656 1.3616071428571417 0.11160714285714275
0.5775 1.1421130952381195 1.3820684523809819 0.09672619047619253
0.5825 1.216517857142856 1.370907738095237 0.0688244047619047
0.5875 1.2741815476190466 1.333705357142856 0.08556547619047612
0.5925 1.2072172619047608 1.3783482142857129 0.07812499999999993
0.5975 1.175595238095237 1.3448660714285703 0.09486607142857134
0.6025 1.1979166666666656 1.3244047619047608 0.0725446428571428
0.6075 1.2741815476190466 1.369047619047618 0.10230654761904753
0.6125 1.216517857142856 1.2369791666666656 0.08184523809523803
0.6175 1.2313988095238084 1.3504464285714275 0.10974702380952371
0.6225 1.2406994047619038 1.1235119047619038 0.10974702380952371
0.6275000000000001 1.1551339285714275 1.292782738095237 0.08556547619047612
0.6325000000000001 1.1662946428571417 1.2797619047619038 0.08742559523809515
0.6375000000000001 1.2202380952380942 1.1421130952380942 0.0967261904761904
0.6425000000000001 1.1941964285714275 1.2369791666666656 0.0930059523809523
0.6475000000000001 1.1607142857142847 1.2090773809523798 0.120907738095238
0.6525000000000001 1.1811755952380942 1.1848958333333321 0.1339285714285713
0.6575000000000001 1.212797619047618 1.1030505952380942 0.0688244047619047
0.6625000000000001 1.1569940476190466 1.0956101190476182 0.11346726190476181
0.6675000000000001 1.2444196428571417 1.1011904761904752 0.120907738095238
0.6725000000000001 1.177455357142856 0.9654017857142849 0.08742559523809515
0.6775000000000001 1.2072172619047608 0.9244791666666659 0.120907738095238
0.6825000000000001 1.1681547619047608 0.8816964285714277 0.10416666666666659
0.6875000000000001 1.1979166666666656 0.809151785714285 0.10416666666666659
0.6925000000000001 1.173735119047618 0.7719494047619041 0.1171874999999999
0.6975000000000001 1.1253720238095228 0.7645089285714279 0.12648809523809512
0.7025 1.2109375000000258 0.6584821428571569 0.08556547619047802
0.7075 1.2072172619047608 0.6249999999999994 0.10974702380952371
0.7125 1.1495535714285703 0.5915178571428567 0.13950892857142846
0.7175 1.0565476190476182 0.5524553571428567 0.1506696428571427
0.7225 1.1532738095238084 0.5543154761904757 0.12834821428571416
0.7275 1.1476934523809512 0.483630952380952 0.12834821428571416
0.7325 1.1514136904761894 0.5468749999999996 0.120907738095238
0.7375 1.1514136904761894 0.40736607142857106 0.12462797619047607
0.7425 1.09188988095238 0.40550595238095205 0.11904761904761894
0.7475 1.1123511904761896 0.39806547619047583 0.10974702380952371
0.7525000000000001 1.0472470238095228 0.3869047619047616 0.11160714285714275
0.7575000000000001 0.967261904761904 0.3608630952380949 0.15438988095238082
0.7625000000000001 1.1123511904761896 0.3106398809523807 0.12276785714285704
0.7675000000000001 1.1216517857142847 0.3292410714285712 0.1450892857142856
0.7725000000000001 0.967261904761904 0.3162202380952378 0.161830357142857
0.7775000000000001 0.9933035714285705 0.3031994047619045 0.12276785714285704
0.7825000000000001 1.0026041666666656 0.24367559523809504 0.1376488095238094
0.7875000000000001 0.9635416666666659 0.26971726190476164 0.17113095238095224
0.7925000000000001 1.0546874999999991 0.2920386904761902 0.16741071428571416
0.7975000000000001 1.049107142857142 0.23995535714285693 0.13950892857142846
0.8025000000000001 0.9598214285714277 0.23995535714285693 0.13950892857142846
0.8075000000000001 1.0044642857142847 0.18415178571428553 0.14694940476190463
0.8125000000000001 0.9895833333333325 0.2585565476190474 0.17113095238095224
0.8175000000000001 0.9616815476190468 0.19159226190476172 0.13206845238095227
0.8225000000000001 0.9542410714285706 0.19159226190476172 0.120907738095238
0.8275000000000001 0.9895833333333325 0.20833333333333318 0.1748511904761903
0.8325 0.9040178571428764 0.15997023809524152 0.15811011904762243
0.8375 0.9040178571428563 0.1785714285714284 0.15624999999999986
0.8425 0.9747023809523802 0.17299107142857126 0.1692708333333332
0.8475 0.8761160714285706 0.161830357142857 0.20833333333333318
0.8525 0.892857142857142 0.1581101190476189 0.20089285714285698
0.8575 0.8872767857142849 0.11904761904761894 0.2232142857142855
0.8625 0.8296130952380946 0.1450892857142856 0.20461309523809507
0.8675 0.8463541666666659 0.1413690476190475 0.20089285714285698
0.8725 0.7812499999999993 0.1171874999999999 0.2343749999999998
0.8775000000000001 0.8482142857142849 0.161830357142857 0.2101934523809522
0.8825000000000001 0.8110119047619041 0.12276785714285704 0.21205357142857123
0.8875000000000001 0.8110119047619041 0.11346726190476181 0.2101934523809522
0.8925000000000001 0.7812499999999993 0.11346726190476181 0.21391369047619027
0.8975000000000001 0.8556547619047611 0.11160714285714275 0.2566964285714283
0.9025000000000001 0.7533482142857136 0.12276785714285704 0.23623511904761885
0.9075000000000001 0.8240327380952375 0.13950892857142846 0.3013392857142854
0.9125000000000001 0.8798363095238088 0.0967261904761904 0.29389880952380926
0.9175000000000001 0.6789434523809519 0.10416666666666659 0.26413690476190455
0.9225000000000001 0.7719494047619041 0.11532738095238085 0.26413690476190455
0.9275000000000001 0.7105654761904755 0.10230654761904753 0.27715773809523786
0.9325000000000001 0.7998511904761898 0.11160714285714275 0.23995535714285693
0.9375000000000001 0.6975446428571421 0.10044642857142849 0.32180059523809496
0.9425000000000001 0.7403273809523803 0.09858630952380944 0.3180803571428569
0.9475000000000001 0.7217261904761898 0.0930059523809523 0.30877976190476164
0.9525000000000001 0.7514880952380946 0.08370535714285708 0.35156249999999967
0.9575 0.6770833333333478 0.08556547619047802 0.3422619047619121
0.9625 0.6491815476190471 0.06696428571428566 0.41666666666666635
0.9675 0.606398809523809 0.10230654761904753 0.3422619047619045
0.9725 0.6231398809523804 0.07626488095238089 0.36644345238095205
0.9775 0.6249999999999994 0.09858630952380944 0.35528273809523775
0.9825 0.6956845238095232 0.08742559523809515 0.35900297619047583
0.9875 0.6622023809523804 0.0651041666666666 0.4129464285714282
0.9925 0.56547619047619 0.10044642857142849 0.40736607142857106
0.9975 0.5375744047619043 0.07626488095238089 0.403645833333333
1.0025000000000002 0.5505952380952254 0.07998511904761721 0.42224702380951407
1.0075 0.5226934523809635 0.05580357142857262 0.4538690476190573
1.0125000000000002 0.5617559523809393 0.06882440476190317 0.4315476190476091
1.0175 0.5264136904762017 0.08742559523809709 0.4743303571428672
1.0225 0.5710565476190598 0.06882440476190622 0.47805059523810545
1.0275 0.4538690476190371 0.0781249999999982 0.5152529761904643
1.0325 0.4650297619047718 0.07626488095238258 0.48177083333334364
1.0375 0.5245535714285593 0.06138392857142715 0.5189732142857023
1.0425 0.49851190476191537 0.07068452380952532 0.5171130952381062
1.0475 0.4799107142857032 0.05766369047618915 0.5822172619047484
1.0525 0.4743303571428672 0.09300595238095435 0.5171130952381062
1.0575 0.4817708333333222 0.07068452380952217 0.6026785714285575
1.0625 0.4278273809523901 0.0725446428571444 0.5580357142857262
1.0675000000000001 0.4334077380952281 0.06696428571428417 0.6305803571428426
1.0725 0.4092261904761992 0.05580357142857262 0.6305803571428705
1.0775000000000001 0.46502976190475115 0.0781249999999982 0.7217261904761738
1.0825 0.41108630952381825 0.0576636904761917 0.6156994047619179
1.0875000000000001 0.37202380952380093 0.08556547619047421 0.6919642857142697
1.0925 0.3757440476190556 0.08184523809523984 0.7161458333333486
1.0975000000000001 0.3608630952380869 0.08556547619047421 0.7161458333333168
1.1025 0.36458333333334114 0.07998511904762076 0.7812500000000167
1.1075000000000002 0.3571428571428489 0.07440476190476018 0.7105654761904598
1.1125 0.33296130952381664 0.06696428571428714 0.7533482142857304
1.1175000000000002 0.3311011904761828 0.07068452380952217 0.773809523809506
1.1225 0.3757440476190556 0.0576636904761917 0.8258928571428747
1.1275000000000002 0.2845982142857077 0.06138392857142715 0.7719494047618869
1.1325 0.3422619047619121 0.06138392857142988 0.7905505952381121
1.1375000000000002 0.2715773809523747 0.08556547619047421 1.0063244047618816
1.1425 0.3125000000000066 0.05952380952381079 0.894717261904781
1.1475000000000002 0.29947916666665975 0.07254464285714118 0.8723958333333132
1.1525 0.31622023809524485 0.06324404761904896 0.9300595238095436
1.1575 0.28831845238095855 0.06138392857142988 0.9523809523809726
1.1625 0.2659970238095177 0.05766369047618915 1.0528273809523565
1.1675 0.2511160714285768 0.0576636904761917 1.0491071428571652
1.1725 0.2752976190476127 0.0818452380952362 1.0193452380952146
1.1775 0.26785714285714857 0.05952380952381079 1.088169642857166
1.1825 0.2659970238095177 0.07068452380952217 1.151413690476164
1.1875 0.25669642857143404 0.06324404761904896 1.1439732142857386
1.1925000000000001 0.26227678571427965 0.08742559523809322 1.0956101190475938
1.1975 0.24181547619048133 0.05952380952381079 1.2127976190476448
1.2025000000000001 0.21949404761904254 0.07068452380952217 1.2146577380952102
1.2075 0.21949404761905228 0.0576636904761917 1.1160714285714524
1.2125000000000001 0.22693452380951856 0.07254464285714118 1.3002232142856842
1.2175 0.22321428571429047 0.06510416666666806 1.32440476190479
1.2225000000000001 0.18415178571428145 0.06696428571428417 1.2816220238094944
1.2275 0.19717261904762323 0.05952380952381079 1.3820684523809819
1.2325000000000002 0.21763392857142352 0.059523809523808154 1.2686011904761612
1.2375 0.21205357142857595 0.05580357142857262 1.3616071428571719
1.2425000000000002 0.22693452380951856 0.07068452380952217 1.3169642857142554
1.2475 0.18973214285714693 0.06696428571428714 1.4304315476190783
1.2525000000000002 0.1543898809523774 0.053943452380951135 1.3988095238094915
1.2575 0.21019345238095685 0.06882440476190622 1.3616071428571719
1.2625000000000002 0.19159226190475748 0.07254464285714118 1.590401785714249
1.2675 0.148809523809527 0.07626488095238258 1.5885416666667005
1.2725000000000002 0.16183035714285343 0.07998511904761721 1.517857142857108
1.2775 0.1785714285714324 0.05952380952381079 1.4341517857143162
1.2825 0.17299107142857512 0.05394345238095353 1.5085565476190799
1.2875 0.16741071428571042 0.06696428571428417 1.523437499999965
1.2925 0.17113095238095605 0.04092261904761992 1.4825148809524127
1.2975 0.14880952380952037 0.0762648809523792 1.586681547619011
1.3025 0.13392857142857428 0.0576636904761917 1.5773809523809859
1.3075 0.1543898809523774 0.07440476190476018 1.7075892857142463
1.3125 0.1469494047619079 0.0725446428571444 1.6536458333333686
1.3175000000000001 0.13950892857142536 0.05022321428571313 1.6555059523809141
1.3225 0.14136904761905064 0.05952380952381079 1.683407738095274
1.3275000000000001 0.14136904761904434 0.046502976190475116 1.6666666666666283
1.3325 0.13764880952381245 0.0744047619047635 1.7373511904762275
1.3375000000000001 0.13206845238094933 0.05580357142857014 1.7596726190475784
1.3425 0.1469494047619079 0.06138392857142988 1.6517857142857495
1.3475000000000001 0.14322916666666335 0.052083333333332135 1.7912946428571015
1.3525 0.11346726190476432 0.05394345238095353 1.7113095238095604
1.3575000000000002 0.13392857142856834 0.052083333333332135 1.696428571428532
1.3625 0.15438988095238423 0.0576636904761917 1.7447916666667038
1.3675000000000002 0.1153273809523783 0.0390624999999991 1.7299107142856742
1.3725 0.13950892857143155 0.06882440476190622 1.791294642857181
1.3775000000000002 0.12462797619047332 0.03162202380952308 1.6555059523809141
1.3825 0.1171875000000025 0.04650297619047718 1.724330357142894
1.3875000000000002 0.10416666666666427 0.03162202380952308 1.7819940476190064
1.3925 0.11346726190476432 0.04836309523809627 1.7038690476190839
1.3975000000000002 0.10230654761904526 0.0409226190476181 1.7168898809523414
1.4025 0.0892857142857162 0.029761904761905395 1.7968750000000384
1.4075 0.10044642857143073 0.024181547619048133 1.7038690476190839
1.4125 0.10044642857142626 0.04464285714285611 1.8043154761904345
1.4175 0.09672619047619253 0.02790178571428631 1.6964285714286076
1.4225 0.08928571428571222 0.0409226190476181 1.7038690476190084
1.4275 0.08184523809523984 0.03534226190476266 1.7410714285714657
1.4325 0.07440476190476018 0.022321428571428055 1.7596726190475784
1.4375 0.09300595238095435 0.02790178571428631 1.728050595238132
1.4425000000000001 0.08742559523809322 0.03720238095238009 1.642485119047581
1.4475 0.08370535714285891 0.02232142857142905 1.6015625000000342
1.4525000000000001 0.0818452380952362 0.02418154761904706 1.642485119047581
1.4575 0.07812500000000165 0.014880952380952698 1.5848214285714624
1.4625000000000001 0.0762648809523792 0.02418154761904706 1.670386904761866
1.4675 0.09300595238095435 0.02046130952380996 1.6536458333333686
1.4725000000000001 0.07998511904761721 0.011160714285714027 1.5569196428571068
1.4775 0.06324404761904896 0.02046130952380996 1.5197172619047943
1.4825000000000002 0.0762648809523792 0.018601190476190046 1.599702380952344
1.4875 0.0892857142857162 0.03348214285714357 1.605282738095272
1.4925000000000002 0.08370535714285521 0.014880952380952038 1.5569196428571068
1.4975 0.0725446428571444 0.009300595238095438 1.556919642857176
1.5025000000000002 0.08928571428571222 0.0 1.5159970238094889
1.5075 0.07998511904762076 0.014880952380952698 1.5457589285714617
1.5125000000000002 0.07440476190476018 0.007440476190476019 1.4992559523809177
1.5175 0.05952380952381079 0.011160714285714525 1.3653273809524102
1.5225000000000002 0.07068452380952217 0.0037202380952380096 1.4211309523809197
1.5275 0.0892857142857162 0.01302083333333361 1.3392857142857426
1.5325000000000002 0.09300595238095023 0.0037202380952380096 1.4676339285713946
1.5375 0.0576636904761917 0.009300595238095438 1.3690476190476484
1.5425 0.09300595238095435 0.0037202380952381744 1.4285714285714592
1.5475 0.09300595238095023 0.0037202380952380096 1.3244047619047312
1.5525 0.07998511904762076 0.0037202380952381744 1.4880952380952697
1.5575 0.08742559523809322 0.007440476190476019 1.2630208333333042
1.5625 0.06696428571428714 0.007440476190476349 1.2927827380952657
1.5675000000000001 0.0762648809523792 0.009300595238095023 1.242559523809495
1.5725 0.05952380952381079 0.005580357142857263 1.3169642857143138
1.5775000000000001 0.052083333333332135 0.0 1.216517857142829
1.5825 0.0725446428571444 0.005580357142857263 1.2444196428571694
1.5875000000000001 0.0781249999999982 0.0 1.192336309523782
1.5925 0.06138392857142988 0.0037202380952381744 1.1067708333333568
1.5975000000000001 0.07440476190476018 0.0018601190476190048 1.1067708333333077
1.6025 0.08556547619047802 0.0018601190476190872 1.1607142857143105
1.6075000000000002 0.053943452380951135 0.0018601190476190048 1.1123511904761647
1.6125 0.05580357142857262 0.0018601190476190872 1.0174851190476406
1.6175000000000002 0.06882440476190317 0.005580357142857014 1.0993303571428317
1.6225 0.0892857142857162 0.0018601190476190872 1.1049107142857377
1.6275000000000002 0.07440476190476018 0.0 0.9635416666666444
1.6325 0.05952380952381079 0.0018601190476190872 0.9133184523809719
1.6375000000000002 0.046502976190475116 0.0 0.9226190476190264
1.6425 0.06324404761904896 0.0018601190476190872 0.8854166666666855
1.6475000000000002 0.06696428571428417 0.0 0.8389136904761711
1.6525 0.08742559523809709 0.0 0.8723958333333519
1.6575000000000002 0.05766369047618915 0.0018601190476190048 0.8686755952380752
1.6625 0.0725446428571444 0.0018601190476190872 0.786830357142874
1.6675 0.0725446428571444 0.0 0.8482142857143038
1.6725 0.0762648809523792 0.0 0.758928571428554
1.6775 0.07626488095238258 0.0 0.6826636904762051
1.6825 0.06138392857142715 0.0 0.7012648809523647
1.6875 0.0744047619047635 0.0 0.6491815476190614
1.6925000000000001 0.06882440476190317 0.0 0.6101190476190336
1.6975 0.06324404761904896 0.0 0.6677827380952523
1.7025000000000001 0.059523809523808154 0.0 0.5784970238095105
1.7075 0.06510416666666806 0.0018601190476190872 0.5840773809523934
1.7125000000000001 0.06882440476190317 0.0 0.5208333333333213
1.7175 0.06510416666666806 0.0 0.5338541666666781
1.7225000000000001 0.059523809523808154 0.0 0.4780505952380842
1.7275 0.05394345238095353 0.0 0.45014880952381914
1.7325000000000002 0.06882440476190317 0.0 0.4445684523809421
1.7375 0.06324404761904896 0.0 0.3887648809523892
1.7425000000000002 0.06882440476190317 0.0 0.33668154761903984
1.7475 0.06882440476190622 0.0 0.41108630952381825
1.7525000000000002 0.053943452380951135 0.0 0.390624999999991
1.7575 0.06696428571428714 0.0 0.30877976190476847
1.7625000000000002 0.05580357142857014 0.0 0.27343749999999367
1.7675 0.05580357142857262 0.0 0.29947916666667307
1.7725000000000002 0.053943452380951135 0.0 0.2771577380952317
1.7775 0.06138392857142988 0.0 0.26785714285714857
1.7825000000000002 0.052083333333332135 0.0 0.26227678571427965
1.7875 0.03534226190476266 0.0 0.191592261904766
1.7925 0.04836309523809627 0.0 0.18229166666667057
1.7975 0.0390624999999991 0.0 0.1692708333333294
1.8025 0.05580357142857262 0.0 0.15997023809524152
1.8075 0.052083333333332135 0.0 0.13578869047618736
1.8125 0.03348214285714357 0.0 0.13950892857143155
1.8175000000000001 0.046502976190475116 0.0 0.14508928571428237
1.8225 0.03720238095238175 0.0 0.09858630952381162
1.8275000000000001 0.0409226190476181 0.0 0.11160714285714028
1.8325 0.03534226190476266 0.0 0.09300595238095435
1.8375000000000001 0.029761904761904077 0.0 0.08928571428571222
1.8425 0.03162202380952448 0.0 0.0725446428571444
1.8475000000000001 0.046502976190475116 0.0 0.09300595238095023
1.8525 0.024181547619048133 0.0 0.0892857142857162
1.8575000000000002 0.02418154761904706 0.0 0.06138392857142715
1.8625 0.02790178571428631 0.0 0.05208333333333444
1.8675000000000002 0.022321428571428055 0.0 0.046502976190475116
1.8725 0.02046130952380996 0.0 0.05022321428571536
1.8775000000000002 0.02418154761904706 0.0 0.03720238095238009
1.8825 0.02046130952380996 0.0 0.029761904761905395
1.8875000000000002 0.018601190476190046 0.0 0.029761904761904077
1.8925 0.014880952380952698 0.0 0.029761904761905395
1.8975000000000002 0.022321428571428055 0.0 0.02418154761904706
1.9025 0.016741071428571785 0.0 0.03162202380952448
1.9075000000000002 0.018601190476190046 0.0 0.02790178571428507
1.9125 0.016741071428571785 0.0018601190476190872 0.016741071428571785
1.9175 0.007440476190476349 0.0 0.018601190476190875
1.9225 0.013020833333333034 0.0 0.026041666666666068
1.9275 0.011160714285714525 0.0 0.014880952380952698
1.9325 0.005580357142857014 0.0 0.02046130952380905
1.9375 0.007440476190476349 0.0 0.02046130952380996
1.9425000000000001 0.0037202380952380096 0.0 0.011160714285714027
1.9475 0.005580357142857263 0.0 0.011160714285714525
1.9525000000000001 0.009300595238095023 0.0 0.009300595238095023
1.9575 0.0018601190476190872 0.0 0.005580357142857263
1.9625000000000001 0.007440476190476019 0.0 0.0018601190476190048
1.9675 0.0037202380952381744 0.0 0.0037202380952381744
1.9725000000000001 0.0037202380952380096 0.0 0.0037202380952380096
1.9775 0.009300595238095438 0.0 0.007440476190476349
1.9825000000000002 0.005580357142857014 0.0 0.0037202380952380096
1.9875 0.0037202380952381744 0.0 0.0037202380952381744
1.9925000000000002 0.0018601190476190048 0.0 0.0018601190476190048
1.9975 0.0037202380952381744 0.0 0.0018601190476190872
2.0025 0.0018601190476190872 0.0 0.0018601190476190872
2.0075000000000003 0.003720238095237844 0.0 0.0
2.0125 0.0 0.0 0.0
2.0175 0.0 0.0 0.0
2.0225 0.0018601190476190872 0.0 0.0037202380952381744
2.0275000000000003 0.001860119047618922 0.0 0.003720238095237844
2.0325 0.0 0.0 0.0
2.0375 0.0 0.0 0.0018601190476190872
2.0425 0.0018601190476190872 0.0 0.0
2.0475 0.0 0.0 0.0
2.0525 0.001860119047618922 0.0 0.0
2.0575 0.0018601190476190872 0.0 0.0
2.0625 0.0 0.0 0.0
2.0675 0.0 0.0 0.0
2.0725000000000002 0.003720238095237844 0.0 0.001860119047618922
2.0775 0.0 0.0 0.0
2.0825 0.0 0.0 0.0
2.0875 0.0 0.0 0.0
2.0925000000000002 0.001860119047618922 0.0 0.0
2.0975 0.0 0.0 0.0
2.1025 0.0018601190476190872 0.0 0.0018601190476190872
2.1075 0.0 0.0 0.0
2.1125000000000003 0.0 0.0 0.0
2.1175 0.0 0.0 0.0
2.1225 0.0 0.0 0.0
2.1275 0.0 0.0 0.0
2.1325000000000003 0.0 0.0 0.0
2.1375 0.0 0.0 0.0
2.1425 0.0 0.0 0.0
2.1475 0.0 0.0 0.0
2.1525000000000003 0.0 0.0 0.0
2.1575 0.0 0.0 0.0
2.1625 0.0 0.0 0.0
2.1675 0.0 0.0 0.0
2.1725000000000003 0.0 0.0 0.0
2.1775 0.0 0.0 0.0
2.1825 0.0 0.0 0.0
2.1875 0.0 0.0 0.0
2.1925 0.0 0.0 0.0
2.1975000000000002 0.0 0.0 0.0
2.2025 0.0 0.0 0.0
2.2075 0.0 0.0 0.0
2.2125 0.0 0.0 0.0
2.2175000000000002 0.0 0.0 0.0
2.2225 0.0 0.0 0.0
2.2275 0.0 0.0 0.0
2.2325 0.0 0.0 0.0
2.2375000000000003 0.0 0.0 0.0
2.2425 0.0 0.0 0.0
2.2475 0.0 0.0 0.0
2.2525 0.0 0.0 0.0
2.2575000000000003 0.0 0.0 0.0
