r "24g (24g)" "48h (48h)" "48h* (48h*)"
0.47250000000000003 0.19097222222222204 1.2475198412698403 0.6498015873015868
0.4775 0.223214285714288 1.1284722222222339 0.6125992063492126
0.4825 0.16369047619047605 1.1631944444444433 0.7564484126984121
0.4875 0.1860119047619046 1.2301587301587291 0.6547619047619042
0.4925 0.19097222222222204 1.185515873015872 0.6423611111111106
0.4975 0.20089285714285696 1.1656746031746021 0.620039682539682
0.5025000000000001 0.1959325396825395 1.1681547619047608 0.6820436507936501
0.5075000000000001 0.14632936507936495 1.1904761904761894 0.7142857142857136
0.5125000000000001 0.19841269841269824 1.2202380952380942 0.6696428571428565
0.5175000000000001 0.23809523809523786 1.1408730158730147 0.7490079365079358
0.5225000000000001 0.21577380952380934 1.1086309523809514 0.6076388888888884
0.5275000000000001 0.25545634920634896 1.0912698412698403 0.6845238095238089
0.5325000000000001 0.23561507936507914 1.0515873015873007 0.7440476190476184
0.5375000000000001 0.24305555555555533 1.0739087301587293 0.6522817460317455
0.5425000000000001 0.2579365079365077 1.0193452380952372 0.6448412698412693
0.5475000000000001 0.21329365079365062 1.0615079365079356 0.6522817460317455
0.5525000000000001 0.23809523809523786 1.0838293650793642 0.6994047619047613
0.5575000000000001 0.22569444444444425 1.0515873015873007 0.6969246031746026
0.5625000000000001 0.2579365079365077 0.9226190476190467 0.7663690476190469
0.5675000000000001 0.26041666666666646 1.0590277777777768 0.6349206349206343
0.5725000000000001 0.28273809523809496 0.9871031746031736 0.620039682539682
0.5775 0.24553571428571952 0.9697420634920842 0.6572420634920775
0.5825 0.2852182539682537 0.912698412698412 0.6969246031746026
0.5875 0.29761904761904734 0.9548611111111102 0.6026785714285708
0.5925 0.3075396825396823 0.9275793650793642 0.6076388888888884
0.5975 0.2926587301587299 0.8829365079365072 0.6249999999999994
0.6025 0.30009920634920606 0.9672619047619039 0.6076388888888884
0.6075 0.310019841269841 0.7961309523809517 0.6969246031746026
0.6125 0.36210317460317426 0.8606150793650786 0.6423611111111106
0.6175 0.35962301587301554 0.8333333333333326 0.5332341269841265
0.6225 0.37698412698412664 0.83829365079365 0.6374007936507932
0.6275000000000001 0.35962301587301554 0.8010912698412691 0.5406746031746027
0.6325000000000001 0.3521825396825394 0.8333333333333326 0.5729166666666661
0.6375000000000001 0.34722222222222193 0.7589285714285708 0.5084325396825392
0.6425000000000001 0.39434523809523775 0.7167658730158724 0.48611111111111066
0.6475000000000001 0.4588293650793646 0.7514880952380946 0.5084325396825392
0.6525000000000001 0.40426587301587263 0.6721230158730153 0.5605158730158725
0.6575000000000001 0.42162698412698374 0.6572420634920629 0.48363095238095194
0.6625000000000001 0.38938492063492025 0.6498015873015868 0.5208333333333329
0.6675000000000001 0.4340277777777774 0.6696428571428565 0.4414682539682536
0.6725000000000001 0.4588293650793646 0.5902777777777772 0.42658730158730124
0.6775000000000001 0.40426587301587263 0.5282738095238091 0.500992063492063
0.6825000000000001 0.46626984126984083 0.5803571428571423 0.419146825396825
0.6875000000000001 0.4712301587301583 0.6249999999999994 0.3993055555555552
0.6925000000000001 0.4712301587301583 0.5481150793650789 0.39682539682539647
0.6975000000000001 0.48363095238095194 0.4885912698412694 0.4315476190476187
0.7025 0.5009920634920741 0.4885912698412802 0.40178571428572285
0.7075 0.5778769841269836 0.456349206349206 0.4761904761904757
0.7125 0.5158730158730154 0.42658730158730124 0.38690476190476153
0.7175 0.5183531746031742 0.44642857142857106 0.3993055555555552
0.7225 0.5853174603174598 0.4340277777777774 0.3745039682539679
0.7275 0.5183531746031742 0.4389880952380949 0.3745039682539679
0.7325 0.5828373015873011 0.4241071428571425 0.3249007936507934
0.7375 0.6150793650793646 0.3720238095238092 0.3745039682539679
0.7425 0.5828373015873011 0.3571428571428568 0.34226190476190443
0.7475 0.6125992063492058 0.3695436507936505 0.27529761904761885
0.7525000000000001 0.5654761904761899 0.3844246031746028 0.34970238095238065
0.7575000000000001 0.6423611111111106 0.3273809523809521 0.34970238095238065
0.7625000000000001 0.7043650793650788 0.36458333333333304 0.3249007936507934
0.7675000000000001 0.6299603174603169 0.3075396825396823 0.310019841269841
0.7725000000000001 0.5902777777777772 0.310019841269841 0.2951388888888886
0.7775000000000001 0.6547619047619042 0.31746031746031717 0.31994047619047594
0.7825000000000001 0.6671626984126978 0.310019841269841 0.28273809523809496
0.7875000000000001 0.6622023809523804 0.28025793650793623 0.2926587301587299
0.7925000000000001 0.6498015873015868 0.3571428571428568 0.32242063492063466
0.7975000000000001 0.7118055555555549 0.26041666666666646 0.2579365079365077
0.8025000000000001 0.7291666666666661 0.3124999999999997 0.3025793650793648
0.8075000000000001 0.7465277777777771 0.25545634920634896 0.2678571428571426
0.8125000000000001 0.6795634920634914 0.2901785714285712 0.22569444444444425
0.8175000000000001 0.7465277777777771 0.29761904761904734 0.2579365079365077
0.8225000000000001 0.7068452380952375 0.27281746031746007 0.1959325396825395
0.8275000000000001 0.7688492063492056 0.2926587301587299 0.20585317460317443
0.8325 0.7192460317460471 0.25793650793651346 0.2480158730158783
0.8375 0.7465277777777771 0.2405753968253966 0.2628968253968252
0.8425 0.6944444444444439 0.24305555555555533 0.22569444444444425
0.8475 0.7986111111111104 0.24553571428571405 0.21329365079365062
0.8525 0.8010912698412691 0.20833333333333315 0.24305555555555533
0.8575 0.8283730158730152 0.23313492063492042 0.27529761904761885
0.8625 0.8978174603174596 0.23313492063492042 0.20833333333333315
0.8675 0.8829365079365072 0.2207341269841268 0.228174603174603
0.8725 0.8060515873015865 0.21081349206349187 0.23313492063492042
0.8775000000000001 0.8779761904761898 0.20089285714285696 0.23313492063492042
0.8825000000000001 0.7862103174603168 0.1959325396825395 0.22321428571428553
0.8875000000000001 0.9499007936507927 0.18849206349206332 0.21577380952380934
0.8925000000000001 0.9176587301587292 0.19841269841269824 0.21577380952380934
0.8975000000000001 0.848214285714285 0.18849206349206332 0.2678571428571426
0.9025000000000001 0.8283730158730152 0.228174603174603 0.26041666666666646
0.9075000000000001 0.8878968253968247 0.228174603174603 0.27529761904761885
0.9125000000000001 0.9598214285714277 0.18105158730158713 0.25297619047619024
0.9175000000000001 0.9722222222222213 0.21825396825396806 0.28273809523809496
0.9225000000000001 0.9871031746031736 0.27033730158730135 0.2678571428571426
0.9275000000000001 0.97470238095238 0.2033730158730157 0.3273809523809521
0.9325000000000001 0.9722222222222213 0.24305555555555533 0.27033730158730135
0.9375000000000001 0.9424603174603166 0.23313492063492042 0.27033730158730135
0.9425000000000001 0.9250992063492054 0.23809523809523786 0.30009920634920606
0.9475000000000001 0.97470238095238 0.2207341269841268 0.310019841269841
0.9525000000000001 1.0143849206349198 0.20833333333333315 0.35962301587301554
0.9575 0.9771825396825604 0.2108134920634966 0.319940476190483
0.9625 0.9523809523809514 0.2653769841269839 0.2901785714285712
0.9675 0.8978174603174596 0.27033730158730135 0.3571428571428568
0.9725 1.0193452380952372 0.23561507936507914 0.34474206349206316
0.9775 0.9970238095238086 0.2504960317460315 0.3546626984126981
0.9825 0.8407738095238088 0.28273809523809496 0.41170634920634885
0.9875 1.0243055555555547 0.27033730158730135 0.42658730158730124
0.9925 0.9424603174603166 0.25297619047619024 0.4166666666666663
0.9975 0.957341269841269 0.27281746031746007 0.40426587301587263
1.0025000000000002 0.9722222222221999 0.2306547619047566 0.43154761904760913
1.0075 1.0243055555555773 0.28025793650794245 0.4662698412698512
1.0125000000000002 1.04662698412696 0.2852182539682474 0.4662698412698305
1.0175 1.0342261904762124 0.2752976190476249 0.4985119047619154
1.0225 1.0441468253968476 0.25793650793651346 0.47123015873016877
1.0275 1.0813492063491814 0.26537698412697797 0.5208333333333214
1.0325 0.9771825396825604 0.24057539682540197 0.5803571428571552
1.0375 0.9623015873015651 0.31498015873015145 0.5133928571428453
1.0425 1.0391865079365301 0.31250000000000666 0.6423611111111248
1.0475 0.9722222222221999 0.28769841269840607 0.6398809523809376
1.0525 1.0615079365079592 0.3348214285714357 0.6473214285714424
1.0575 1.0515873015872772 0.27777777777777135 0.682043650793635
1.0625 0.9573412698412902 0.354662698412706 0.7738095238095403
1.0675000000000001 1.0863095238094986 0.40674603174602236 0.7614087301587126
1.0725 0.9920634920635132 0.32986111111111815 0.709325396825412
1.0775000000000001 1.016865079365056 0.29513888888888207 0.682043650793635
1.0825 1.0317460317460538 0.3695436507936587 0.7837301587301754
1.0875000000000001 0.9995039682539452 0.3497023809523729 0.8209325396825208
1.0925 1.0119047619047836 0.3993055555555641 0.8407738095238274
1.0975000000000001 1.0119047619047385 0.42658730158729175 0.8457341269841075
1.1025 1.1036706349206584 0.40922619047619924 0.8308531746031923
1.1075000000000002 1.0143849206348972 0.4414682539682438 0.8754960317460115
1.1125 1.0267857142857362 0.4216269841269932 0.9424603174603375
1.1175000000000002 0.9300595238095023 0.4042658730158637 0.917658730158709
1.1225 1.0044642857143071 0.39434523809524646 0.9672619047619253
1.1275000000000002 1.0019841269841039 0.4365079365079264 1.04662698412696
1.1325 0.9623015873016079 0.40178571428572285 1.0466269841270066
1.1375000000000002 0.8531746031745835 0.4489087301587198 0.9747023809523584
1.1425 1.016865079365101 0.3993055555555641 1.2425595238095504
1.1475000000000002 0.8358134920634728 0.4538690476190372 1.2772817460317165
1.1525 0.9226190476190673 0.4563492063492161 1.1210317460317698
1.1575 0.8978174603174794 0.4563492063492161 1.1359126984127226
1.1625 0.9126984126983916 0.545634920634908 1.2301587301587018
1.1675 0.8730158730158916 0.4761904761904864 1.1855158730158983
1.1725 0.8630952380952183 0.5357142857142734 1.3690476190475875
1.1775 0.7738095238095403 0.4563492063492161 1.3963293650793949
1.1825 0.9151785714285503 0.4712301587301478 1.3764880952380634
1.1875 0.7762896825396991 0.5282738095238207 1.5575396825397156
1.1925000000000001 0.7514880952380779 0.5555555555555427 1.4310515873015544
1.1975 0.8655753968254152 0.5580357142857262 1.463293650793682
1.2025000000000001 0.8060515873015687 0.5977182539682402 1.5749007936507573
1.2075 0.7266865079365235 0.5753968253968377 1.6493055555555907
1.2125000000000001 0.7366071428571258 0.5282738095237973 1.4136904761904436
1.2175 0.8060515873016044 0.6374007936508073 1.6170634920635265
1.2225000000000001 0.7688492063491886 0.6175595238095095 1.5649801587301226
1.2275 0.6919642857143005 0.5877976190476316 1.6170634920635265
1.2325000000000002 0.7118055555555391 0.6622023809523657 1.698908730158691
1.2375 0.709325396825412 0.6125992063492194 1.6840277777778134
1.2425000000000002 0.637400793650779 0.6894841269841111 1.6021825396825027
1.2475 0.7614087301587464 0.5902777777777903 1.6294642857143204
1.2525000000000002 0.5753968253968121 0.682043650793635 1.6021825396825027
1.2575 0.7167658730158882 0.5580357142857262 1.4657738095238408
1.2625000000000002 0.6349206349206203 0.6398809523809376 1.5724206349205987
1.2675 0.6919642857143005 0.674603174603189 1.5401785714286043
1.2725000000000002 0.6646825396825243 0.7514880952380779 1.6865079365078974
1.2775 0.5580357142857262 0.6919642857143005 1.6493055555555907
1.2825 0.5183531746031856 0.6770833333333478 1.542658730158763
1.2875 0.5654761904761774 0.6969246031745872 1.4583333333332995
1.2925 0.5778769841269965 0.6770833333333478 1.5228174603174929
1.2975 0.538194444444432 0.7762896825396646 1.4831349206348863
1.3025 0.5208333333333445 0.7390873015873174 1.5104166666666987
1.3075 0.5307539682539559 0.6870039682539524 1.5649801587301226
1.3125 0.5431547619047734 0.7589285714285876 1.4384920634920941
1.3175000000000001 0.5877976190476055 0.7688492063491886 1.577380952380916
1.3225 0.5307539682539796 0.7564484126984289 1.5054563492063813
1.3275000000000001 0.4910714285714172 0.6547619047618896 1.433531746031713
1.3325 0.47371031746032755 0.731646825396841 1.4732142857143171
1.3375000000000001 0.4563492063491958 0.7266865079364911 1.3690476190475875
1.3425 0.503472222222233 0.6894841269841417 1.4260912698413002
1.3475000000000001 0.42162698412697436 0.7862103174602993 1.4136904761904436
1.3525 0.45882936507937483 0.7291666666666822 1.393849206349236
1.3575000000000002 0.43154761904760913 0.6894841269841111 1.478174603174569
1.3625 0.43402777777778706 0.674603174603189 1.3120039682539961
1.3675000000000002 0.42162698412697436 0.674603174603159 1.4012896825396501
1.3725 0.42906746031746945 0.6473214285714424 1.3789682539682835
1.3775000000000002 0.4513888888888784 0.6125992063491922 1.349206349206318
1.3825 0.45882936507937483 0.6820436507936654 1.3392857142857428
1.3875000000000002 0.39930555555554637 0.5977182539682402 1.3144841269840966
1.3925 0.3993055555555641 0.6646825396825539 1.2971230158730436
1.3975000000000002 0.3844246031745943 0.6324404761904616 1.341765873015842
1.4025 0.4265873015873107 0.5555555555555673 1.3120039682539961
1.4075 0.3794642857142938 0.6200396825396957 1.2500000000000266
1.4125 0.3670634920634836 0.5009920634920519 1.205357142857115
1.4175 0.36706349206349986 0.5009920634920741 1.1259920634920875
1.4225 0.33978174603173816 0.5158730158730039 1.2375992063491779
1.4275 0.3695436507936587 0.46875000000001 1.1656746031746281
1.4325 0.35218253968253155 0.553075396825384 1.0962301587301335
1.4375 0.3844246031746114 0.4365079365079458 1.1607142857143105
1.4425000000000001 0.37202380952380093 0.49603174603173456 1.0515873015872772
1.4475 0.376984126984135 0.41914682539683434 0.9300595238095437
1.4525000000000001 0.3745039682539596 0.37202380952380093 1.00942460317458
1.4575 0.36706349206349986 0.3794642857142938 0.9300595238095437
1.4625000000000001 0.3124999999999928 0.4414682539682438 0.8878968253968048
1.4675 0.354662698412706 0.4067460317460404 0.8159722222222395
1.4725000000000001 0.30257936507935806 0.35218253968253155 0.84077380952379
1.4775 0.34722222222222965 0.3397817460317533 0.7192460317460471
1.4825000000000002 0.37698412698411826 0.3546626984126902 0.7465277777777606
1.4875 0.354662698412706 0.2752976190476249 0.7167658730158882
1.4925000000000002 0.3645833333333249 0.30753968253967545 0.7341269841269672
1.4975 0.3794642857142938 0.2777777777777837 0.5977182539682667
1.5025000000000002 0.31498015873015145 0.24305555555554997 0.6349206349206203
1.5075 0.3844246031746114 0.2480158730158783 0.5431547619047734
1.5125000000000002 0.36954365079364226 0.26537698412697797 0.5034722222222106
1.5175 0.35714285714286476 0.2529761904761959 0.5307539682539796
1.5225000000000002 0.416666666666657 0.2554563492063433 0.5357142857142734
1.5275 0.3348214285714357 0.27033730158730734 0.37450396825397625
1.5325000000000002 0.37202380952380093 0.2455357142857086 0.43898809523808513
1.5375 0.3422619047619121 0.21329365079365534 0.4067460317460404
1.5425 0.3621031746031823 0.18353174603174993 0.3695436507936587
1.5475 0.41170634920633975 0.19841269841269382 0.3819444444444356
1.5525 0.3968253968254053 0.22321428571429044 0.35714285714286476
1.5575 0.401785714285705 0.1934523809523765 0.3224206349206275
1.5625 0.3794642857142938 0.21329365079365534 0.2752976190476249
1.5675000000000001 0.41418650793649836 0.16121031746031375 0.272817460317454
1.5725 0.4216269841269932 0.17113095238095605 0.2653769841269898
1.5775000000000001 0.42658730158729175 0.16617063492063108 0.2281746031745979
1.5825 0.44394841269842217 0.1909722222222263 0.2480158730158783
1.5875000000000001 0.41170634920633975 0.14136904761904434 0.18601190476190047
1.5925 0.4067460317460404 0.148809523809527 0.19345238095238507
1.5975000000000001 0.40922619047618103 0.1488095238095204 0.17113095238094844
1.6025 0.43154761904762823 0.1165674603174628 0.18601190476190874
1.6075000000000002 0.416666666666657 0.14136904761904434 0.18601190476190047
1.6125 0.4241071428571519 0.10664682539682767 0.1884920634920675
1.6175000000000002 0.41914682539681575 0.12400793650793364 0.17857142857142444
1.6225 0.4662698412698512 0.1165674603174628 0.1909722222222263
1.6275000000000002 0.5109126984126866 0.11160714285714028 0.14136904761904434
1.6325 0.5233134920635033 0.10912698412698645 0.11160714285714522
1.6375000000000002 0.43154761904760913 0.11656746031745763 0.12896825396825098
1.6425 0.4985119047619154 0.11408730158730403 0.10912698412698645
1.6475000000000002 0.553075396825384 0.12896825396825098 0.1091269841269816
1.6525 0.5505952380952498 0.12400793650793915 0.12648809523809795
1.6575000000000002 0.5729166666666534 0.08928571428571222 0.0917658730158709
1.6625 0.5381944444444559 0.09424603174603376 0.12152777777778037
1.6675 0.5059523809523918 0.09672619047619253 0.09424603174603376
1.6725 0.5853174603174468 0.08928571428571222 0.11656746031745763
1.6775 0.525793650793662 0.10912698412698645 0.09424603174603376
1.6825 0.5257936507936386 0.1091269841269816 0.06200396825396682
1.6875 0.5629960317460437 0.1314484126984155 0.08432539682539862
1.6925000000000001 0.6423611111110963 0.11160714285714028 0.07936507936507754
1.6975 0.6150793650793782 0.11408730158730403 0.08184523809523984
1.7025000000000001 0.5902777777777641 0.11408730158729895 0.06944444444444284
1.7075 0.6870039682539829 0.12400793650793915 0.062003968253969574
1.7125000000000001 0.5977182539682402 0.13144841269840965 0.08432539682539487
1.7175 0.6870039682539829 0.09424603174603376 0.06944444444444592
1.7225000000000001 0.7068452380952218 0.1091269841269816 0.0545634920634908
1.7275 0.6696428571428714 0.09672619047619253 0.06696428571428714
1.7325000000000002 0.6770833333333177 0.12648809523809232 0.0545634920634908
1.7375 0.6026785714285843 0.1314484126984155 0.05456349206349322
1.7425000000000002 0.6671626984126829 0.12648809523809232 0.04464285714285611
1.7475 0.7266865079365235 0.12152777777778037 0.04216269841269931
1.7525000000000002 0.6894841269841111 0.11160714285714028 0.029761904761904073
1.7575 0.6944444444444593 0.12152777777778037 0.03968253968254053
1.7625000000000002 0.6870039682539524 0.15128968253967903 0.032242063492062746
1.7675 0.731646825396841 0.13392857142857428 0.04216269841269931
1.7725000000000002 0.7638888888888712 0.1190476190476163 0.024801587301586728
1.7775 0.7465277777777937 0.10664682539682767 0.03472222222222296
1.7825000000000002 0.7638888888888712 0.11656746031745763 0.029761904761904073
1.7875 0.7787698412698578 0.12896825396825673 0.009920634920635132
1.7925 0.7142857142857295 0.1314484126984155 0.03720238095238175
1.7975 0.674603174603159 0.14136904761904434 0.024801587301586728
1.8025 0.8060515873016044 0.11408730158730403 0.03224206349206418
1.8075 0.7514880952380779 0.1463293650793617 0.019841269841269386
1.8125 0.7886904761904929 0.11408730158730403 0.0148809523809527
1.8175000000000001 0.6894841269841111 0.09672619047618825 0.009920634920634693
1.8225 0.7043650793650943 0.09176587301587497 0.0148809523809527
1.8275000000000001 0.8060515873015687 0.14136904761904434 0.0272817460317454
1.8325 0.75396825396827 0.09176587301587497 0.019841269841270263
1.8375000000000001 0.6547619047618896 0.14384920634920303 0.03472222222222142
1.8425 0.7043650793650943 0.12896825396825673 0.009920634920635132
1.8475000000000001 0.6249999999999856 0.10416666666666426 0.012400793650793364
1.8525 0.6225198412698545 0.10664682539682767 0.0148809523809527
1.8575000000000002 0.6274801587301442 0.0917658730158709 0.009920634920634693
1.8625 0.6001984126984256 0.09176587301587497 0.03224206349206418
1.8675000000000002 0.6076388888888749 0.06944444444444284 0.019841269841269386
1.8725 0.5530753968254086 0.07936507936508105 0.00744047619047635
1.8775000000000002 0.5753968253968121 0.07688492063491886 0.012400793650793364
1.8825 0.5555555555555673 0.05456349206349322 0.00744047619047635
1.8875000000000002 0.5505952380952254 0.05952380952380815 0.012400793650793364
1.8925 0.5357142857142971 0.04712301587301688 0.01736111111111148
1.8975000000000002 0.553075396825384 0.04464285714285611 0.012400793650793364
1.9025 0.46875000000001 0.03224206349206418 0.019841269841270263
1.9075000000000002 0.48611111111109995 0.032242063492062746 0.01736111111111071
1.9125 0.48363095238096265 0.022321428571429047 0.009920634920635132
1.9175 0.4538690476190573 0.02480158730158783 0.012400793650793916
1.9225 0.4662698412698305 0.03968253968253877 0.009920634920634693
1.9275 0.39434523809524646 0.0297619047619054 0.00744047619047635
1.9325 0.3918650793650703 0.009920634920634693 0.019841269841269386
1.9375 0.3695436507936587 0.019841269841270263 0.012400793650793916
1.9425000000000001 0.37698412698411826 0.019841269841269386 0.012400793650793364
1.9475 0.4067460317460404 0.019841269841270263 0.0148809523809527
1.9525000000000001 0.33234126984126217 0.0272817460317454 0.009920634920634693
1.9575 0.354662698412706 0.0148809523809527 0.0148809523809527
1.9625000000000001 0.35218253968253155 0.019841269841269386 0.01736111111111071
1.9675 0.41914682539683434 0.00744047619047635 0.00744047619047635
1.9725000000000001 0.3497023809523729 0.022321428571428055 0.022321428571428055
1.9775 0.3273809523809594 0.01736111111111148 0.009920634920635132
1.9825000000000002 0.2604166666666607 0.014880952380952037 0.022321428571428055
1.9875 0.2926587301587364 0.022321428571429047 0.0148809523809527
1.9925000000000002 0.24801587301586728 0.01736111111111071 0.014880952380952037
1.9975 0.21329365079365534 0.01736111111111148 0.012400793650793916
2.0025 0.2529761904761959 0.019841269841270263 0.01736111111111148
2.0075000000000003 0.24553571428569773 0.012400793650792814 0.012400793650792814
2.0125 0.2926587301587364 0.009920634920635132 0.012400793650793916
2.0175 0.2504960317460371 0.0148809523809527 0.01736111111111148
2.0225 0.2777777777777837 0.012400793650793916 0.009920634920635132
2.0275000000000003 0.2480158730158563 0.0198412698412685 0.01736111111110994
2.0325 0.22817460317460805 0.004960317460317566 0.02480158730158783
2.0375 0.19593253968254384 0.012400793650793916 0.022321428571429047
2.0425 0.19841269841270265 0.004960317460317566 0.0148809523809527
2.0475 0.17609126984127357 0.0 0.01736111111111148
2.0525 0.2331349206349049 0.007440476190475689 0.014880952380951377
2.0575 0.19593253968254384 0.004960317460317566 0.019841269841270263
2.0625 0.1884920634920675 0.00744047619047635 0.012400793650793916
2.0675 0.2182539682539729 0.01736111111111148 0.022321428571429047
2.0725000000000002 0.17857142857141653 0.004960317460317125 0.03224206349206132
2.0775 0.1587301587301621 0.00744047619047635 0.01736111111111148
2.0825 0.12648809523809795 0.004960317460317566 0.022321428571429047
2.0875 0.1587301587301621 0.002480158730158783 0.0148809523809527
2.0925000000000002 0.1661706349206237 0.0024801587301585626 0.029761904761902755
2.0975 0.22073412698413167 0.0 0.012400793650793916
2.1025 0.16121031746032088 0.002480158730158783 0.02728174603174661
