r "24g (24g)" "48h (48h)" "48h* (48h*)" "48h (48h,48h*)" "48h* (48h,48h*)"
0.3425 0.11656746031746021 1.3244047619047608 0.4067460317460314 1.9249833276256718 1.3037084144838813
0.34750000000000003 0.11160714285714277 1.249999999999999 0.38690476190476153 1.8168381968601848 1.2401128820700333
0.3525 0.11656746031746151 1.2822420634920766 0.4613095238095285 1.8637010868585833 1.4785961286219793
0.3575 0.09424603174603166 1.3368055555555542 0.46130952380952334 1.9430075160865863 1.4785961286219629
0.3625 0.14880952380952367 1.2326388888888877 0.4141865079365076 1.7916043330149045 1.3275567391390743
0.3675 0.12648809523809512 1.3988095238095226 0.4960317460317456 2.0331284583911593 1.5898883103461967
0.3725 0.1240079365079364 1.2822420634920624 0.473710317460317 1.8637010868585626 1.5183433363806178
0.3775 0.1240079365079364 1.2450396825396814 0.456349206349206 1.809628521475819 1.4626972455185012
0.3825 0.12152777777777767 1.3665674603174591 0.5208333333333329 1.9862655683927812 1.6693827258635066
0.3875 0.11656746031746021 1.2152777777777768 0.48363095238095194 1.766370469169624 1.5501411025875418
0.3925 0.13640873015873003 1.3442460317460305 0.5084325396825392 1.9538220291631352 1.6296355181048516
0.3975 0.1512896825396824 1.2251984126984117 0.5431547619047614 1.7807898199383556 1.7409276998290855
0.4025 0.16369047619047605 1.339285714285713 0.5580357142857139 1.9466123537787692 1.7886243491394715
0.40750000000000003 0.14880952380952367 1.2599206349206338 0.5753968253968249 1.8312575476289163 1.8442704400015881
0.41250000000000003 0.1240079365079364 1.38392857142857 0.5332341269841265 2.0114994322380615 1.7091299336221617
0.4175 0.11904761904762026 1.3020833333333466 0.5828373015873075 1.8925397883960469 1.868118764656802
0.4225 0.12152777777777767 1.2475198412698403 0.5729166666666661 1.8132333591680019 1.8363209984498572
0.4275 0.1240079365079364 1.294642857142856 0.5605158730158725 1.881725275319477 1.7965737906912023
0.4325 0.15376984126984114 1.3144841269841259 0.592757936507936 1.9105639768569405 1.8999165308637052
0.4375 0.14136904761904748 1.3293650793650782 0.6696428571428565 1.9321930030100376 2.1463492189673654
0.4425 0.12152777777777767 1.2549603174603163 0.6274801587301582 1.8240478722445506 2.0112087125879388
0.4475 0.15376984126984114 1.2723214285714275 0.592757936507936 1.849281736089831 1.8999165308637052
0.4525 0.1314484126984126 1.2276785714285703 0.6597222222222217 1.7843946576305385 2.1145514527604417
0.4575 0.16369047619047605 1.2425595238095228 0.6051587301587296 1.806023683783636 1.93966373862236
0.4625 0.13640873015873003 1.294642857142856 0.6225198412698407 1.881725275319477 1.9953098294844769
0.4675 0.18353174603174588 1.1532738095238084 0.6101190476190471 1.6762495268650512 1.955562621725822
0.47250000000000003 0.19097222222222204 1.2475198412698403 0.6498015873015868 1.8132333591680019 2.082753686553518
0.4775 0.223214285714288 1.1284722222222339 0.6125992063492126 1.6402011499432405 1.9635120632775747
0.4825 0.16369047619047605 1.1631944444444433 0.7564484126984121 1.690668877633783 2.4245796732779503
0.4875 0.1860119047619046 1.2301587301587291 0.6547619047619042 1.7879994953227216 2.0986525696569798
0.4925 0.19097222222222204 1.185515873015872 0.6423611111111106 1.723112416863429 2.058905361898325
0.4975 0.20089285714285696 1.1656746031746021 0.620039682539682 1.694273715325966 1.987360387932746
0.5025000000000001 0.1959325396825395 1.1681547619047608 0.6820436507936501 1.6978785530181488 2.1860964267260203
0.5075000000000001 0.14632936507936495 1.1904761904761894 0.7142857142857136 1.7303220922477949 2.2894391668985232
0.5125000000000001 0.19841269841269824 1.2202380952380942 0.6696428571428565 1.7735801445539898 2.1463492189673654
0.5175000000000001 0.23809523809523786 1.1408730158730147 0.7490079365079358 1.6582253384041368 2.4007313486227573
0.5225000000000001 0.21577380952380934 1.1086309523809514 0.6076388888888884 1.6113624484057592 1.947613180174091
0.5275000000000001 0.25545634920634896 1.0912698412698403 0.6845238095238089 1.586128584560479 2.1940458682777515
0.5325000000000001 0.23561507936507914 1.0515873015873007 0.7440476190476184 1.5284511814855524 2.3848324655192954
0.5375000000000001 0.24305555555555533 1.0739087301587293 0.6522817460317455 1.5608947207151984 2.090703128105249
0.5425000000000001 0.2579365079365077 1.0193452380952372 0.6448412698412693 1.4815882914871745 2.066854803450056
0.5475000000000001 0.21329365079365062 1.0615079365079356 0.6522817460317455 1.542870532254284 2.090703128105249
0.5525000000000001 0.23809523809523786 1.0838293650793642 0.6994047619047613 1.5753140714839302 2.2417425175881376
0.5575000000000001 0.22569444444444425 1.0515873015873007 0.6969246031746026 1.5284511814855524 2.2337930760364064
0.5625000000000001 0.2579365079365077 0.9226190476190467 0.7663690476190469 1.340999621492041 2.456377439484874
0.5675000000000001 0.26041666666666646 1.0590277777777768 0.6349206349206343 1.539265694562101 2.035057037243132
0.5725000000000001 0.28273809523809496 0.9871031746031736 0.620039682539682 1.4347254014887967 1.987360387932746
0.5775 0.24553571428571952 0.9697420634920842 0.6572420634920775 1.4094915376435477 2.1066020112087576
0.5825 0.2852182539682537 0.912698412698412 0.6969246031746026 1.3265802707233096 2.2337930760364064
0.5875 0.29761904761904734 0.9548611111111102 0.6026785714285708 1.3878625114904188 1.9317142970706291
0.5925 0.3075396825396823 0.9275793650793642 0.6076388888888884 1.3482092968764068 1.947613180174091
0.5975 0.2926587301587299 0.8829365079365072 0.6249999999999994 1.2833222184171147 2.003259271036208
0.6025 0.30009920634920606 0.9672619047619039 0.6076388888888884 1.4058866999513333 1.947613180174091
0.6075 0.310019841269841 0.7961309523809517 0.6969246031746026 1.157152899190713 2.2337930760364064
0.6125 0.36210317460317426 0.8606150793650786 0.6423611111111106 1.2508786791874686 2.058905361898325
0.6175 0.35962301587301554 0.8333333333333326 0.5332341269841265 1.2112254645734566 1.7091299336221617
0.6225 0.37698412698412664 0.83829365079365 0.6374007936507932 1.2184351399578224 2.043006478794863
0.6275000000000001 0.35962301587301554 0.8010912698412691 0.5406746031746027 1.1643625745750787 1.7329782582773545
0.6325000000000001 0.3521825396825394 0.8333333333333326 0.5729166666666661 1.2112254645734566 1.8363209984498572
0.6375000000000001 0.34722222222222193 0.7589285714285708 0.5084325396825392 1.1030803338079693 1.6296355181048516
0.6425000000000001 0.39434523809523775 0.7167658730158724 0.48611111111111066 1.04179809304086 1.5580905441392727
0.6475000000000001 0.4588293650793646 0.7514880952380946 0.5084325396825392 1.0922658207314206 1.6296355181048516
0.6525000000000001 0.40426587301587263 0.6721230158730153 0.5605158730158725 0.9769110145815676 1.7965737906912023
0.6575000000000001 0.42162698412698374 0.6572420634920629 0.48363095238095194 0.9552819884284702 1.5501411025875418
0.6625000000000001 0.38938492063492025 0.6498015873015868 0.5208333333333329 0.9444674753519215 1.6693827258635066
0.6675000000000001 0.4340277777777774 0.6696428571428565 0.4414682539682536 0.9733061768893846 1.4150005962081151
0.6725000000000001 0.4588293650793646 0.5902777777777772 0.42658730158730124 0.8579513707395316 1.3673039468977293
0.6775000000000001 0.40426587301587263 0.5282738095238091 0.500992063492063 0.7678304284349591 1.6057871934496588
0.6825000000000001 0.46626984126984083 0.5803571428571423 0.419146825396825 0.8435320199708001 1.3434556222425362
0.6875000000000001 0.4712301587301583 0.6249999999999994 0.3993055555555552 0.9084190984300924 1.2798600898286885
0.6925000000000001 0.4712301587301583 0.5481150793650789 0.39682539682539647 0.7966691299724223 1.2719106482769573
0.6975000000000001 0.48363095238095194 0.4885912698412694 0.4315476190476187 0.7101530253600326 1.3832028300011912
0.7025 0.5009920634920741 0.4885912698412802 0.40178571428572285 0.7101530253600482 1.279860089828717
0.7075 0.5778769841269836 0.456349206349206 0.4761904761904757 0.6632901353616548 1.5183433363806178
0.7125 0.5158730158730154 0.42658730158730124 0.38690476190476153 0.616427245363277 1.2321634405183024
0.7175 0.5183531746031742 0.44642857142857106 0.3993055555555552 0.6416611092085573 1.2560117651734954
0.7225 0.5853174603174598 0.4340277777777774 0.3745039682539679 0.6200320830554599 1.1685679081044547
0.7275 0.5183531746031742 0.4389880952380949 0.3745039682539679 0.616427245363277 1.2003656743113786
0.7325 0.5828373015873011 0.4241071428571425 0.3249007936507934 0.5803788684414479 1.017528518621566
0.7375 0.6150793650793646 0.3720238095238092 0.3745039682539679 0.5154917899821556 1.1685679081044547
0.7425 0.5828373015873011 0.3571428571428568 0.34226190476190443 0.5082821145977898 1.0493262848284899
0.7475 0.6125992063492058 0.3695436507936505 0.27529761904761885 0.5046772769056068 0.8346913629317533
0.7525000000000001 0.5654761904761899 0.3844246031746028 0.34970238095238065 0.5371208161352531 1.0493262848284899
0.7575000000000001 0.6423611111111106 0.3273809523809521 0.34970238095238065 0.43618536075413167 1.033427401725028
0.7625000000000001 0.7043650793650788 0.36458333333333304 0.3249007936507934 0.46502406229159493 0.945983544655987
0.7675000000000001 0.6299603174603169 0.3075396825396823 0.310019841269841 0.4037418215244855 0.9062363368973321
0.7725000000000001 0.5902777777777772 0.310019841269841 0.2951388888888886 0.385717633063571 0.8346913629317533
0.7775000000000001 0.6547619047619042 0.31746031746031717 0.31994047619047594 0.4145563346010342 0.8585396875869463
0.7825000000000001 0.6671626984126978 0.310019841269841 0.28273809523809496 0.3496692561417419 0.8187924798282913
0.7875000000000001 0.6622023809523804 0.28025793650793623 0.2926587301587299 0.3280402299886445 0.7631463889661744
0.7925000000000001 0.6498015873015868 0.3571428571428568 0.32242063492063466 0.4001369838323026 0.7949441551730984
0.7975000000000001 0.7118055555555549 0.26041666666666646 0.2579365079365077 0.30280636614336415 0.6995508565523266
0.8025000000000001 0.7291666666666661 0.3124999999999997 0.3025793650793648 0.31001604152772994 0.7790452720696364
0.8075000000000001 0.7465277777777771 0.25545634920634896 0.2678571428571426 0.2667579892215351 0.6677530903454026
0.8125000000000001 0.6795634920634914 0.2901785714285712 0.22569444444444425 0.33524990537301025 0.46106761000039703
0.8175000000000001 0.7465277777777771 0.29761904761904734 0.2579365079365077 0.30641120383554704 0.6121069994832857
0.8225000000000001 0.7068452380952375 0.27281746031746007 0.1959325396825395 0.28478217768244957 0.48491593465559
0.8275000000000001 0.7688492063492056 0.2926587301587299 0.20585317460317443 0.2992015284511812 0.41337096069001117
0.8325 0.7192460317460471 0.25793650793651346 0.2480158730158783 0.259548313837175 0.5326125839659878
0.8375 0.7465277777777771 0.2405753968253966 0.2628968253968252 0.23070961229970602 0.46106761000039703
0.8425 0.6944444444444439 0.24305555555555533 0.22569444444444425 0.21268542383879147 0.3736237529313562
0.8475 0.7986111111111104 0.24553571428571405 0.21329365079365062 0.2271047746075231 0.41337096069001117
0.8525 0.8010912698412691 0.20833333333333315 0.24305555555555533 0.1730322092247795 0.43721928534520416
0.8575 0.8283730158730152 0.23313492063492042 0.27529761904761885 0.16221769614823078 0.48491593465559
0.8625 0.8978174603174596 0.23313492063492042 0.20833333333333315 0.15140318307168207 0.3497754282761633
0.8675 0.8829365079365072 0.2207341269841268 0.228174603174603 0.16942737153259657 0.31002822051750833
0.8725 0.8060515873015865 0.21081349206349187 0.23313492063492042 0.14419350768731626 0.3020787789657774
0.8775000000000001 0.8779761904761898 0.20089285714285696 0.23313492063492042 0.12977415691858463 0.2702810127588534
0.8825000000000001 0.7862103174603168 0.1959325396825395 0.22321428571428553 0.11895964384203592 0.2782304543105844
0.8875000000000001 0.9499007936507927 0.18849206349206332 0.21577380952380934 0.11895964384203592 0.2861798958623154
0.8925000000000001 0.9176587301587292 0.19841269841269824 0.21577380952380934 0.09733061768893847 0.21463492189673658
0.8975000000000001 0.848214285714285 0.18849206349206332 0.2678571428571426 0.10093545538112138 0.2543821296553915
0.9025000000000001 0.8283730158730152 0.228174603174603 0.26041666666666646 0.1261693192264017 0.2941293374140464
0.9075000000000001 0.8878968253968247 0.228174603174603 0.27529761904761885 0.09012094230457265 0.2384832465519295
0.9125000000000001 0.9598214285714277 0.18105158730158713 0.25297619047619024 0.05407256538274359 0.21463492189673658
0.9175000000000001 0.9722222222222213 0.21825396825396806 0.28273809523809496 0.07209675384365813 0.22258436344846758
0.9225000000000001 0.9871031746031736 0.27033730158730135 0.2678571428571426 0.10814513076548718 0.1907865972415436
0.9275000000000001 0.97470238095238 0.2033730158730157 0.3273809523809521 0.07930642922802394 0.2543821296553915
0.9325000000000001 0.9722222222222213 0.24305555555555533 0.27033730158730135 0.07570159153584104 0.22258436344846758
0.9375000000000001 0.9424603174603166 0.23313492063492042 0.27033730158730135 0.07570159153584104 0.08744385706904083
0.9425000000000001 0.9250992063492054 0.23809523809523786 0.30009920634920606 0.09012094230457265 0.16693827258635066
0.9475000000000001 0.97470238095238 0.2207341269841268 0.310019841269841 0.061282240767109405 0.1430899479311577
0.9525000000000001 1.0143849206349198 0.20833333333333315 0.35962301587301554 0.04686288999837778 0.20668548034500558
0.9575 0.9771825396825604 0.2108134920634966 0.319940476190483 0.03604837692182986 0.15898883103462322
0.9625 0.9523809523809514 0.2653769841269839 0.2901785714285712 0.09012094230457265 0.1510393894828887
0.9675 0.8978174603174596 0.27033730158730135 0.3571428571428568 0.057677403074926505 0.16693827258635066
0.9725 1.0193452380952372 0.23561507936507914 0.34474206349206316 0.036048376921829065 0.1510393894828887
0.9775 0.9970238095238086 0.2504960317460315 0.3546626984126981 0.04325805230619487 0.11129218172423379
0.9825 0.8407738095238088 0.28273809523809496 0.41170634920634885 0.04325805230619487 0.1510393894828887
0.9875 1.0243055555555547 0.27033730158730135 0.42658730158730124 0.06488707845929231 0.18283715568981265
0.9925 0.9424603174603166 0.25297619047619024 0.4166666666666663 0.05046772769056069 0.11924162327596476
0.9975 0.957341269841269 0.27281746031746007 0.40426587301587263 0.04686288999837778 0.15898883103461967
1.0025000000000002 0.9722222222221999 0.2306547619047566 0.43154761904760913 0.039653214614011084 0.14308994793115454
1.0075 1.0243055555555773 0.28025793650794245 0.4662698412698512 0.0540725653827448 0.12719106482769857
1.0125000000000002 1.04662698412696 0.2852182539682474 0.4662698412698305 0.04686288999837674 0.1351405063794237
1.0175 1.0342261904762124 0.2752976190476249 0.4985119047619154 0.025233863845280903 0.09539329862077393
1.0225 1.0441468253968476 0.25793650793651346 0.47123015873016877 0.014419350768731945 0.07154497396558045
1.0275 1.0813492063491814 0.26537698412697797 0.5208333333333214 0.02883870153746261 0.09539329862076969
1.0325 0.9771825396825604 0.24057539682540197 0.5803571428571552 0.01802418846091493 0.08744385706904276
1.0375 0.9623015873015651 0.31498015873015145 0.5133928571428453 0.05046772769055957 0.1112921817242313
1.0425 1.0391865079365301 0.31250000000000666 0.6423611111111248 0.06488707845929376 0.09539329862077393
1.0475 0.9722222222221999 0.28769841269840607 0.6398809523809376 0.04686288999837674 0.09539329862076969
1.0525 1.0615079365079592 0.3348214285714357 0.6473214285714424 0.02883870153746389 0.09539329862077393
1.0575 1.0515873015872772 0.27777777777777135 0.682043650793635 0.01802418846091413 0.1112921817242313
1.0625 0.9573412698412902 0.354662698412706 0.7738095238095403 0.03965321461401285 0.12719106482769857
1.0675000000000001 1.0863095238094986 0.40674603174602236 0.7614087301587126 0.01802418846091413 0.07154497396557727
1.0725 0.9920634920635132 0.32986111111111815 0.709325396825412 0.01802418846091493 0.12719106482769857
1.0775000000000001 1.016865079365056 0.29513888888888207 0.682043650793635 0.01802418846091413 0.12719106482769293
1.0825 1.0317460317460538 0.3695436507936587 0.7837301587301754 0.02883870153746389 0.08744385706904276
1.0875000000000001 0.9995039682539452 0.3497023809523729 0.8209325396825208 0.021629026153096958 0.1351405063794237
1.0925 1.0119047619047836 0.3993055555555641 0.8407738095238274 0.03965321461401285 0.1192416232759674
1.0975000000000001 1.0119047619047385 0.42658730158729175 0.8457341269841075 0.021629026153096958 0.12719106482769293
1.1025 1.1036706349206584 0.40922619047619924 0.8308531746031923 0.02883870153746389 0.08744385706904276
1.1075000000000002 1.0143849206348972 0.4414682539682438 0.8754960317460115 0.039653214614011084 0.08744385706903887
1.1125 1.0267857142857362 0.4216269841269932 0.9424603174603375 0.04686288999837882 0.06359553241384928
1.1175000000000002 0.9300595238095023 0.4042658730158637 0.917658730158709 0.014419350768731305 0.08744385706903887
1.1225 1.0044642857143071 0.39434523809524646 0.9672619047619253 0.025233863845280903 0.12719106482769857
1.1275000000000002 1.0019841269841039 0.4365079365079264 1.04662698412696 0.021629026153096958 0.07154497396557727
1.1325 0.9623015873016079 0.40178571428572285 1.0466269841270066 0.014419350768731945 0.09539329862077393
1.1375000000000002 0.8531746031745835 0.4489087301587198 0.9747023809523584 0.04686288999837674 0.07949441551730807
1.1425 1.016865079365101 0.3993055555555641 1.2425595238095504 0.02162902615309792 0.09539329862077393
1.1475000000000002 0.8358134920634728 0.4538690476190372 1.2772817460317165 0.01802418846091413 0.1033427401725005
1.1525 0.9226190476190673 0.4563492063492161 1.1210317460317698 0.01802418846091493 0.05564609086211812
1.1575 0.8978174603174794 0.4563492063492161 1.1359126984127226 0.01802418846091493 0.07949441551731161
1.1625 0.9126984126983916 0.545634920634908 1.2301587301587018 0.014419350768731305 0.12719106482769293
1.1675 0.8730158730158916 0.4761904761904864 1.1855158730158983 0.02162902615309792 0.07154497396558045
1.1725 0.8630952380952183 0.5357142857142734 1.3690476190475875 0.01802418846091413 0.1112921817242313
1.1775 0.7738095238095403 0.4563492063492161 1.3963293650793949 0.01081451307654896 0.06359553241384928
1.1825 0.9151785714285503 0.4712301587301478 1.3764880952380634 0.021629026153096958 0.06359553241384647
1.1875 0.7762896825396991 0.5282738095238207 1.5575396825397156 0.01081451307654896 0.12719106482769857
1.1925000000000001 0.7514880952380779 0.5555555555555427 1.4310515873015544 0.03604837692182826 0.09539329862076969
1.1975 0.8655753968254152 0.5580357142857262 1.463293650793682 0.02883870153746389 0.06359553241384928
1.2025000000000001 0.8060515873015687 0.5977182539682402 1.5749007936507573 0.01802418846091413 0.1112921817242313
1.2075 0.7266865079365235 0.5753968253968377 1.6493055555555907 0.02162902615309792 0.06359553241384928
1.2125000000000001 0.7366071428571258 0.5282738095237973 1.4136904761904436 0.02883870153746261 0.09539329862076969
1.2175 0.8060515873016044 0.6374007936508073 1.6170634920635265 0.02883870153746389 0.16693827258635435
1.2225000000000001 0.7688492063491886 0.6175595238095095 1.5649801587301226 0.025233863845279786 0.07154497396557727
1.2275 0.6919642857143005 0.5877976190476316 1.6170634920635265 0.02162902615309792 0.06359553241384928
1.2325000000000002 0.7118055555555391 0.6622023809523657 1.698908730158691 0.025233863845279786 0.07154497396557727
1.2375 0.709325396825412 0.6125992063492194 1.6840277777778134 0.01081451307654896 0.1192416232759674
1.2425000000000002 0.637400793650779 0.6894841269841111 1.6021825396825027 0.01802418846091413 0.07154497396557727
1.2475 0.7614087301587464 0.5902777777777903 1.6294642857143204 0.01081451307654896 0.07949441551731161
1.2525000000000002 0.5753968253968121 0.682043650793635 1.6021825396825027 0.01802418846091413 0.15103938948288534
1.2575 0.7167658730158882 0.5580357142857262 1.4657738095238408 0.01802418846091493 0.07949441551731161
1.2625000000000002 0.6349206349206203 0.6398809523809376 1.5724206349205987 0.010814513076548479 0.07949441551730807
1.2675 0.6919642857143005 0.674603174603189 1.5401785714286043 0.025233863845280903 0.07949441551731161
1.2725000000000002 0.6646825396825243 0.7514880952380779 1.6865079365078974 0.014419350768731305 0.07949441551730807
1.2775 0.5580357142857262 0.6919642857143005 1.6493055555555907 0.025233863845280903 0.07154497396558045
1.2825 0.5183531746031856 0.6770833333333478 1.542658730158763 0.02162902615309792 0.10334274017250508
1.2875 0.5654761904761774 0.6969246031745872 1.4583333333332995 0.01802418846091413 0.047696649310384844
1.2925 0.5778769841269965 0.6770833333333478 1.5228174603174929 0.01802418846091493 0.09539329862077393
1.2975 0.538194444444432 0.7762896825396646 1.4831349206348863 0.025233863845279786 0.07154497396557727
1.3025 0.5208333333333445 0.7390873015873174 1.5104166666666987 0.02883870153746389 0.11129218172423624
1.3075 0.5307539682539559 0.6870039682539524 1.5649801587301226 0.01802418846091413 0.08744385706903887
1.3125 0.5431547619047734 0.7589285714285876 1.4384920634920941 0.01802418846091493 0.07154497396558045
1.3175000000000001 0.5877976190476055 0.7688492063491886 1.577380952380916 0.014419350768731305 0.08744385706903887
1.3225 0.5307539682539796 0.7564484126984289 1.5054563492063813 0.03244353922964688 0.08744385706904276
1.3275000000000001 0.4910714285714172 0.6547619047618896 1.433531746031713 0.021629026153096958 0.07154497396557727
1.3325 0.47371031746032755 0.731646825396841 1.4732142857143171 0.02162902615309792 0.05564609086211812
1.3375000000000001 0.4563492063491958 0.7266865079364911 1.3690476190475875 0.0036048376921828263 0.039747207758654035
1.3425 0.503472222222233 0.6894841269841417 1.4260912698413002 0.02883870153746389 0.08744385706904276
1.3475000000000001 0.42162698412697436 0.7862103174602993 1.4136904761904436 0.02883870153746261 0.039747207758654035
1.3525 0.45882936507937483 0.7291666666666822 1.393849206349236 0.025233863845280903 0.07154497396558045
1.3575000000000002 0.43154761904760913 0.6894841269841111 1.478174603174569 0.02883870153746261 0.09539329862076969
1.3625 0.43402777777778706 0.674603174603189 1.3120039682539961 0.02162902615309792 0.023848324655193483
